requestedUrl,finalUrl,category,name,title,type,score
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","is-on-https","Uses HTTPS","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are safe","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","no-vulnerable-libraries","Avoids front-end JavaScript libraries with known security vulnerabilities","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","informative","-1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","image-aspect-ratio","Displays images with correct aspect ratio","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","image-size-responsive","Serves images with low resolution","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","notApplicable","-1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","doctype","Page has the HTML doctype","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","charset","Properly defines charset","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","appcache-manifest","Avoids Application Cache","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","js-libraries","Detected JavaScript libraries","informative","-1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","deprecations","Avoids deprecated APIs","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","errors-in-console","No browser errors logged to the console","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","valid-source-maps","Page has valid source maps","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Best Practices","inspector-issues","No issues in the `Issues` panel in Chrome Devtools","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","seo-score","Overall SEO Category Score","numeric","0.79"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","document-title","Document has a `<title>` element","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","meta-description","Document has a meta description","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","link-text","Links do not have descriptive text","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","crawlable-anchors","Links are not crawlable","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","is-crawlable","Page isn’t blocked from indexing","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","robots-txt","robots.txt is valid","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","image-alt","Image elements have `[alt]` attributes","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","hreflang","Document has a valid `hreflang`","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","canonical","Document does not have a valid `rel=canonical`","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","font-size","Document uses legible font sizes","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","plugins","Document avoids plugins","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","tap-targets","Tap targets are sized appropriately","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","SEO","structured-data","Structured data is valid","manual","-1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","0.42"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","service-worker","Does not register a service worker that controls page and `start_url`","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","themed-omnibox","Does not set a theme color for the address bar.","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","content-width","Content is sized correctly for the viewport","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","apple-touch-icon","Does not provide a valid `apple-touch-icon`","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"https://mathrubhumi.com/","https://www.mathrubhumi.com/mobile/","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"
