"time","power_consumption.power"
"2021-10-24T21:42:22.596+05:00","0.511535447548726"
"2021-10-24T21:42:23.097+05:00","0.1581180066900137"
"2021-10-24T21:42:24.104+05:00","1.1621383109074477"
"2021-10-24T21:42:24.606+05:00","9.453493919018094"
"2021-10-24T21:42:26.115+05:00","0.6103435998022331"
"2021-10-24T21:42:26.616+05:00","3.339424611493258"
"2021-10-24T21:42:27.119+05:00","0.3235857420035185"
"2021-10-24T21:42:28.127+05:00","0.07140479609806002"
"2021-10-24T21:42:28.630+05:00","0.4354750869928593"
"2021-10-24T21:42:29.134+05:00","0.35761810688943063"
"2021-10-24T21:42:29.638+05:00","0.46615290758987604"
"2021-10-24T21:42:30.139+05:00","0.1776950592007038"
"2021-10-24T21:42:30.643+05:00","0.1089968877696619"
"2021-10-24T21:42:32.152+05:00","3.633158008821829"
"2021-10-24T21:42:32.653+05:00","3.972302019531363"
"2021-10-24T21:42:33.157+05:00","0.43178488590309927"
"2021-10-24T21:42:34.661+05:00","0.927851937694866"
"2021-10-24T21:42:35.663+05:00","5.144176459736771"
"2021-10-24T21:42:36.665+05:00","6.55586979527572"
"2021-10-24T21:42:37.166+05:00","3.119625604921529"
"2021-10-24T21:42:38.168+05:00","13.85543496462841"
"2021-10-24T21:42:38.670+05:00","20.089047795209947"
"2021-10-24T21:42:39.172+05:00","11.921209866535857"
"2021-10-24T21:42:40.175+05:00","6.749670194843686"
"2021-10-24T21:42:41.183+05:00","0.6653303795381958"
"2021-10-24T21:42:42.188+05:00","0.3101819139171519"
"2021-10-24T21:42:42.692+05:00","0.8605558813764256"
"2021-10-24T21:42:43.196+05:00","2.729299470492901"
"2021-10-24T21:42:43.697+05:00","0.7843962327016964"
"2021-10-24T21:42:44.200+05:00","0.15705931955615968"
"2021-10-24T21:42:44.703+05:00","0.3306793354918617"
"2021-10-24T21:42:45.207+05:00","0.18825700664902595"
"2021-10-24T21:42:46.214+05:00","1.1484820660152621"
"2021-10-24T21:42:46.716+05:00","0.14071661611960076"
"2021-10-24T21:42:47.723+05:00","0.7870842301353692"
"2021-10-24T21:42:48.226+05:00","0.4366131377146369"
"2021-10-24T21:42:49.238+05:00","3.883860710958934"
"2021-10-24T21:42:49.740+05:00","1.1904456706923814"
"2021-10-24T21:42:50.744+05:00","5.663386851238203"
"2021-10-24T21:42:51.245+05:00","11.557589623565113"
"2021-10-24T21:42:51.746+05:00","3.0850680839700653"
"2021-10-24T21:42:52.248+05:00","4.070629750972833"
"2021-10-24T21:42:52.749+05:00","4.745126735672059"
"2021-10-24T21:42:53.251+05:00","2.873798696242509"
"2021-10-24T21:42:53.752+05:00","17.277823049590893"
"2021-10-24T21:42:55.756+05:00","6.257060117458508"
"2021-10-24T21:42:56.257+05:00","6.740590930854537"
"2021-10-24T21:42:56.758+05:00","6.003093691246171"
"2021-10-24T21:42:57.258+05:00","10.83893092701534"
"2021-10-24T21:42:57.759+05:00","2.7229880577663064"
"2021-10-24T21:42:58.260+05:00","7.660080570943042"
"2021-10-24T21:42:58.761+05:00","5.869095955329882"
"2021-10-24T21:42:59.261+05:00","4.902587789118513"
"2021-10-24T21:42:59.762+05:00","8.933329292107791"
"2021-10-24T21:43:00.263+05:00","14.23742187960141"
"2021-10-24T21:43:00.764+05:00","8.57399349156088"
"2021-10-24T21:43:01.265+05:00","3.7250918984784156"
"2021-10-24T21:43:02.768+05:00","3.1171763173614444"
"2021-10-24T21:43:03.269+05:00","31.747046354527022"
"2021-10-24T21:43:03.769+05:00","10.522915892778038"
"2021-10-24T21:43:04.270+05:00","4.972456631561053"
"2021-10-24T21:43:04.771+05:00","6.582628628654195"
"2021-10-24T21:43:05.272+05:00","4.126020859486097"
"2021-10-24T21:43:05.773+05:00","10.373059994177915"
"2021-10-24T21:43:06.779+05:00","2.0814882642209063"
"2021-10-24T21:43:07.280+05:00","0.8232789843099348"
"2021-10-24T21:43:07.781+05:00","5.2943911926243015"
"2021-10-24T21:43:08.282+05:00","11.668399457481991"
"2021-10-24T21:43:08.784+05:00","5.243820886906336"
"2021-10-24T21:43:09.290+05:00","23.74159414030398"
"2021-10-24T21:43:09.791+05:00","6.965033680864896"
"2021-10-24T21:43:10.291+05:00","3.3046785025942937"
"2021-10-24T21:43:10.792+05:00","2.049119371608491"
"2021-10-24T21:43:11.293+05:00","7.445972917389545"
"2021-10-24T21:43:11.794+05:00","5.383767979095263"
"2021-10-24T21:43:12.295+05:00","11.403380266896086"
"2021-10-24T21:43:12.796+05:00","3.4130408497128215"
"2021-10-24T21:43:13.297+05:00","7.791936284942045"
"2021-10-24T21:43:13.798+05:00","6.915600288081346"
"2021-10-24T21:43:14.299+05:00","13.02241002581598"
"2021-10-24T21:43:14.799+05:00","7.064597472566638"
"2021-10-24T21:43:15.803+05:00","18.845232854140452"
"2021-10-24T21:43:16.304+05:00","22.90057917813466"
"2021-10-24T21:43:16.806+05:00","13.694716568113623"
"2021-10-24T21:43:17.307+05:00","18.415350981989572"
"2021-10-24T21:43:17.809+05:00","10.365677000674195"
"2021-10-24T21:43:18.811+05:00","11.79668655462722"
"2021-10-24T21:43:19.313+05:00","19.688021623525273"
"2021-10-24T21:43:19.814+05:00","7.036321745915277"
"2021-10-24T21:43:20.817+05:00","13.733934384728938"
"2021-10-24T21:43:21.820+05:00","11.24854341144481"
"2021-10-24T21:43:22.322+05:00","16.392283105753048"
"2021-10-24T21:43:22.823+05:00","20.535791552727048"
"2021-10-24T21:43:23.326+05:00","4.2828719708192855"
"2021-10-24T21:43:24.332+05:00","0.9547458857346128"
"2021-10-24T21:43:24.833+05:00","5.5146245987459395"
"2021-10-24T21:43:25.335+05:00","13.554409592872368"
"2021-10-24T21:43:25.836+05:00","2.48532147359099"
"2021-10-24T21:43:26.337+05:00","16.647895964264713"
"2021-10-24T21:43:26.838+05:00","5.790414545201908"
"2021-10-24T21:43:27.339+05:00","5.049868324040668"
"2021-10-24T21:43:27.840+05:00","3.5395336672454456"
"2021-10-24T21:43:28.341+05:00","5.746629935654216"
"2021-10-24T21:43:28.842+05:00","15.25258830349992"
"2021-10-24T21:43:29.343+05:00","13.86943754638175"
"2021-10-24T21:43:29.844+05:00","18.128209493607876"
"2021-10-24T21:43:30.349+05:00","22.374017969568527"
"2021-10-24T21:43:30.850+05:00","14.702448708471834"
"2021-10-24T21:43:31.351+05:00","10.060270335530042"
"2021-10-24T21:43:31.853+05:00","5.598220340739234"
"2021-10-24T21:43:32.356+05:00","1.937180216965932"
"2021-10-24T21:43:32.857+05:00","2.1222179177036855"
"2021-10-24T21:43:33.359+05:00","0.13755817878001175"
"2021-10-24T21:43:33.861+05:00","0.439791234175574"
"2021-10-24T21:43:34.362+05:00","0.4030149938623351"
"2021-10-24T21:43:34.864+05:00","0.24845152438985132"
"2021-10-24T21:43:35.366+05:00","7.694256156056227"
"2021-10-24T21:43:35.869+05:00","3.073285037570556"
"2021-10-24T21:43:36.371+05:00","0.2407162375318173"
"2021-10-24T21:43:36.874+05:00","1.5190837339117103"
"2021-10-24T21:43:37.376+05:00","1.4698624878554003"
"2021-10-24T21:43:37.879+05:00","1.8419532959415077"
"2021-10-24T21:43:38.382+05:00","0.7022206759046691"
"2021-10-24T21:43:38.884+05:00","0.7761354072917495"
"2021-10-24T21:43:39.386+05:00","0.06580911601091038"
"2021-10-24T21:43:39.887+05:00","11.69850144530687"
"2021-10-24T21:43:40.389+05:00","4.102911630598345"
"2021-10-24T21:43:40.891+05:00","1.7987967073168358"
"2021-10-24T21:43:41.393+05:00","0.21843992043168645"
"2021-10-24T21:43:41.893+05:00","5.300425619687967"
"2021-10-24T21:43:42.395+05:00","14.016672207101784"
"2021-10-24T21:43:42.897+05:00","3.14029688586543"
"2021-10-24T21:43:43.398+05:00","1.8420708981444145"
"2021-10-24T21:43:43.899+05:00","15.02000566273745"
"2021-10-24T21:43:44.400+05:00","4.316124919239691"
"2021-10-24T21:43:44.901+05:00","6.270367874406378"
"2021-10-24T21:43:45.402+05:00","1.7224729719668594"
"2021-10-24T21:43:45.903+05:00","3.958769843693069"
"2021-10-24T21:43:46.404+05:00","2.2914171071977103"
"2021-10-24T21:43:46.904+05:00","2.4522872305301298"
"2021-10-24T21:43:47.405+05:00","3.215936637957215"
"2021-10-24T21:43:47.906+05:00","2.2849877825166707"
"2021-10-24T21:43:48.407+05:00","2.7186002045727067"
"2021-10-24T21:43:48.908+05:00","2.8129896710319615"
"2021-10-24T21:43:49.409+05:00","23.13188743966832"
"2021-10-24T21:43:49.910+05:00","4.547001472125083"
"2021-10-24T21:43:50.411+05:00","14.028807407260595"
"2021-10-24T21:43:50.913+05:00","2.3132408851429407"
"2021-10-24T21:43:51.928+05:00","2.752534498847798"
"2021-10-24T21:43:52.430+05:00","0.3136431562638963"
"2021-10-24T21:43:52.933+05:00","0.3210323761584145"
"2021-10-24T21:43:53.436+05:00","2.2422182259514467"
"2021-10-24T21:43:53.938+05:00","0.2518628371229255"
"2021-10-24T21:43:54.441+05:00","0.3681673548003551"
"2021-10-24T21:43:54.942+05:00","0.07633462951469179"
"2021-10-24T21:43:55.444+05:00","0.3754320166145567"
"2021-10-24T21:43:55.947+05:00","0.04465147069452776"
"2021-10-24T21:43:56.449+05:00","0.0494496669724957"
"2021-10-24T21:43:56.951+05:00","9.031761952908461"
"2021-10-24T21:43:57.454+05:00","2.092609124612379"
"2021-10-24T21:43:57.957+05:00","0.43810219878057033"
"2021-10-24T21:43:58.459+05:00","0.778944519353682"
"2021-10-24T21:43:58.961+05:00","5.354078864265565"
"2021-10-24T21:43:59.462+05:00","27.721374264598058"
"2021-10-24T21:43:59.963+05:00","5.4165191067664855"
"2021-10-24T21:44:00.464+05:00","16.080230135804257"
"2021-10-24T21:44:00.965+05:00","14.987605916081144"
"2021-10-24T21:44:01.466+05:00","13.132330953274629"
"2021-10-24T21:44:01.966+05:00","18.838596456129828"
"2021-10-24T21:44:02.467+05:00","10.67151060522064"
"2021-10-24T21:44:02.968+05:00","13.888226240475053"
"2021-10-24T21:44:03.469+05:00","16.895620249604832"
"2021-10-24T21:44:03.970+05:00","4.684490554663499"
"2021-10-24T21:44:04.471+05:00","4.180072449138639"
"2021-10-24T21:44:04.973+05:00","2.2790029295527163"
"2021-10-24T21:44:05.476+05:00","2.5293603713589246"
"2021-10-24T21:44:05.978+05:00","1.7900244562238856"
"2021-10-24T21:44:06.480+05:00","1.2040072985859829"
"2021-10-24T21:44:06.982+05:00","1.2655738539282464"
"2021-10-24T21:44:07.483+05:00","4.3377354613758135"
"2021-10-24T21:44:08.487+05:00","1.9462391465461149"
"2021-10-24T21:44:08.990+05:00","0.8051925447938869"
"2021-10-24T21:44:09.491+05:00","1.4132575368705478"
"2021-10-24T21:44:09.993+05:00","5.307776181585286"
"2021-10-24T21:44:10.495+05:00","2.2258958576535517"
"2021-10-24T21:44:10.996+05:00","1.0611753976360712"
"2021-10-24T21:44:11.500+05:00","0.5320814961603402"
"2021-10-24T21:44:12.001+05:00","0.7261457919897838"
"2021-10-24T21:44:12.503+05:00","2.325341586691078"
"2021-10-24T21:44:13.005+05:00","1.235573934552791"
"2021-10-24T21:44:13.507+05:00","3.181344795608314"
"2021-10-24T21:44:14.009+05:00","12.627888757095906"
"2021-10-24T21:44:14.511+05:00","2.200794033148947"
"2021-10-24T21:44:15.013+05:00","1.2616376378807965"
"2021-10-24T21:44:15.515+05:00","0.24699713732935197"
"2021-10-24T21:44:16.016+05:00","4.000630717289121"
"2021-10-24T21:44:16.517+05:00","12.092215561007306"
"2021-10-24T21:44:17.018+05:00","15.605539883535561"
"2021-10-24T21:44:17.519+05:00","13.546107071327757"
"2021-10-24T21:44:18.020+05:00","1.358436380971287"
"2021-10-24T21:44:18.523+05:00","2.5977712814974927"
"2021-10-24T21:44:19.025+05:00","0.7476677919754805"
"2021-10-24T21:44:19.527+05:00","1.1248876459572834"
"2021-10-24T21:44:20.028+05:00","0.2504905464471855"
"2021-10-24T21:44:20.529+05:00","0.11046747856017515"
"2021-10-24T21:44:21.030+05:00","0.42412512985845124"
"2021-10-24T21:44:21.531+05:00","0.4348197995537774"
"2021-10-24T21:44:22.033+05:00","0.23972759745805022"
"2021-10-24T21:44:22.535+05:00","0.43063224124571187"
"2021-10-24T21:44:23.036+05:00","0.23389861474099327"
"2021-10-24T21:44:23.537+05:00","0.13404079186194215"
"2021-10-24T21:44:24.038+05:00","0.4733520143574882"
"2021-10-24T21:44:24.539+05:00","0.08879912479461341"
"2021-10-24T21:44:25.040+05:00","2.575532757879057"
"2021-10-24T21:44:25.541+05:00","0.09102379729992086"
"2021-10-24T21:44:26.545+05:00","2.330867477468261"
"2021-10-24T21:44:27.047+05:00","3.1158683663419846"
"2021-10-24T21:44:27.548+05:00","1.636637837947771"
"2021-10-24T21:44:28.049+05:00","0.16201742715373665"
"2021-10-24T21:44:28.550+05:00","0.14448725121936162"
"2021-10-24T21:44:29.051+05:00","0.12253658593138876"
"2021-10-24T21:44:29.552+05:00","0.08662535581540472"
"2021-10-24T21:44:30.053+05:00","0.07792978191873727"
"2021-10-24T21:44:30.554+05:00","0.19682196925319376"
"2021-10-24T21:44:31.557+05:00","4.730104792302094"
"2021-10-24T21:44:32.058+05:00","0.4442206056242383"
"2021-10-24T21:44:32.565+05:00","0.29868692601547414"
"2021-10-24T21:44:33.066+05:00","3.543777317571207"
"2021-10-24T21:44:33.567+05:00","14.628065198166336"
"2021-10-24T21:44:34.068+05:00","2.60542467787612"
"2021-10-24T21:44:34.569+05:00","7.327619648130764"
"2021-10-24T21:44:35.069+05:00","19.622122865356538"
"2021-10-24T21:44:35.570+05:00","19.085761120487486"
"2021-10-24T21:44:36.071+05:00","8.884859205578655"
"2021-10-24T21:44:36.572+05:00","5.705672721357571"
"2021-10-24T21:44:37.072+05:00","8.979306661086403"
"2021-10-24T21:44:37.573+05:00","7.001131810013302"
"2021-10-24T21:44:38.074+05:00","9.108149893519093"
"2021-10-24T21:44:38.575+05:00","6.388526699752854"
"2021-10-24T21:44:39.076+05:00","8.28975660345627"
"2021-10-24T21:44:39.576+05:00","12.410091325201819"
"2021-10-24T21:44:40.078+05:00","9.962335073061233"
"2021-10-24T21:44:40.579+05:00","17.173257434960817"
"2021-10-24T21:44:41.080+05:00","10.096067085737525"
"2021-10-24T21:44:41.581+05:00","8.464631605589254"
"2021-10-24T21:44:42.082+05:00","14.252864548069972"
"2021-10-24T21:44:42.583+05:00","39.86661752280273"
"2021-10-24T21:44:43.084+05:00","11.743006365590567"
"2021-10-24T21:44:43.585+05:00","8.135044741680609"
"2021-10-24T21:44:44.085+05:00","12.468129955510435"
"2021-10-24T21:44:44.586+05:00","14.868067532003765"
"2021-10-24T21:44:45.088+05:00","8.05531803752017"
"2021-10-24T21:44:45.589+05:00","19.461749990396072"
"2021-10-24T21:44:46.091+05:00","4.900385887643068"
"2021-10-24T21:44:47.095+05:00","3.7265638917256076"
"2021-10-24T21:44:47.596+05:00","2.8132021556504023"
"2021-10-24T21:44:48.096+05:00","6.112387711268742"
"2021-10-24T21:44:48.597+05:00","10.231244209107246"
"2021-10-24T21:44:49.098+05:00","2.3458311898683792"
"2021-10-24T21:44:49.600+05:00","0.999946068753311"
"2021-10-24T21:44:50.101+05:00","7.4154351077393885"
"2021-10-24T21:44:50.602+05:00","19.46833491529926"
"2021-10-24T21:44:51.103+05:00","6.790983941173529"
"2021-10-24T21:44:51.604+05:00","20.01415909355092"
"2021-10-24T21:44:52.105+05:00","8.365358313661986"
"2021-10-24T21:44:52.606+05:00","16.197188019572508"
"2021-10-24T21:44:53.107+05:00","12.299691974136701"
"2021-10-24T21:44:53.611+05:00","3.9686503793777446"
"2021-10-24T21:44:54.112+05:00","3.3694366107219396"
"2021-10-24T21:44:54.613+05:00","1.3615823014033466"
"2021-10-24T21:44:55.115+05:00","1.3517548052348414"
"2021-10-24T21:44:55.615+05:00","2.035155613425663"
"2021-10-24T21:44:56.116+05:00","0.3351123984951179"
"2021-10-24T21:44:56.617+05:00","1.1462440077776652"
"2021-10-24T21:44:57.118+05:00","0.24301408606601244"
"2021-10-24T21:44:57.620+05:00","2.083387957273597"
"2021-10-24T21:44:58.122+05:00","1.5637606865569202"
"2021-10-24T21:44:58.624+05:00","0.33956029865057913"
"2021-10-24T21:44:59.126+05:00","1.1625752315879188"
"2021-10-24T21:44:59.629+05:00","0.8149066927482408"
"2021-10-24T21:45:00.132+05:00","0.14015942296010042"
"2021-10-24T21:45:01.137+05:00","0.8307656045814797"
"2021-10-24T21:45:01.640+05:00","0.7528204681863749"
"2021-10-24T21:45:02.142+05:00","4.392850613376106"
"2021-10-24T21:45:02.644+05:00","5.373187202558136"
"2021-10-24T21:45:03.145+05:00","0.5986892096236721"
"2021-10-24T21:45:03.648+05:00","0.5232599557966602"
"2021-10-24T21:45:04.150+05:00","0.7204541852447842"
"2021-10-24T21:45:04.652+05:00","0.6050983071696808"
"2021-10-24T21:45:05.153+05:00","5.818211128842812"
"2021-10-24T21:45:05.655+05:00","7.319071612499341"
"2021-10-24T21:45:06.157+05:00","1.2000100822014776"
"2021-10-24T21:45:06.659+05:00","0.9329070145417817"
"2021-10-24T21:45:07.160+05:00","1.5646891725921819"
"2021-10-24T21:45:07.661+05:00","20.176645417259024"
"2021-10-24T21:45:08.163+05:00","2.9787707316094587"
"2021-10-24T21:45:08.664+05:00","21.26576171399437"
"2021-10-24T21:45:09.165+05:00","27.361947849064034"
"2021-10-24T21:45:09.668+05:00","8.198081222156812"
"2021-10-24T21:45:10.169+05:00","15.93581546815562"
"2021-10-24T21:45:10.669+05:00","5.327722717635983"
"2021-10-24T21:45:11.170+05:00","5.080839857421249"
"2021-10-24T21:45:11.671+05:00","3.217214742236255"
"2021-10-24T21:45:12.172+05:00","5.133517545143633"
"2021-10-24T21:45:12.673+05:00","4.847553277553615"
"2021-10-24T21:45:13.174+05:00","6.162590554867456"
"2021-10-24T21:45:13.675+05:00","3.9296753961666218"
"2021-10-24T21:45:14.179+05:00","5.2948853943174345"
"2021-10-24T21:45:14.680+05:00","5.291076618487177"
"2021-10-24T21:45:15.181+05:00","5.395426363370865"
"2021-10-24T21:45:15.682+05:00","3.1207145651666153"
"2021-10-24T21:45:16.182+05:00","5.969103854313099"
"2021-10-24T21:45:16.683+05:00","11.24323114764445"
"2021-10-24T21:45:17.184+05:00","6.937301014559302"
"2021-10-24T21:45:17.685+05:00","6.573826269951813"
"2021-10-24T21:45:18.186+05:00","8.493240723591464"
"2021-10-24T21:45:18.687+05:00","4.8587502585415185"
"2021-10-24T21:45:19.188+05:00","6.421605591174256"
"2021-10-24T21:45:19.689+05:00","3.3553554685605858"
"2021-10-24T21:45:20.189+05:00","9.169521372566201"
"2021-10-24T21:45:20.690+05:00","7.943438861695192"
"2021-10-24T21:45:21.191+05:00","11.289298014546297"
"2021-10-24T21:45:21.692+05:00","16.626427675485846"
"2021-10-24T21:45:22.193+05:00","17.205702130065518"
"2021-10-24T21:45:22.694+05:00","14.49666388298169"
"2021-10-24T21:45:23.195+05:00","18.63965597663091"
"2021-10-24T21:45:23.696+05:00","4.8841494874592355"
"2021-10-24T21:45:24.197+05:00","0.7366128349289262"
"2021-10-24T21:45:24.698+05:00","17.540131501588718"
"2021-10-24T21:45:25.199+05:00","2.026719952415357"
"2021-10-24T21:45:25.700+05:00","7.320987270756634"
"2021-10-24T21:45:26.201+05:00","10.713297463181526"
"2021-10-24T21:45:26.701+05:00","18.735143311893573"
"2021-10-24T21:45:27.203+05:00","18.10478213633108"
"2021-10-24T21:45:27.705+05:00","13.097425181591436"
"2021-10-24T21:45:28.207+05:00","2.6767289481406067"
"2021-10-24T21:45:28.709+05:00","2.9780780518314627"
"2021-10-24T21:45:29.212+05:00","0.8293156687755688"
"2021-10-24T21:45:29.714+05:00","0.7789699345690412"
"2021-10-24T21:45:30.215+05:00","2.0050241597211698"
"2021-10-24T21:45:30.718+05:00","0.7254735417781404"
"2021-10-24T21:45:31.220+05:00","6.3662479748215475"
