requestedUrl,finalUrl,category,name,title,type,score
"https://mozilla.org/","https://www.mozilla.org/en-US/","Performance","diagnostics","Diagnostics","informative","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Performance","metrics","Metrics","informative","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Performance","final-screenshot","Final Screenshot","informative","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Performance","script-treemap-data","Script Treemap Data","informative","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","0.99"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","accesskeys","`[accesskey]` values are unique","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-input-field-name","ARIA input fields have accessible names","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-meter-name","ARIA `meter` elements have accessible names","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-progressbar-name","ARIA `progressbar` elements have accessible names","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-required-attr","`[role]`s have all required `[aria-*]` attributes","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-required-children","Elements with an ARIA `[role]` that require children to contain a specific `[role]` have all required children.","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-required-parent","`[role]`s are contained by their required parent element","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-roles","`[role]` values are valid","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-toggle-field-name","ARIA toggle fields have accessible names","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-tooltip-name","ARIA `tooltip` elements have accessible names","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-treeitem-name","ARIA `treeitem` elements have accessible names","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-valid-attr-value","`[aria-*]` attributes have valid values","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","aria-valid-attr","`[aria-*]` attributes are valid and not misspelled","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","button-name","Buttons have an accessible name","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","bypass","The page contains a heading, skip link, or landmark region","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","color-contrast","Background and foreground colors have a sufficient contrast ratio","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","definition-list","`<dl>`'s contain only properly-ordered `<dt>` and `<dd>` groups, `<script>`, `<template>` or `<div>` elements.","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","dlitem","Definition list items are wrapped in `<dl>` elements","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","document-title","Document has a `<title>` element","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","duplicate-id-aria","ARIA IDs are unique","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","form-field-multiple-labels","No form fields have multiple labels","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","frame-title","`<frame>` or `<iframe>` elements have a title","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","heading-order","Heading elements are not in a sequentially-descending order","binary","0"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","html-has-lang","`<html>` element has a `[lang]` attribute","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","image-alt","Image elements have `[alt]` attributes","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","label","Form elements have associated labels","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","link-name","Links have a discernible name","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","meta-viewport","`[user-scalable=""no""]` is not used in the `<meta name=""viewport"">` element and the `[maximum-scale]` attribute is not less than 5.","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","object-alt","`<object>` elements have `[alt]` text","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","tabindex","No element has a `[tabindex]` value greater than 0","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","td-headers-attr","Cells in a `<table>` element that use the `[headers]` attribute refer to table cells within the same table.","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","th-has-data-cells","`<th>` elements and elements with `[role=""columnheader""/""rowheader""]` have data cells they describe.","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","valid-lang","`[lang]` attributes have a valid value","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","video-caption","`<video>` elements contain a `<track>` element with `[kind=""captions""]`","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","logical-tab-order","The page has a logical tab order","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","focusable-controls","Interactive controls are keyboard focusable","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","interactive-element-affordance","Interactive elements indicate their purpose and state","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","managed-focus","The user's focus is directed to new content added to the page","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","focus-traps","User focus is not accidentally trapped in a region","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","custom-controls-labels","Custom controls have associated labels","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","custom-controls-roles","Custom controls have ARIA roles","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","visual-order-follows-dom","Visual order on the page follows DOM order","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","offscreen-content-hidden","Offscreen content is hidden from assistive technology","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Accessibility","use-landmarks","HTML5 landmark elements are used to improve navigation","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","best-practices-score","Overall Best Practices Category Score","numeric","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","is-on-https","Uses HTTPS","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are safe","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","no-vulnerable-libraries","Avoids front-end JavaScript libraries with known security vulnerabilities","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","informative","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","image-aspect-ratio","Displays images with correct aspect ratio","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","image-size-responsive","Serves images with appropriate resolution","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","doctype","Page has the HTML doctype","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","charset","Properly defines charset","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","no-unload-listeners","Avoids `unload` event listeners","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","appcache-manifest","Avoids Application Cache","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","js-libraries","Detected JavaScript libraries","notApplicable","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","deprecations","Avoids deprecated APIs","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","errors-in-console","No browser errors logged to the console","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","valid-source-maps","Page has valid source maps","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Best Practices","inspector-issues","No issues in the `Issues` panel in Chrome Devtools","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","seo-score","Overall SEO Category Score","numeric","0.92"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","document-title","Document has a `<title>` element","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","meta-description","Document has a meta description","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","http-status-code","Page has successful HTTP status code","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","link-text","Links do not have descriptive text","binary","0"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","crawlable-anchors","Links are crawlable","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","is-crawlable","Page isn’t blocked from indexing","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","robots-txt","robots.txt is valid","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","image-alt","Image elements have `[alt]` attributes","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","hreflang","Document has a valid `hreflang`","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","canonical","Document has a valid `rel=canonical`","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","font-size","Document uses legible font sizes","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","plugins","Document avoids plugins","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","tap-targets","Tap targets are not sized appropriately","binary","0.86"
"https://mozilla.org/","https://www.mozilla.org/en-US/","SEO","structured-data","Structured data is valid","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","0.5"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","service-worker","Does not register a service worker that controls page and `start_url`","binary","0"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","themed-omnibox","Does not set a theme color for the address bar.","binary","0"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","content-width","Content is sized correctly for the viewport","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","apple-touch-icon","Provides a valid `apple-touch-icon`","binary","1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"https://mozilla.org/","https://www.mozilla.org/en-US/","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"
