timestamp,url
2021-12-22T20:31:08.175+05:00,WARMUP
2021-12-22T20:31:50.846+05:00,amazon.co.jp
2021-12-22T20:31:55.518+05:00,LOADTIME|amazon.co.jp|4.672
2021-12-22T20:32:00.010+05:00,tradingview.com
2021-12-22T20:32:06.003+05:00,LOADTIME|tradingview.com|5.993
2021-12-22T20:32:10.034+05:00,spotify.com
2021-12-22T20:32:16.412+05:00,LOADTIME|spotify.com|6.378
2021-12-22T20:32:20.467+05:00,google.co.in
2021-12-22T20:32:22.494+05:00,LOADTIME|google.co.in|2.027
2021-12-22T20:32:26.513+05:00,huanqiu.com
2021-12-22T20:32:52.361+05:00,LOADTIME|huanqiu.com|25.848
2021-12-22T20:32:56.389+05:00,okta.com
2021-12-22T20:33:09.987+05:00,LOADTIME|okta.com|13.598
2021-12-22T20:33:14.043+05:00,chase.com
2021-12-22T20:33:26.613+05:00,LOADTIME|chase.com|12.57
2021-12-22T20:33:30.700+05:00,taobao.com
2021-12-22T20:33:45.798+05:00,LOADTIME|taobao.com|15.098
2021-12-22T20:33:49.834+05:00,google.de
2021-12-22T20:33:51.745+05:00,LOADTIME|google.de|1.911
2021-12-22T20:33:55.762+05:00,google.fr
2021-12-22T20:33:57.358+05:00,LOADTIME|google.fr|1.596
2021-12-22T20:34:01.378+05:00,panda.tv
2021-12-22T20:34:03.408+05:00,LOADTIME|panda.tv|2.03
2021-12-22T20:34:07.551+05:00,okezone.com
2021-12-22T20:35:07.630+05:00,TIMEOUT|okezone.com|60.079|timeout: Timed out receiving message from renderer: 57.516
2021-12-22T20:35:11.889+05:00,naver.com
2021-12-22T20:35:20.643+05:00,LOADTIME|naver.com|8.754
2021-12-22T20:35:24.667+05:00,netflix.com
2021-12-22T20:35:31.143+05:00,LOADTIME|netflix.com|6.476
2021-12-22T20:35:35.175+05:00,paypal.com
2021-12-22T20:35:39.223+05:00,LOADTIME|paypal.com|4.048
2021-12-22T20:35:43.262+05:00,ebay.com
2021-12-22T20:35:48.043+05:00,LOADTIME|ebay.com|4.781
2021-12-22T20:35:52.109+05:00,jd.com
2021-12-22T20:36:00.838+05:00,LOADTIME|jd.com|8.729
2021-12-22T20:36:05.451+05:00,tianya.cn
2021-12-22T20:36:19.166+05:00,LOADTIME|tianya.cn|13.715
2021-12-22T20:36:23.186+05:00,medium.com
2021-12-22T20:36:27.922+05:00,LOADTIME|medium.com|4.736
2021-12-22T20:36:31.952+05:00,booking.com
2021-12-22T20:36:36.262+05:00,LOADTIME|booking.com|4.31
2021-12-22T20:36:40.341+05:00,wikipedia.org
2021-12-22T20:36:44.972+05:00,LOADTIME|wikipedia.org|4.631
2021-12-22T20:36:48.993+05:00,aliyun.com
2021-12-22T20:36:58.321+05:00,LOADTIME|aliyun.com|9.328
2021-12-22T20:37:02.363+05:00,yy.com
2021-12-22T20:37:37.357+05:00,LOADTIME|yy.com|34.994
2021-12-22T20:37:41.389+05:00,live.com
2021-12-22T20:37:46.737+05:00,LOADTIME|live.com|5.348
2021-12-22T20:37:50.756+05:00,imdb.com
2021-12-22T20:37:56.844+05:00,LOADTIME|imdb.com|6.088
2021-12-22T20:38:01.672+05:00,apple.com
2021-12-22T20:38:05.652+05:00,LOADTIME|apple.com|3.98
2021-12-22T20:38:09.672+05:00,cnblogs.com
2021-12-22T20:38:20.717+05:00,LOADTIME|cnblogs.com|11.045
