timestamp,url
2021-12-21T17:59:46.529+05:00,WARMUP
2021-12-21T18:00:59.806+05:00,google.com
2021-12-21T18:01:00.972+05:00,LOADTIME|google.com|1.166
2021-12-21T18:01:05.137+05:00,youtube.com
2021-12-21T18:01:08.083+05:00,LOADTIME|youtube.com|2.946
2021-12-21T18:01:12.123+05:00,tmall.com
2021-12-21T18:01:23.110+05:00,LOADTIME|tmall.com|10.987
2021-12-21T18:01:27.143+05:00,qq.com
2021-12-21T18:01:42.022+05:00,LOADTIME|qq.com|14.879
2021-12-21T18:01:46.045+05:00,baidu.com
2021-12-21T18:01:56.184+05:00,LOADTIME|baidu.com|10.139
2021-12-21T18:02:00.203+05:00,sohu.com
2021-12-21T18:02:41.863+05:00,LOADTIME|sohu.com|41.66
2021-12-21T18:02:45.922+05:00,facebook.com
2021-12-21T18:02:48.045+05:00,LOADTIME|facebook.com|2.123
2021-12-21T18:02:52.078+05:00,taobao.com
2021-12-21T18:03:02.609+05:00,LOADTIME|taobao.com|10.531
2021-12-21T18:03:06.653+05:00,360.cn
2021-12-21T18:03:20.800+05:00,LOADTIME|360.cn|14.147
2021-12-21T18:03:24.821+05:00,jd.com
2021-12-21T18:03:35.656+05:00,LOADTIME|jd.com|10.835
2021-12-21T18:03:40.167+05:00,yahoo.com
2021-12-21T18:03:49.160+05:00,LOADTIME|yahoo.com|8.993
2021-12-21T18:03:53.310+05:00,amazon.com
2021-12-21T18:03:57.349+05:00,LOADTIME|amazon.com|4.039
2021-12-21T18:04:01.381+05:00,zoom.us
2021-12-21T18:04:06.620+05:00,LOADTIME|zoom.us|5.239
2021-12-21T18:04:11.661+05:00,wikipedia.org
2021-12-21T18:04:15.295+05:00,LOADTIME|wikipedia.org|3.634
2021-12-21T18:04:19.319+05:00,weibo.com
2021-12-21T18:04:48.265+05:00,LOADTIME|weibo.com|28.946
2021-12-21T18:04:52.383+05:00,xinhuanet.com
2021-12-21T18:05:57.142+05:00,TIMEOUT|xinhuanet.com|64.759
2021-12-21T18:06:01.183+05:00,sina.com.cn
2021-12-21T18:06:45.976+05:00,LOADTIME|sina.com.cn|44.793
2021-12-21T18:06:50.029+05:00,live.com
2021-12-21T18:06:54.514+05:00,LOADTIME|live.com|4.485
2021-12-21T18:06:58.539+05:00,microsoft.com
2021-12-21T18:07:02.419+05:00,LOADTIME|microsoft.com|3.88
2021-12-21T18:07:06.461+05:00,reddit.com
2021-12-21T18:07:21.071+05:00,LOADTIME|reddit.com|14.61
2021-12-21T18:07:25.106+05:00,office.com
2021-12-21T18:07:29.868+05:00,LOADTIME|office.com|4.762
2021-12-21T18:07:33.895+05:00,netflix.com
2021-12-21T18:07:40.429+05:00,LOADTIME|netflix.com|6.534
2021-12-21T18:07:44.559+05:00,zhanqi.tv
2021-12-21T18:08:34.941+05:00,LOADTIME|zhanqi.tv|50.382
2021-12-21T18:08:39.000+05:00,panda.tv
2021-12-21T18:08:43.734+05:00,LOADTIME|panda.tv|4.734
2021-12-21T18:08:47.757+05:00,instagram.com
2021-12-21T18:09:01.058+05:00,LOADTIME|instagram.com|13.301
2021-12-21T18:09:05.094+05:00,force.com
2021-12-21T18:09:15.494+05:00,LOADTIME|force.com|10.4
2021-12-21T18:09:19.561+05:00,alipay.com
2021-12-21T18:10:19.578+05:00,TIMEOUT|alipay.com|60.017
2021-12-21T18:10:23.618+05:00,csdn.net
2021-12-21T18:10:34.910+05:00,LOADTIME|csdn.net|11.292
2021-12-21T18:10:38.946+05:00,bing.com
2021-12-21T18:10:40.011+05:00,LOADTIME|bing.com|1.065
2021-12-21T18:10:44.039+05:00,myshopify.com
2021-12-21T18:10:45.304+05:00,LOADTIME|myshopify.com|1.265
2021-12-21T18:10:49.319+05:00,vk.com
2021-12-21T18:10:53.719+05:00,LOADTIME|vk.com|4.4
2021-12-21T18:10:57.756+05:00,microsoftonline.com
2021-12-21T18:10:58.212+05:00,TIMEOUT|microsoftonline.com|0.456
2021-12-21T18:11:02.256+05:00,google.com.hk
2021-12-21T18:11:03.997+05:00,LOADTIME|google.com.hk|1.741
2021-12-21T18:11:08.016+05:00,yahoo.co.jp
2021-12-21T18:11:17.670+05:00,LOADTIME|yahoo.co.jp|9.654
2021-12-21T18:11:21.726+05:00,naver.com
2021-12-21T18:11:27.683+05:00,LOADTIME|naver.com|5.957
2021-12-21T18:11:31.705+05:00,bongacams.com
2021-12-21T18:11:34.723+05:00,LOADTIME|bongacams.com|3.018
2021-12-21T18:11:38.745+05:00,okezone.com
2021-12-21T18:11:49.641+05:00,LOADTIME|okezone.com|10.896
2021-12-21T18:11:53.726+05:00,adobe.com
2021-12-21T18:11:58.443+05:00,LOADTIME|adobe.com|4.717
2021-12-21T18:12:02.526+05:00,salesforce.com
2021-12-21T18:12:13.339+05:00,LOADTIME|salesforce.com|10.813
2021-12-21T18:12:17.392+05:00,twitter.com
2021-12-21T18:12:18.697+05:00,LOADTIME|twitter.com|1.305
2021-12-21T18:12:22.732+05:00,ebay.com
2021-12-21T18:12:30.124+05:00,LOADTIME|ebay.com|7.392
2021-12-21T18:12:34.229+05:00,huanqiu.com
