timestamp,url
2021-11-25T13:19:50.860+05:00,WARMUP
2021-11-25T13:20:30.152+05:00,google.com
2021-11-25T13:20:33.119+05:00,LOADTIME|google.com|2.967
2021-11-25T13:20:37.202+05:00,youtube.com
2021-11-25T13:20:39.522+05:00,LOADTIME|youtube.com|2.32
2021-11-25T13:20:43.570+05:00,tmall.com
2021-11-25T13:20:50.924+05:00,LOADTIME|tmall.com|7.354
2021-11-25T13:20:54.963+05:00,qq.com
2021-11-25T13:21:03.763+05:00,LOADTIME|qq.com|8.8
2021-11-25T13:21:07.789+05:00,baidu.com
2021-11-25T13:21:12.820+05:00,LOADTIME|baidu.com|5.031
2021-11-25T13:21:16.840+05:00,sohu.com
2021-11-25T13:21:42.641+05:00,LOADTIME|sohu.com|25.801
2021-11-25T13:21:46.679+05:00,facebook.com
2021-11-25T13:21:48.094+05:00,LOADTIME|facebook.com|1.415
2021-11-25T13:21:52.135+05:00,taobao.com
2021-11-25T13:21:57.465+05:00,LOADTIME|taobao.com|5.33
2021-11-25T13:22:01.515+05:00,360.cn
2021-11-25T13:22:13.415+05:00,LOADTIME|360.cn|11.9
2021-11-25T13:22:17.471+05:00,jd.com
2021-11-25T13:22:28.642+05:00,LOADTIME|jd.com|11.171
2021-11-25T13:22:32.693+05:00,yahoo.com
2021-11-25T13:22:41.702+05:00,LOADTIME|yahoo.com|9.009
2021-11-25T13:22:45.856+05:00,amazon.com
2021-11-25T13:22:49.796+05:00,LOADTIME|amazon.com|3.94
2021-11-25T13:22:53.826+05:00,zoom.us
2021-11-25T13:22:58.008+05:00,LOADTIME|zoom.us|4.182
2021-11-25T13:23:03.862+05:00,wikipedia.org
2021-11-25T13:23:06.819+05:00,LOADTIME|wikipedia.org|2.957
2021-11-25T13:23:10.840+05:00,weibo.com
2021-11-25T13:23:22.532+05:00,LOADTIME|weibo.com|11.692
2021-11-25T13:23:26.569+05:00,xinhuanet.com
2021-11-25T13:24:26.625+05:00,TIMEOUT|xinhuanet.com|60.056
2021-11-25T13:24:30.668+05:00,sina.com.cn
2021-11-25T13:25:03.891+05:00,LOADTIME|sina.com.cn|33.223
2021-11-25T13:25:07.960+05:00,live.com
2021-11-25T13:25:12.144+05:00,LOADTIME|live.com|4.184
2021-11-25T13:25:16.169+05:00,microsoft.com
2021-11-25T13:25:18.981+05:00,LOADTIME|microsoft.com|2.812
2021-11-25T13:25:23.018+05:00,reddit.com
2021-11-25T13:25:28.709+05:00,LOADTIME|reddit.com|5.691
2021-11-25T13:25:41.803+05:00,office.com
2021-11-25T13:25:45.929+05:00,LOADTIME|office.com|4.126
2021-11-25T13:25:50.164+05:00,netflix.com
2021-11-25T13:25:55.481+05:00,LOADTIME|netflix.com|5.317
2021-11-25T13:25:59.510+05:00,zhanqi.tv
2021-11-25T13:26:52.814+05:00,LOADTIME|zhanqi.tv|53.304
2021-11-25T13:26:56.850+05:00,panda.tv
2021-11-25T13:26:58.502+05:00,LOADTIME|panda.tv|1.652
2021-11-25T13:27:02.525+05:00,instagram.com
2021-11-25T13:27:04.248+05:00,LOADTIME|instagram.com|1.723
2021-11-25T13:27:08.286+05:00,force.com
2021-11-25T13:27:15.962+05:00,LOADTIME|force.com|7.676
2021-11-25T13:27:20.003+05:00,alipay.com
2021-11-25T13:28:20.017+05:00,TIMEOUT|alipay.com|60.014
2021-11-25T13:28:24.061+05:00,csdn.net
2021-11-25T13:28:33.637+05:00,LOADTIME|csdn.net|9.576
2021-11-25T13:28:37.672+05:00,bing.com
2021-11-25T13:28:39.029+05:00,LOADTIME|bing.com|1.357
2021-11-25T13:28:43.054+05:00,myshopify.com
2021-11-25T13:28:44.324+05:00,LOADTIME|myshopify.com|1.27
2021-11-25T13:28:48.339+05:00,vk.com
2021-11-25T13:28:52.727+05:00,LOADTIME|vk.com|4.388
2021-11-25T13:28:56.759+05:00,microsoftonline.com
2021-11-25T13:28:57.042+05:00,TIMEOUT|microsoftonline.com|0.283
2021-11-25T13:29:01.078+05:00,google.com.hk
2021-11-25T13:29:03.166+05:00,LOADTIME|google.com.hk|2.088
2021-11-25T13:29:07.188+05:00,yahoo.co.jp
2021-11-25T13:29:16.432+05:00,LOADTIME|yahoo.co.jp|9.244
2021-11-25T13:29:20.480+05:00,naver.com
2021-11-25T13:29:25.620+05:00,LOADTIME|naver.com|5.14
2021-11-25T13:29:29.646+05:00,bongacams.com
2021-11-25T13:30:04.897+05:00,TIMEOUT|bongacams.com|35.251
2021-11-25T13:30:25.186+05:00,okezone.com
2021-11-25T13:30:31.954+05:00,LOADTIME|okezone.com|6.768
2021-11-25T13:30:36.071+05:00,adobe.com
2021-11-25T13:30:39.279+05:00,LOADTIME|adobe.com|3.208
2021-11-25T13:30:43.413+05:00,salesforce.com
2021-11-25T13:30:51.329+05:00,LOADTIME|salesforce.com|7.916
2021-11-25T13:30:55.389+05:00,twitter.com
2021-11-25T13:30:56.693+05:00,LOADTIME|twitter.com|1.304
2021-11-25T13:31:00.726+05:00,ebay.com
2021-11-25T13:31:06.813+05:00,LOADTIME|ebay.com|6.087
2021-11-25T13:31:10.859+05:00,huanqiu.com
2021-11-25T13:31:25.372+05:00,LOADTIME|huanqiu.com|14.513
2021-11-25T13:31:29.394+05:00,apple.com
2021-11-25T13:31:32.174+05:00,LOADTIME|apple.com|2.78
2021-11-25T13:31:36.200+05:00,twitch.tv
2021-11-25T13:31:39.343+05:00,LOADTIME|twitch.tv|3.143
2021-11-25T13:31:43.428+05:00,yy.com
2021-11-25T13:31:51.910+05:00,LOADTIME|yy.com|8.482
2021-11-25T13:31:55.948+05:00,tianya.cn
2021-11-25T13:32:19.138+05:00,LOADTIME|tianya.cn|23.19
2021-11-25T13:32:23.154+05:00,amazon.in
2021-11-25T13:32:27.304+05:00,LOADTIME|amazon.in|4.15
2021-11-25T13:32:31.354+05:00,amazon.co.jp
2021-11-25T13:32:35.417+05:00,LOADTIME|amazon.co.jp|4.063
2021-11-25T13:32:39.443+05:00,linkedin.com
2021-11-25T13:32:41.100+05:00,LOADTIME|linkedin.com|1.657
2021-11-25T13:32:45.128+05:00,aliexpress.com
2021-11-25T13:32:50.339+05:00,LOADTIME|aliexpress.com|5.211
2021-11-25T13:32:54.372+05:00,slack.com
2021-11-25T13:32:59.817+05:00,LOADTIME|slack.com|5.445
2021-11-25T13:33:03.869+05:00,chaturbate.com
2021-11-25T13:33:04.282+05:00,TIMEOUT|chaturbate.com|0.413
2021-11-25T13:33:08.318+05:00,yandex.ru
2021-11-25T13:33:14.027+05:00,LOADTIME|yandex.ru|5.709
2021-11-25T13:33:18.050+05:00,aparat.com
2021-11-25T13:33:21.847+05:00,LOADTIME|aparat.com|3.797
2021-11-25T13:33:25.868+05:00,mail.ru
2021-11-25T13:33:30.748+05:00,LOADTIME|mail.ru|4.88
2021-11-25T13:33:34.798+05:00,17ok.com
