pid,timestamp,cgroup,url
6480,2021-10-20T22:16:07+05:00,firefox,google.com
6548,2021-10-20T22:16:27+05:00,firefox,youtube.com
6610,2021-10-20T22:16:47+05:00,firefox,tmall.com
6690,2021-10-20T22:17:07+05:00,firefox,qq.com
6746,2021-10-20T22:17:27+05:00,firefox,baidu.com
6797,2021-10-20T22:17:47+05:00,firefox,sohu.com
6864,2021-10-20T22:18:07+05:00,firefox,facebook.com
6940,2021-10-20T22:18:27+05:00,firefox,taobao.com
6978,2021-10-20T22:18:48+05:00,firefox,360.cn
7034,2021-10-20T22:19:08+05:00,firefox,jd.com
7104,2021-10-20T22:19:28+05:00,firefox,yahoo.com
7164,2021-10-20T22:19:48+05:00,firefox,amazon.com
7234,2021-10-20T22:20:09+05:00,firefox,zoom.us
7261,2021-10-20T22:20:29+05:00,firefox,wikipedia.org
7311,2021-10-20T22:20:49+05:00,firefox,weibo.com
7416,2021-10-20T22:21:09+05:00,firefox,xinhuanet.com
7465,2021-10-20T22:21:29+05:00,firefox,sina.com.cn
7517,2021-10-20T22:21:49+05:00,firefox,live.com
7578,2021-10-20T22:22:09+05:00,firefox,microsoft.com
7632,2021-10-20T22:22:29+05:00,firefox,reddit.com
7689,2021-10-20T22:22:50+05:00,firefox,office.com
7730,2021-10-20T22:23:10+05:00,firefox,netflix.com
7754,2021-10-20T22:23:30+05:00,firefox,zhanqi.tv
7779,2021-10-20T22:23:50+05:00,firefox,panda.tv
7842,2021-10-20T22:24:11+05:00,firefox,instagram.com
7914,2021-10-20T22:24:31+05:00,firefox,force.com
7956,2021-10-20T22:24:51+05:00,firefox,alipay.com
8018,2021-10-20T22:25:11+05:00,firefox,csdn.net
8071,2021-10-20T22:25:31+05:00,firefox,bing.com
8146,2021-10-20T22:25:51+05:00,firefox,myshopify.com
8208,2021-10-20T22:26:11+05:00,firefox,vk.com
8266,2021-10-20T22:26:31+05:00,firefox,microsoftonline.com
8293,2021-10-20T22:26:51+05:00,firefox,google.com.hk
8357,2021-10-20T22:27:11+05:00,firefox,yahoo.co.jp
8409,2021-10-20T22:27:31+05:00,firefox,naver.com
8459,2021-10-20T22:27:51+05:00,firefox,bongacams.com
8534,2021-10-20T22:28:11+05:00,firefox,okezone.com
8596,2021-10-20T22:28:31+05:00,firefox,adobe.com
8626,2021-10-20T22:28:52+05:00,firefox,salesforce.com
8699,2021-10-20T22:29:12+05:00,firefox,twitter.com
8774,2021-10-20T22:29:32+05:00,firefox,ebay.com
8824,2021-10-20T22:29:52+05:00,firefox,huanqiu.com
8888,2021-10-20T22:30:12+05:00,firefox,apple.com
8942,2021-10-20T22:30:32+05:00,firefox,twitch.tv
9017,2021-10-20T22:30:52+05:00,firefox,yy.com
9077,2021-10-20T22:31:12+05:00,firefox,tianya.cn
9133,2021-10-20T22:31:32+05:00,firefox,amazon.in
9188,2021-10-20T22:31:52+05:00,firefox,amazon.co.jp
9256,2021-10-20T22:32:12+05:00,firefox,linkedin.com
9307,2021-10-20T22:32:32+05:00,firefox,aliexpress.com
9368,2021-10-20T22:32:52+05:00,firefox,slack.com
9461,2021-10-20T22:33:13+05:00,firefox,chaturbate.com
9510,2021-10-20T22:33:33+05:00,firefox,yandex.ru
9558,2021-10-20T22:33:53+05:00,firefox,aparat.com
9635,2021-10-20T22:34:13+05:00,firefox,mail.ru
9695,2021-10-20T22:34:33+05:00,firefox,17ok.com
9743,2021-10-20T22:34:53+05:00,firefox,dropbox.com
9824,2021-10-20T22:35:13+05:00,firefox,1688.com
9885,2021-10-20T22:35:33+05:00,firefox,haosou.com
9934,2021-10-20T22:35:53+05:00,firefox,msn.com
9999,2021-10-20T22:36:13+05:00,firefox,indeed.com
10050,2021-10-20T22:36:33+05:00,firefox,whatsapp.com
10118,2021-10-20T22:36:53+05:00,firefox,wordpress.com
10163,2021-10-20T22:37:13+05:00,firefox,google.co.in
10213,2021-10-20T22:37:33+05:00,firefox,okta.com
10305,2021-10-20T22:37:53+05:00,firefox,amazonaws.com
10371,2021-10-20T22:38:14+05:00,firefox,tradingview.com
10421,2021-10-20T22:38:34+05:00,firefox,ok.ru
10483,2021-10-20T22:38:54+05:00,firefox,babytree.com
10545,2021-10-20T22:39:14+05:00,firefox,google.com.br
10595,2021-10-20T22:39:34+05:00,firefox,rakuten.co.jp
10652,2021-10-20T22:39:54+05:00,firefox,chase.com
10711,2021-10-20T22:40:14+05:00,firefox,alibaba.com
10799,2021-10-20T22:40:34+05:00,firefox,kompas.com
10863,2021-10-20T22:40:54+05:00,firefox,tiktok.com
10902,2021-10-20T22:41:14+05:00,firefox,canva.com
10967,2021-10-20T22:41:34+05:00,firefox,tribunnews.com
11035,2021-10-20T22:41:54+05:00,firefox,imdb.com
11097,2021-10-20T22:42:14+05:00,firefox,etsy.com
11153,2021-10-20T22:42:34+05:00,firefox,so.com
11201,2021-10-20T22:42:54+05:00,firefox,freepik.com
11270,2021-10-20T22:43:15+05:00,firefox,google.co.jp
11318,2021-10-20T22:43:35+05:00,firefox,google.cn
11367,2021-10-20T22:43:55+05:00,firefox,gome.com.cn
11427,2021-10-20T22:44:15+05:00,firefox,livejasmin.com
11495,2021-10-20T22:44:35+05:00,firefox,medium.com
11549,2021-10-20T22:44:55+05:00,firefox,spotify.com
11618,2021-10-20T22:45:15+05:00,firefox,google.de
11667,2021-10-20T22:45:35+05:00,firefox,pornhub.com
11715,2021-10-20T22:45:55+05:00,firefox,cnblogs.com
11795,2021-10-20T22:46:15+05:00,firefox,6.cn
11844,2021-10-20T22:46:35+05:00,firefox,fandom.com
11899,2021-10-20T22:46:55+05:00,firefox,booking.com
11964,2021-10-20T22:47:15+05:00,firefox,163.com
12007,2021-10-20T22:47:35+05:00,firefox,ilovepdf.com
12059,2021-10-20T22:47:55+05:00,firefox,google.fr
12125,2021-10-20T22:48:15+05:00,firefox,aliyun.com
12182,2021-10-20T22:48:36+05:00,firefox,udemy.com
12233,2021-10-20T22:48:56+05:00,firefox,telegram.org
