timestamp,url
2021-12-23T21:37:49.313+05:00,WARMUP
2021-12-23T21:38:31.511+05:00,google.com
2021-12-23T21:38:34.776+05:00,LOADTIME|google.com|3.265
2021-12-23T21:38:38.889+05:00,youtube.com
2021-12-23T21:38:41.347+05:00,LOADTIME|youtube.com|2.458
2021-12-23T21:38:45.377+05:00,tmall.com
2021-12-23T21:38:56.820+05:00,LOADTIME|tmall.com|11.443
2021-12-23T21:39:00.854+05:00,qq.com
2021-12-23T21:39:09.444+05:00,TIMEOUT|qq.com|8.59|unknown error: net::ERR_CONNECTION_RESET
2021-12-23T21:39:13.566+05:00,baidu.com
2021-12-23T21:39:22.153+05:00,LOADTIME|baidu.com|8.587
2021-12-23T21:39:26.174+05:00,sohu.com
2021-12-23T21:39:52.937+05:00,LOADTIME|sohu.com|26.763
2021-12-23T21:39:56.990+05:00,facebook.com
2021-12-23T21:39:59.012+05:00,LOADTIME|facebook.com|2.022
2021-12-23T21:40:03.046+05:00,taobao.com
2021-12-23T21:40:09.885+05:00,LOADTIME|taobao.com|6.839
2021-12-23T21:40:13.929+05:00,360.cn
2021-12-23T21:40:24.202+05:00,LOADTIME|360.cn|10.273
2021-12-23T21:40:28.224+05:00,jd.com
2021-12-23T21:40:38.198+05:00,LOADTIME|jd.com|9.974
2021-12-23T21:40:42.753+05:00,yahoo.com
2021-12-23T21:40:51.159+05:00,LOADTIME|yahoo.com|8.406
2021-12-23T21:40:55.270+05:00,amazon.com
2021-12-23T21:41:02.091+05:00,LOADTIME|amazon.com|6.821
2021-12-23T21:41:06.528+05:00,zoom.us
2021-12-23T21:41:12.339+05:00,LOADTIME|zoom.us|5.811
2021-12-23T21:41:16.800+05:00,wikipedia.org
2021-12-23T21:41:18.657+05:00,LOADTIME|wikipedia.org|1.857
2021-12-23T21:41:22.679+05:00,weibo.com
2021-12-23T21:41:37.129+05:00,LOADTIME|weibo.com|14.45
2021-12-23T21:41:41.180+05:00,sina.com.cn
2021-12-23T21:42:14.787+05:00,LOADTIME|sina.com.cn|33.607
2021-12-23T21:42:18.841+05:00,live.com
2021-12-23T21:42:23.431+05:00,LOADTIME|live.com|4.59
2021-12-23T21:42:27.466+05:00,microsoft.com
2021-12-23T21:42:34.046+05:00,LOADTIME|microsoft.com|6.58
2021-12-23T21:42:38.075+05:00,reddit.com
2021-12-23T21:42:43.065+05:00,LOADTIME|reddit.com|4.99
2021-12-23T21:42:47.096+05:00,office.com
2021-12-23T21:42:51.400+05:00,LOADTIME|office.com|4.304
2021-12-23T21:42:55.418+05:00,netflix.com
2021-12-23T21:43:02.695+05:00,LOADTIME|netflix.com|7.277
2021-12-23T21:43:06.744+05:00,zhanqi.tv
2021-12-23T21:44:07.444+05:00,TIMEOUT|zhanqi.tv|60.7|timeout: Timed out receiving message from renderer: 50.881
2021-12-23T21:44:11.470+05:00,panda.tv
2021-12-23T21:44:13.225+05:00,LOADTIME|panda.tv|1.755
2021-12-23T21:44:17.241+05:00,instagram.com
2021-12-23T21:44:19.834+05:00,LOADTIME|instagram.com|2.593
2021-12-23T21:44:23.865+05:00,force.com
2021-12-23T21:44:29.591+05:00,LOADTIME|force.com|5.726
2021-12-23T21:44:33.637+05:00,csdn.net
2021-12-23T21:44:46.475+05:00,LOADTIME|csdn.net|12.838
2021-12-23T21:44:50.501+05:00,bing.com
2021-12-23T21:44:51.209+05:00,LOADTIME|bing.com|0.708
2021-12-23T21:44:55.238+05:00,myshopify.com
2021-12-23T21:44:56.742+05:00,LOADTIME|myshopify.com|1.504
2021-12-23T21:45:00.757+05:00,vk.com
2021-12-23T21:45:05.092+05:00,LOADTIME|vk.com|4.335
2021-12-23T21:45:09.123+05:00,google.com.hk
2021-12-23T21:45:11.205+05:00,LOADTIME|google.com.hk|2.082
2021-12-23T21:45:15.222+05:00,yahoo.co.jp
2021-12-23T21:45:24.090+05:00,LOADTIME|yahoo.co.jp|8.868
2021-12-23T21:45:28.139+05:00,naver.com
2021-12-23T21:45:35.021+05:00,LOADTIME|naver.com|6.882
2021-12-23T21:45:39.052+05:00,bongacams.com
2021-12-23T21:46:05.306+05:00,LOADTIME|bongacams.com|26.254
2021-12-23T21:46:09.345+05:00,okezone.com
2021-12-23T21:46:35.911+05:00,LOADTIME|okezone.com|26.566
2021-12-23T21:46:39.997+05:00,adobe.com
2021-12-23T21:46:44.313+05:00,LOADTIME|adobe.com|4.316
2021-12-23T21:46:48.382+05:00,salesforce.com
2021-12-23T21:47:00.012+05:00,LOADTIME|salesforce.com|11.63
2021-12-23T21:47:04.060+05:00,twitter.com
2021-12-23T21:47:05.639+05:00,LOADTIME|twitter.com|1.579
2021-12-23T21:47:09.671+05:00,ebay.com
2021-12-23T21:47:13.564+05:00,LOADTIME|ebay.com|3.893
2021-12-23T21:47:18.502+05:00,huanqiu.com
2021-12-23T21:48:18.519+05:00,TIMEOUT|huanqiu.com|60.017|timeout: Timed out receiving message from renderer: 58.855
2021-12-23T21:48:22.541+05:00,apple.com
2021-12-23T21:48:25.769+05:00,LOADTIME|apple.com|3.228
2021-12-23T21:48:29.789+05:00,twitch.tv
2021-12-23T21:48:36.564+05:00,LOADTIME|twitch.tv|6.775
2021-12-23T21:48:40.603+05:00,yy.com
2021-12-23T21:48:56.713+05:00,LOADTIME|yy.com|16.11
2021-12-23T21:49:00.744+05:00,tianya.cn
2021-12-23T21:49:13.783+05:00,LOADTIME|tianya.cn|13.039
2021-12-23T21:49:17.802+05:00,amazon.in
2021-12-23T21:49:23.643+05:00,LOADTIME|amazon.in|5.841
2021-12-23T21:49:27.681+05:00,amazon.co.jp
2021-12-23T21:49:31.513+05:00,LOADTIME|amazon.co.jp|3.832
2021-12-23T21:49:35.535+05:00,linkedin.com
2021-12-23T21:49:37.243+05:00,LOADTIME|linkedin.com|1.708
2021-12-23T21:49:41.279+05:00,aliexpress.com
2021-12-23T21:49:47.701+05:00,LOADTIME|aliexpress.com|6.422
2021-12-23T21:49:51.740+05:00,slack.com
2021-12-23T21:49:59.438+05:00,LOADTIME|slack.com|7.698
2021-12-23T21:50:07.897+05:00,chaturbate.com
2021-12-23T21:50:17.153+05:00,LOADTIME|chaturbate.com|9.256
2021-12-23T21:50:21.171+05:00,yandex.ru
2021-12-23T21:50:21.967+05:00,TIMEOUT|yandex.ru|0.796|unknown error: net::ERR_SSL_PROTOCOL_ERROR
2021-12-23T21:50:26.003+05:00,aparat.com
2021-12-23T21:50:31.070+05:00,LOADTIME|aparat.com|5.067
2021-12-23T21:50:35.089+05:00,mail.ru
2021-12-23T21:50:42.722+05:00,LOADTIME|mail.ru|7.633
2021-12-23T21:50:46.762+05:00,dropbox.com
2021-12-23T21:50:52.118+05:00,LOADTIME|dropbox.com|5.356
2021-12-23T21:50:56.149+05:00,1688.com
2021-12-23T21:51:09.535+05:00,LOADTIME|1688.com|13.386
2021-12-23T21:51:13.576+05:00,haosou.com
2021-12-23T21:51:35.902+05:00,LOADTIME|haosou.com|22.326
2021-12-23T21:51:39.916+05:00,msn.com
2021-12-23T21:51:42.653+05:00,LOADTIME|msn.com|2.737
2021-12-23T21:51:46.688+05:00,indeed.com
2021-12-23T21:51:52.176+05:00,LOADTIME|indeed.com|5.488
2021-12-23T21:51:56.198+05:00,whatsapp.com
2021-12-23T21:51:58.507+05:00,LOADTIME|whatsapp.com|2.309
2021-12-23T21:52:02.545+05:00,wordpress.com
2021-12-23T21:52:07.376+05:00,LOADTIME|wordpress.com|4.831
2021-12-23T21:52:11.402+05:00,google.co.in
