"ip_addr","initiator_line","bytesOut","load_ms","final_base_page","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","objectSizeUncompressed","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","is_base_page","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","cpu.EvaluateScript","index","number","run","cached","cpu.FunctionCall","score_progressive_jpeg","jpeg_scan_count",
"203.192.2.70","1477","637","1355","","1000024777.177","0","","private, no-cache, no-store, no-cache=Set-Cookie, must-revalidate","-1","211011_FT_24","-1","LOWEST","34","","-1","1355","-1","-1","100","","34","3277","80","http/1.1","-1","3","http://webd.home.news.cn/1.gif?z=1&a=17c6fc9b974&b=%u65B0%u534E%u7F51_%u8BA9%u65B0%u95FB%u79BB%u4F60%u66F4%u8FD1&B=UTF-8&c=http%3A//xinhuanet.com/%3F_wdxid%3D010020010010000000000000011200000000000000%26_wdif%3D0%26&d=&e=0&f=0&H=xinhuanet.com&E=0&r=3f0fb52307f73715&s=0&t=0&u=1&i=en-US&j=0&k=1920x1200&l=24&m=&n=&o=2","-1","34","","webd.home.news.cn:80","image/gif","Low","","Wed, 26 Apr 1989 12:00:00 GMT","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","webd.home.news.cn","308","1000024777.177","","100","0","-1","","-1","http://xinhuanet.com/","-1","288","/1.gif?z=1&a=17c6fc9b974&b=%u65B0%u534E%u7F51_%u8BA9%u65B0%u95FB%u79BB%u4F60%u66F4%u8FD1&B=UTF-8&c=http%3A//xinhuanet.com/%3F_wdxid%3D010020010010000000000000011200000000000000%26_wdif%3D0%26&d=&e=0&f=0&H=xinhuanet.com&E=0&r=3f0fb52307f73715&s=0&t=0&u=1&i=en-US&j=0&k=1920x1200&l=24&m=&n=&o=2","-1","34004","GET","-1","-1","","200","-1","","","","4632","3277","4632","4632","4632","0","3277","4632","1355","","40","41","1","0","","","",
"202.108.119.193","559","429","375","","1000024777.43","0","","","0","211011_FT_24","-1","MEDIUM","5510","","-1","367","0","-1","100","0","5510","3493","80","http/1.1","-1","3","http://xinhuanet.com/2021homepro/images/head-xxjxs-02.png","-1","5510","","xinhuanet.com:80","image/png","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","xinhuanet.com","5787","1000024777.43","","100","0","-1","","-1","http://xinhuanet.com/","-1","224","/2021homepro/images/head-xxjxs-02.png","-1","39820","GET","-1","-1","","200","-1","","","","3868","3493","3860","3860","3868","8","3493","3868","375","","41","42","1","0","","","",
"202.108.119.193","471","445","5301","","1000024777.32","269163","","","0","211011_FT_24","-1","LOWEST","367299","","-1","315","0","-1","26","0","370431","3581","80","http/1.1","100","3","http://xinhuanet.com/titlepic/112788/1127887389_1632276878320_title0h.jpg","-1","367299","367299","xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","xinhuanet.com","367608","1000024777.32","0","100","0","-1","","-1","http://xinhuanet.com/","-1","106","/titlepic/112788/1127887389_1632276878320_title0h.jpg","-1","39790","GET","-1","-1","","200","-1","gzip","","","8882","3581","3896","3896","8882","4986","3581","8882","5301","","42","43","1","0","","0","1",
"163.181.50.227","1451","410","319","","1000024777.102","0","","","0","211011_FT_24","3213","LOWEST","3633","","-1","314","0","3213","100","0","4271","3611","80","http/1.1","100","3","http://www.xinhuanet.com/2021homepro/images/headline-tips.gif","-1","3633","3633","www.xinhuanet.com:80","image/gif","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","www.xinhuanet.com","4366","1000024777.102","0","100","0","2771","","-1","http://xinhuanet.com/","398","459","/2021homepro/images/headline-tips.gif","-1","60906","GET","442","3611","","200","-1","gzip","","","3930","3611","3925","3925","3930","5","2771","3930","1159","","43","44","1","0","","","",
"163.181.50.227","1451","405","328","","1000024777.118","0","","","0","211011_FT_24","-1","LOWEST","2037","","-1","328","0","3214","100","0","2312","3621","80","http/1.1","100","3","http://www.xinhuanet.com/live/new21/images/icon-live.png","-1","2037","2037","www.xinhuanet.com:80","image/png","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","www.xinhuanet.com","2768","1000024777.118","0","100","0","-1","","-1","http://xinhuanet.com/","406","460","/live/new21/images/icon-live.png","-1","60908","GET","-1","3620","","200","-1","gzip","","","3949","3621","3949","3949","3949","0","3214","3949","734","","44","45","1","0","","","",
"202.108.119.193","478","445","1928","","1000024777.33","7416","","","0","211011_FT_24","-1","LOWEST","77079","","-1","265","0","-1","90","0","77227","3767","80","http/1.1","100","3","http://xinhuanet.com/titlepic/112794/1127945078_1633959167188_title0h.jpg","-1","77079","77079","xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","xinhuanet.com","77387","1000024777.33","0","100","0","-1","","-1","http://xinhuanet.com/","-1","108","/titlepic/112794/1127945078_1633959167188_title0h.jpg","-1","39792","GET","-1","-1","","200","-1","gzip","","","5695","3767","4032","4032","5695","1663","3767","5695","1928","","45","46","1","0","","0","1",
"163.181.50.231","0","549","986","","C0B37A87B70F031781DF2B37A47B7802","","","no-store, no-cache","-1","211011_FT_24","3576","HIGHEST","","","-1","984","-1","3577","-1","","2414","3859","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","2414","","a3.xinhuanet.com:80","text/html","VeryHigh","5385","-1","-1","-1","script","4D6E5099EFBCCB917708E2A1EE730F96","a3.xinhuanet.com","3085","C0B37A87B70F031781DF2B37A47B7802","","100","0","2784","","-1","http://a2.news.cn/js/xadn.js","281","486","/s","-1","44542","POST","792","3858","","200","-1","","","","4845","3859","4843","4843","4845","2","2784","4845","2059","3","46","47","1","0","","","",
"163.181.50.231","0","549","994","","7D55F87AEACA80721329E5B36B14CC51","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","992","-1","3577","-1","","905","3859","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","905","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","BF0254CD1452A30F251028ED048B1CC9","a3.xinhuanet.com","1575","7D55F87AEACA80721329E5B36B14CC51","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","281","487","/s","-1","44544","POST","-1","3858","","200","-1","","","","4853","3859","4851","4851","4853","2","3577","4853","1275","3","47","48","1","0","","","",
"163.181.50.231","0","549","988","","F3EC1966A8278ABC23502A0C2AD4EF6A","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","985","-1","3577","-1","","997","3859","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","997","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","FCEF8BA717583A931AB18DE5395B38DF","a3.xinhuanet.com","1667","F3EC1966A8278ABC23502A0C2AD4EF6A","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","281","489","/s","-1","44548","POST","-1","3858","","200","-1","","","","4847","3859","4844","4844","4847","3","3577","4847","1269","3","48","49","1","0","","","",
"163.181.50.231","0","549","538","","C862DD50D02D426E7726674CA3532FD9","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","537","-1","3577","-1","","625","3859","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","625","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","D4D5F220CDC982D7664DF3AE965A6F27","a3.xinhuanet.com","1295","C862DD50D02D426E7726674CA3532FD9","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","281","491","/s","-1","44552","POST","-1","3858","","200","-1","","","","4397","3859","4396","4396","4397","1","3577","4397","819","3","49","50","1","0","","","",
"202.108.119.193","485","445","15299","","1000024777.34","0","","","0","211011_FT_24","-1","LOWEST","1402597","","-1","314","0","-1","100","0","1409186","3860","80","http/1.1","100","3","http://xinhuanet.com/titlepic/112794/1127946658_1633959373297_title0h.gif","-1","1402597","1402597","xinhuanet.com:80","image/gif","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","xinhuanet.com","1402907","1000024777.34","0","100","0","-1","","-1","http://xinhuanet.com/","-1","105","/titlepic/112794/1127946658_1633959373297_title0h.gif","-1","39788","GET","-1","-1","","200","-1","gzip","","","19159","3860","4174","4174","19159","14985","3860","19159","15299","","50","51","1","0","","","",
"163.181.50.231","0","549","443","","3DF8E18827C92D126D0AC13067BD7852","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","441","-1","3577","-1","","1356","3860","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","1356","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","C30CA43EE833C04709130274D16B616C","a3.xinhuanet.com","2021","3DF8E18827C92D126D0AC13067BD7852","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","281","490","/s","-1","44550","POST","-1","3858","","200","-1","","","","4303","3860","4301","4301","4303","2","3577","4303","724","3","51","52","1","0","","","",
"163.181.50.231","0","549","557","","255CBC11EC2A5C62B120AE53BA5415C5","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","555","-1","3577","-1","","909","3860","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","909","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","0C7FB0AB9023954A1D1FC1E081760849","a3.xinhuanet.com","1576","255CBC11EC2A5C62B120AE53BA5415C5","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","281","488","/s","-1","44546","POST","-1","3858","","200","-1","","","","4417","3860","4415","4415","4417","2","3577","4417","838","3","52","53","1","0","","","",
"202.108.119.193","494","445","16152","","1000024777.35","0","","","0","211011_FT_24","-1","LOWEST","2210143","","-1","246","0","-1","100","0","2259567","3869","80","http/1.1","100","3","http://xinhuanet.com/titlepic/112794/1127946998_1633962663390_title0h.gif","-1","2210143","2210143","xinhuanet.com:80","image/gif","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","xinhuanet.com","2210453","1000024777.35","0","100","0","-1","","-1","http://xinhuanet.com/","-1","224","/titlepic/112794/1127946998_1633962663390_title0h.gif","-1","39820","GET","-1","-1","","200","-1","gzip","","","20021","3869","4115","4115","20021","15906","3869","20021","16152","","53","54","1","0","","","",
"202.108.119.193","501","445","13024","","1000024777.36","0","","","0","211011_FT_24","-1","LOWEST","1144056","","-1","230","0","-1","100","0","1152475","4018","80","http/1.1","100","3","http://xinhuanet.com/titlepic/112794/1127945112_1633930485790_title0h.gif","-1","1144056","1144056","xinhuanet.com:80","image/gif","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","xinhuanet.com","1144366","1000024777.36","0","100","0","-1","","-1","http://xinhuanet.com/","-1","239","/titlepic/112794/1127945112_1633930485790_title0h.gif","-1","39824","GET","-1","-1","","200","-1","gzip","","","17042","4018","4248","4248","17042","12794","4018","17042","13024","","54","55","1","0","","","",
"202.108.119.193","508","445","13051","","1000024777.37","0","","","0","211011_FT_24","-1","LOWEST","1146411","","-1","224","0","-1","100","0","1160115","4070","80","http/1.1","100","3","http://xinhuanet.com/titlepic/112794/1127945306_1633949799072_title0h.gif","-1","1146411","1146411","xinhuanet.com:80","image/gif","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","xinhuanet.com","1146721","1000024777.37","0","100","0","-1","","-1","http://xinhuanet.com/","-1","228","/titlepic/112794/1127945306_1633949799072_title0h.gif","-1","39822","GET","-1","-1","","200","-1","gzip","","","17121","4070","4294","4294","17121","12827","4070","17121","13051","","55","56","1","0","","","",
"202.108.119.194","0","393","193","","1000024777.210","","","","-1","211011_FT_24","3869","LOWEST","","","-1","193","-1","3869","-1","","","4090","80","http/1.1","-1","3","http://news.news.cn/titlepic/112794/1127945342_1633928464947_title0h.jpg","-1","125","","news.news.cn:80","text/html","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","news.news.cn","125","1000024777.210","","-1","0","3354","","-1","http://xinhuanet.com/","221","506","/titlepic/112794/1127945342_1633928464947_title0h.jpg","-1","47564","GET","515","4090","","301","-1","gzip","","","4283","4090","4283","4283","4283","0","3354","4283","929","","56","57","1","0","","","",
"202.108.119.194","0","393","229","","1000024777.211","","","","-1","211011_FT_24","-1","LOWEST","","","-1","229","-1","3869","-1","","","4169","80","http/1.1","-1","3","http://news.news.cn/titlepic/112793/1127939121_1633741787668_title0h.jpg","-1","125","","news.news.cn:80","text/html","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","news.news.cn","125","1000024777.211","","-1","0","-1","","-1","http://xinhuanet.com/","300","507","/titlepic/112793/1127939121_1633741787668_title0h.jpg","-1","47566","GET","-1","4169","","301","-1","gzip","","","4398","4169","4398","4398","4398","0","3869","4398","529","","57","58","1","0","","","",
"163.181.50.227","0","399","1271","","1000024777.210-1","132821","","","0","211011_FT_24","-1","Low","245442","","-1","253","0","-1","45","0","248605","4284","80","http/1.1","100","3","http://www.xinhuanet.com//titlepic/112794/1127945342_1633928464947_title0h.jpg","-1","245442","245442","www.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","www.xinhuanet.com","246141","1000024777.210","0","100","0","-1","","-1","http://xinhuanet.com/","-1","460","//titlepic/112794/1127945342_1633928464947_title0h.jpg","-1","60908","GET","-1","-1","","200","-1","gzip","","","5555","4284","4537","4537","5555","1018","4284","5555","1271","","58","59","1","0","","0","1",
"163.181.50.231","0","549","1294","","49A478CC6A2424324ACE47379808D193","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","1292","-1","-1","-1","","995","4303","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","995","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","9D44619891437FD6DF56F3DB58A94E02","a3.xinhuanet.com","1665","49A478CC6A2424324ACE47379808D193","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","-1","490","/s","-1","44550","POST","-1","-1","","200","-1","","","","5597","4303","5595","5595","5597","2","4303","5597","1294","3","59","60","1","0","","","",
"163.181.50.231","0","549","788","","E2194127494F68446C46EFB5B434EA9F","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","786","-1","-1","-1","","1328","4398","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","1328","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","A581629F17058A2428B9CE03014B59E0","a3.xinhuanet.com","1993","E2194127494F68446C46EFB5B434EA9F","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","-1","491","/s","-1","44552","POST","-1","-1","","200","-1","","","","5186","4398","5184","5184","5186","2","4398","5186","788","3","60","61","1","0","","","",
"163.181.50.227","0","445","1289","","1000024777.211-1","45562","","","0","211011_FT_24","-1","Low","146553","","-1","302","0","-1","68","0","153725","4400","80","http/1.1","100","3","http://www.xinhuanet.com//titlepic/112793/1127939121_1633741787668_title0h.jpg","-1","146553","146553","www.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","www.xinhuanet.com","147249","1000024777.211","0","100","0","-1","","-1","http://xinhuanet.com/","-1","459","//titlepic/112793/1127939121_1633741787668_title0h.jpg","-1","60906","GET","-1","-1","","200","-1","gzip","","","5689","4400","4702","4702","5689","987","4400","5689","1289","","61","62","1","0","","0","1",
"163.181.50.231","0","549","1082","","66B79AB74C1EE0F261007E2D662067FF","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","1081","-1","-1","-1","","909","4417","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","909","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","0CF6F454E83E2D24A3B1700F80604AFF","a3.xinhuanet.com","1579","66B79AB74C1EE0F261007E2D662067FF","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","-1","488","/s","-1","44546","POST","-1","-1","","200","-1","","","","5499","4417","5498","5498","5499","1","4417","5499","1082","3","62","63","1","0","","","",
"163.181.50.231","0","549","2565","","4E44CE0D93F08930605250380532DDBF","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","2563","-1","-1","-1","","627","4847","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","627","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","42E9D954C15780ABF9C3C8029914B7C9","a3.xinhuanet.com","1304","4E44CE0D93F08930605250380532DDBF","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","-1","486","/s","-1","44542","POST","-1","-1","","200","-1","","","","7412","4847","7410","7410","7412","2","4847","7412","2565","3","63","64","1","0","","","",
"163.181.50.231","0","549","1021","","2FBB0A961F947916E1E33D00D4DA7BA1","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","1020","-1","-1","-1","","628","4848","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","628","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","D9D9CFD17F61C82A310BEA18300722EA","a3.xinhuanet.com","1292","2FBB0A961F947916E1E33D00D4DA7BA1","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","-1","489","/s","-1","44548","POST","-1","-1","","200","-1","","","","5869","4848","5868","5868","5869","1","4848","5869","1021","3","64","65","1","0","","","",
"163.181.50.231","0","549","1191","","F59D7466857802F5A6535B02BD1B9F11","","","no-store, no-cache","-1","211011_FT_24","-1","HIGHEST","","","-1","1190","-1","-1","-1","","627","4860","80","http/1.1","-1","3","http://a3.xinhuanet.com/s?","-1","627","","a3.xinhuanet.com:80","text/html","VeryHigh","5128","-1","-1","-1","script","3292B999A4E515A16258FDE89E516819","a3.xinhuanet.com","1297","F59D7466857802F5A6535B02BD1B9F11","","100","0","-1","","-1","http://a2.news.cn/js/xadndelayed.js","-1","487","/s","-1","44544","POST","-1","-1","","200","-1","","","","6051","4860","6050","6050","6051","1","4860","6051","1191","3","65","66","1","0","","","",
"163.181.50.228","0","429","532","","1000024777.214","0","","","0","211011_FT_24","5007","MEDIUM","471","","-1","532","0","5007","100","0","471","5575","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/ADMark/201612081600220000.png","-1","471","","a2.xinhuanet.com:80","image/png","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","1101","1000024777.214","","100","0","4315","","-1","http://xinhuanet.com/","567","582","/download/ADMark/201612081600220000.png","-1","42564","GET","692","5574","","200","-1","","","","6107","5575","6107","6107","6107","0","4315","6107","1791","","66","67","1","0","","","",
"163.181.50.228","0","445","570","","1000024777.225","3109","","","0","211011_FT_24","-1","MEDIUM","7086","","-1","569","0","5007","56","0","7086","5579","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/adcreatives/2021/4/16/202104160922281411.jpeg","-1","7086","","a2.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","7720","1000024777.225","","100","0","-1","","-1","http://xinhuanet.com/","572","581","/download/adcreatives/2021/4/16/202104160922281411.jpeg","-1","42562","GET","-1","5579","","200","-1","","","","6149","5579","6148","6148","6149","1","5007","6149","1142","","67","68","1","0","","50","1",
"163.181.50.228","0","445","1326","","1000024777.224","14514","","","0","211011_FT_24","-1","MEDIUM","40778","","-1","549","0","5007","64","0","40778","5580","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/adcreatives/2021/10/11/202110110224474591.jpg","-1","40778","","a2.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","41373","1000024777.224","","100","0","-1","","-1","http://xinhuanet.com/","572","584","/download/adcreatives/2021/10/11/202110110224474591.jpg","-1","42568","GET","-1","5579","","200","-1","","","","6906","5580","6129","6129","6906","777","5007","6906","1898","","68","69","1","0","","0","1",
"163.181.50.228","0","443","1523","","1000024777.227","22564","","","0","211011_FT_24","-1","MEDIUM","34899","","-1","622","0","5007","35","0","34899","5587","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/adcreatives/2021/1/7/202101070332567742.jpg","-1","34899","","a2.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","35536","1000024777.227","","100","0","-1","","-1","http://xinhuanet.com/","580","583","/download/adcreatives/2021/1/7/202101070332567742.jpg","-1","42566","GET","-1","5587","","200","-1","","","","7110","5587","6209","6209","7110","901","5007","7110","2103","","69","70","1","0","","0","1",
"163.181.50.228","0","445","1436","","1000024777.213","25042","","","0","211011_FT_24","5004","MEDIUM","37323","","-1","567","0","5007","32","0","37323","5592","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/adcreatives/2021/10/10/202110101201057623.jpg","-1","37323","","a2.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","37916","1000024777.213","","100","0","4866","","-1","http://xinhuanet.com/","585","586","/download/adcreatives/2021/10/10/202110101201057623.jpg","-1","42572","GET","138","5592","","200","-1","","","","7028","5592","6159","6159","7028","869","4866","7028","2159","","70","71","1","0","","0","1",
"163.181.50.228","0","442","1592","","1000024777.216","15510","","","0","211011_FT_24","-1","MEDIUM","25205","","-1","685","0","5007","38","0","25205","5602","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/adcreatives/2021/9/9/20210909083237154.jpg","-1","25205","","a2.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","25809","1000024777.216","","100","0","-1","","-1","http://xinhuanet.com/","595","585","/download/adcreatives/2021/9/9/20210909083237154.jpg","-1","42570","GET","-1","5602","","200","-1","","","","7194","5602","6287","6287","7194","907","5007","7194","2187","","71","72","1","0","","0","1",
"202.108.119.193","0","431","646","","1000024777.219","","","","-1","211011_FT_24","-1","MEDIUM","","","-1","645","-1","-1","-1","","12918","5695","80","http/1.1","100","3","http://xinhuanet.com/","-1","25545","25545","xinhuanet.com:80","text/html","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","xinhuanet.com","12918","1000024777.219","0","100","0","-1","","-1","http://xinhuanet.com/","-1","108","/","-1","39792","GET","-1","-1","","200","-1","gzip","","","6341","5695","6340","6340","6341","1","5695","6341","646","7","72","73","1","0","","","",
"163.181.50.228","0","443","2188","","1000024777.218","3261","","","0","211011_FT_24","-1","LOWEST","38277","","-1","1041","0","-1","91","0","38277","6108","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/adcreatives/2021/1/7/202101070337003601.jpg","-1","38277","","a2.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","38919","1000024777.218","","100","0","-1","","-1","http://xinhuanet.com/","-1","582","/download/adcreatives/2021/1/7/202101070337003601.jpg","-1","42564","GET","-1","-1","","200","-1","","","","8296","6108","7149","7149","8296","1147","6108","8296","2188","","73","74","1","0","","0","1",
"163.181.50.228","0","444","832","","1000024777.222","15225","","","0","211011_FT_24","-1","LOWEST","20686","","-1","799","0","-1","26","0","20686","6150","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/adcreatives/2021/7/30/202107301039074786.jpg","-1","20686","","a2.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","21322","1000024777.222","","100","0","-1","","-1","http://xinhuanet.com/","-1","581","/download/adcreatives/2021/7/30/202107301039074786.jpg","-1","42562","GET","-1","-1","","200","-1","","","","6982","6150","6949","6949","6982","33","6150","6982","832","","74","75","1","0","","0","1",
"202.108.119.194","0","393","1275","","1000024777.241","","","","-1","211011_FT_24","-1","LOWEST","","","-1","1275","-1","-1","-1","","","6652","80","http/1.1","-1","3","http://news.news.cn/titlepic/112794/1127946624_1633951828749_title0h.png","-1","125","","news.news.cn:80","text/html","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","news.news.cn","125","1000024777.241","","-1","0","-1","","-1","http://xinhuanet.com/","-1","507","/titlepic/112794/1127946624_1633951828749_title0h.png","-1","47566","GET","-1","-1","","301","-1","gzip","","","7927","6652","7927","7927","7927","0","6652","7927","1275","","75","76","1","0","","","",
"163.181.50.228","0","444","1208","","1000024777.233","0","","","0","211011_FT_24","-1","LOWEST","40610","","-1","1171","0","-1","100","0","40610","6906","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/adcreatives/2021/7/26/202107261046089025.jpg","-1","40610","","a2.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","41246","1000024777.233","","100","0","-1","","-1","http://xinhuanet.com/","-1","584","/download/adcreatives/2021/7/26/202107261046089025.jpg","-1","42568","GET","-1","-1","","200","-1","","","","8114","6906","8077","8077","8114","37","6906","8114","1208","","76","77","1","0","","0","1",
"163.181.50.228","0","444","1461","","1000024777.238","0","","","0","211011_FT_24","-1","LOWEST","35065","","-1","1404","0","-1","100","0","35065","6983","80","http/1.1","-1","3","http://a2.xinhuanet.com/download/adcreatives/2021/9/18/202109180808442101.jpg","-1","35065","","a2.xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","a2.xinhuanet.com","35667","1000024777.238","","100","0","-1","","-1","http://xinhuanet.com/","-1","581","/download/adcreatives/2021/9/18/202109180808442101.jpg","-1","42562","GET","-1","-1","","200","-1","","","","8444","6983","8387","8387","8444","57","6983","8444","1461","","77","78","1","0","","0","1",
"202.108.119.193","517","483","11329","","1000024777.38","53066","","","0","211011_FT_24","-1","LOWEST","152801","","-1","1367","0","6342","65","0","167804","7371","80","http/1.1","100","3","http://xinhuanet.com/titlepic/112794/1127945074_1633921555463_title0h.jpg","-1","152801","152801","xinhuanet.com:80","image/jpeg","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","xinhuanet.com","153110","1000024777.38","0","100","0","-1","","-1","http://xinhuanet.com/","1029","605","/titlepic/112794/1127945074_1633921555463_title0h.jpg","-1","39872","GET","-1","7371","","200","-1","gzip","","","18700","7371","8738","8738","18700","9962","6342","18700","12358","","78","79","1","0","","100","7",
"163.181.50.227","0","445","7507","","1000024777.241-1","0","","","0","211011_FT_24","-1","Low","866604","","-1","1582","0","-1","100","0","870361","7928","80","http/1.1","100","3","http://www.xinhuanet.com//titlepic/112794/1127946624_1633951828749_title0h.png","-1","866604","866604","www.xinhuanet.com:80","image/png","Low","","","-1","-1","parser","9EDA6C143963A2E7B726D1E138B4064E","www.xinhuanet.com","867300","1000024777.241","0","100","0","-1","","-1","http://xinhuanet.com/","-1","459","//titlepic/112794/1127946624_1633951828749_title0h.png","-1","60906","GET","-1","-1","","200","-1","gzip","","","15435","7928","9510","9510","15435","5925","7928","15435","7507","","79","80","1","0","","","",
