"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","http2_stream_id","http2_stream_weight","http2_stream_exclusive","objectSizeUncompressed","final_base_page","http2_stream_dependency","is_base_page","cpu.EvaluateScript","cpu.FunctionCall","initiator_function","score_progressive_jpeg","jpeg_scan_count",
"99.86.241.72","183","453","329","1000018011.261","","","max-age=172800","100","211011_VY_21","-1","LOWEST","","","-1","328","50","-1","-1","104842","4221","","HTTP/2","100","3","https://zoom.ada.support/embed/legacy/button/30ca8db/preact.bc7a377cc5c841d8adfc.js","-1","4180","4180","","application/javascript","Low","","","-1","-1","parser","3E00C29BC803C11E3F1BDB4366FDD200","zoom.ada.support","4180","1000018011.261","0","100","1","-1","","-1","https://zoom.ada.support/embed/legacy/button/30ca8db/index.html","-1","582","/embed/legacy/button/30ca8db/preact.bc7a377cc5c841d8adfc.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","4550","4221","4549","4549","4550","1","4221","4550","329","76","77","1","0","11","147","True","8984","","9","","1","","","","",
"99.86.241.45","0","446","108","1000018011.266","","","","100","211011_VY_21","-1","MEDIUM","","","-1","108","0","-1","-1","0","4661","","HTTP/2","-1","3","https://static.ada.support/images/7f9364f2-065e-40d7-9e4f-478d3bb606d4.svg","-1","467","","","image/svg+xml","Low","","","-1","-1","parser","3E00C29BC803C11E3F1BDB4366FDD200","static.ada.support","886","1000018011.266","","100","1","-1","","-1","https://zoom.us/","-1","447","/images/7f9364f2-065e-40d7-9e4f-478d3bb606d4.svg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","4769","4661","4769","4769","4769","0","4661","4769","108","77","78","1","0","5","147","True","467","","0","","","","","","",
"13.226.88.248","1269","610","141","1000018011.47","0","","","100","211011_VY_21","-1","LOWEST","5452","","-1","140","0","-1","100","0","6202","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/logo-autodesk.png","-1","5452","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","5900","1000018011.47","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-autodesk.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6343","6202","6342","6342","6343","1","6202","6343","141","78","79","1","0","131","","","5452","","","","","","","","",
"13.226.88.248","1272","609","165","1000018011.48","0","","","100","211011_VY_21","-1","LOWEST","3793","","-1","164","0","-1","100","0","6202","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/logo-rakuten.png","-1","3793","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","4240","1000018011.48","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-rakuten.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6367","6202","6366","6366","6367","1","6202","6367","165","79","80","1","0","133","","","3793","","","","","","","","",
"13.226.88.248","1288","611","189","1000018011.52","0","","","100","211011_VY_21","-1","LOWEST","4807","","-1","188","0","-1","100","0","6202","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/logo-atlassian.png","-1","4807","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","5256","1000018011.52","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-atlassian.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6391","6202","6390","6390","6391","1","6202","6391","189","80","81","1","0","141","","","4807","","","","","","","","",
"13.226.88.248","1191","609","69","1000018011.38","0","","","100","211011_VY_21","-1","LOWEST","14296","","-1","69","0","-1","100","0","6202","","HTTP/2","-1","3","https://st2.zoom.us/static/5.2.2415/image/new/home/rujul_pathak.png","-1","14296","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","14755","1000018011.38","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/rujul_pathak.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6271","6202","6271","6271","6271","0","6202","6271","69","81","82","1","0","119","","","14296","","","","","","","","",
"13.226.88.248","1236","609","74","1000018011.43","0","","","100","211011_VY_21","-1","LOWEST","3554","","-1","74","0","-1","100","0","6202","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/logo-abinbev.png","-1","3554","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st1.zoom.us","4002","1000018011.43","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-abinbev.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6276","6202","6276","6276","6276","0","6202","6276","74","82","83","1","0","121","147","True","3554","","119","","","","","","",
"13.226.88.248","1241","620","107","1000018011.44","0","","","100","211011_VY_21","-1","LOWEST","18194","","-1","102","0","-1","100","0","6202","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/logo-capitalone_6daeeca.png","-1","18194","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","18660","1000018011.44","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-capitalone_6daeeca.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6309","6202","6304","6304","6309","5","6202","6309","107","83","84","1","0","123","","","18194","","","","","","","","",
"13.226.88.248","1246","613","117","1000018011.45","4785","","","100","211011_VY_21","-1","LOWEST","7223","","-1","117","0","-1","33","0","6202","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/logo_zendesk_new.jpg","-1","7223","","","image/jpeg","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","7672","1000018011.45","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo_zendesk_new.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6319","6202","6319","6319","6319","0","6202","6319","117","84","85","1","0","125","","","7223","","","","","","","50","1",
"13.226.88.248","1251","607","150","1000018011.46","0","","","100","211011_VY_21","-1","LOWEST","3813","","-1","150","0","-1","100","0","6202","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/logo_veeva.png","-1","3813","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","4261","1000018011.46","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo_veeva.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6352","6202","6352","6352","6352","0","6202","6352","150","85","86","1","0","129","","","3813","","","","","","","","",
"13.226.88.248","1275","605","131","1000018011.49","0","","","100","211011_VY_21","-1","LOWEST","7041","","-1","121","0","-1","100","0","6202","","HTTP/2","-1","3","https://st2.zoom.us/static/5.2.2415/image/new/home/Docusign.png","-1","7041","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","7488","1000018011.49","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/Docusign.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6333","6202","6323","6323","6333","10","6202","6333","131","86","87","1","0","127","","","7041","","","","","","","","",
"13.226.88.248","1282","601","155","1000018011.50","0","","","100","211011_VY_21","-1","LOWEST","3945","","-1","155","0","-1","100","0","6202","","HTTP/2","-1","3","https://st2.zoom.us/static/5.2.2415/image/new/home/Okta.png","-1","3945","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","4394","1000018011.50","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/Okta.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6357","6202","6357","6357","6357","0","6202","6357","155","87","88","1","0","135","","","3945","","","","","","","","",
"13.226.88.248","1285","612","174","1000018011.51","0","","","100","211011_VY_21","-1","LOWEST","5612","","-1","174","0","-1","100","0","6202","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/logo-servicenow.png","-1","5612","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st1.zoom.us","6059","1000018011.51","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-servicenow.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6376","6202","6376","6376","6376","0","6202","6376","174","88","89","1","0","137","147","True","5612","","135","","","","","","",
"13.226.88.248","1301","608","179","1000018011.55","0","","","100","211011_VY_21","-1","LOWEST","3817","","-1","179","0","-1","100","0","6202","","HTTP/2","-1","3","https://st2.zoom.us/static/5.2.2415/image/new/home/logo-nasdaq.png","-1","3817","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","4266","1000018011.55","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-nasdaq.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6381","6202","6381","6381","6381","0","6202","6381","179","89","90","1","0","139","","","3817","","","","","","","","",
"13.226.88.248","1311","612","133","1000018011.57","0","","","100","211011_VY_21","-1","LOWEST","7280","","-1","132","0","-1","100","0","6273","","HTTP/2","-1","3","https://st2.zoom.us/static/5.2.2415/image/new/home/logo-checkpoint.png","-1","7280","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","7726","1000018011.57","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-checkpoint.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6406","6273","6405","6405","6406","1","6273","6406","133","90","91","1","0","143","","","7280","","","","","","","","",
"13.226.88.248","1295","614","110","1000018011.53","0","","","100","211011_VY_21","-1","LOWEST","7621","","-1","109","0","-1","100","0","6310","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/logo-raymondjames.png","-1","7621","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","8069","1000018011.53","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-raymondjames.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6420","6310","6419","6419","6420","1","6310","6420","110","91","92","1","0","145","","","7621","","","","","","","","",
"13.226.88.248","1298","612","114","1000018011.54","0","","","100","211011_VY_21","-1","LOWEST","7425","","-1","114","0","-1","100","0","6320","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/logo-capitalone.png","-1","7425","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","7873","1000018011.54","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-capitalone.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6434","6320","6434","6434","6434","0","6320","6434","114","92","93","1","0","147","","","7425","","","","","","","","",
"13.226.88.248","1314","615","109","1000018011.58","0","","","100","211011_VY_21","-1","LOWEST","6476","","-1","109","0","-1","100","0","6334","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/Palo_Alto_Networks.png","-1","6476","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st1.zoom.us","6924","1000018011.58","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/Palo_Alto_Networks.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6443","6334","6443","6443","6443","0","6334","6443","109","93","94","1","0","149","147","True","6476","","147","","","","","","",
"13.226.88.248","1321","608","129","1000018011.59","","","","100","211011_VY_21","-1","LOWEST","","","-1","128","0","-1","-1","0","6334","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/Crowdstrike.png","-1","11496","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st1.zoom.us","11955","1000018011.59","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/Crowdstrike.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6463","6334","6462","6462","6463","1","6334","6463","129","94","95","1","0","151","147","True","11496","","149","","","","","","",
"13.226.88.248","1324","605","133","1000018011.60","0","","","100","211011_VY_21","-1","LOWEST","1977","","-1","133","0","-1","100","0","6334","","HTTP/2","-1","3","https://st2.zoom.us/static/5.2.2415/image/new/home/Fortinet.png","-1","1977","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","2425","1000018011.60","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/Fortinet.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6467","6334","6467","6467","6467","0","6334","6467","133","95","96","1","0","153","","","1977","","","","","","","","",
"13.226.88.248","1308","608","134","1000018011.56","0","","","100","211011_VY_21","-1","LOWEST","3963","","-1","133","0","-1","100","0","6344","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/logo-splunk.png","-1","3963","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","4411","1000018011.56","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/logo-splunk.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6478","6344","6477","6477","6478","1","6344","6478","134","96","97","1","0","155","","","3963","","","","","","","","",
"13.226.88.248","1327","607","134","1000018011.61","0","","","100","211011_VY_21","-1","LOWEST","5061","","-1","133","0","-1","100","0","6353","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/Proofpoint.png","-1","5061","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","5508","1000018011.61","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/Proofpoint.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6487","6353","6486","6486","6487","1","6353","6487","134","97","98","1","0","157","","","5061","","","","","","","","",
"13.226.88.248","1386","606","180","1000018011.166","16358","","","100","211011_VY_21","-1","LOWEST","29077","","-1","143","0","-1","43","0","6368","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/Rectangle.jpg","-1","29077","","","image/jpeg","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","29553","1000018011.166","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/Rectangle.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6548","6368","6511","6511","6548","37","6368","6548","180","98","99","1","0","159","","","29077","","","","","","","0","1",
"13.226.88.248","1386","608","623","1000018011.175","112588","","","100","211011_VY_21","-1","LOWEST","170034","","-1","192","0","-1","33","0","6382","","HTTP/2","-1","3","https://st2.zoom.us/cms/5/9ed29f54-e022-47d0-aa9e-dd8c3df26490.jpg","-1","170034","","","image/jpeg","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","170591","1000018011.175","","100","1","-1","","-1","https://zoom.us/","-1","184","/cms/5/9ed29f54-e022-47d0-aa9e-dd8c3df26490.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","7005","6382","6574","6574","7005","431","6382","7005","623","99","100","1","0","161","","","170034","","","","","","","0","1",
"13.226.88.248","1386","608","4380","1000018011.174","0","","","100","211011_VY_21","-1","LOWEST","987207","","-1","671","0","-1","100","0","6392","","HTTP/2","-1","3","https://st3.zoom.us/cms/5/cc9b5cd9-2eaa-4378-a185-97af373943d0.png","-1","987207","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","989662","1000018011.174","","100","1","-1","","-1","https://zoom.us/","-1","184","/cms/5/cc9b5cd9-2eaa-4378-a185-97af373943d0.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","10772","6392","7063","7063","10772","3709","6392","10772","4380","100","101","1","0","163","","","987207","","","","","","","","",
"13.226.88.248","0","576","4335","1000018011.196","0","","","100","211011_VY_21","-1","LOWEST","3002","","-1","3660","0","-1","100","0","6435","","HTTP/2","-1","3","https://st2.zoom.us/cdn-detect.png","-1","3002","","","image/png","Low","","","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","3376","1000018011.196","","100","1","-1","","-1","https://zoom.us/","-1","184","/cdn-detect.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","10770","6435","10095","10095","10770","675","6435","10770","4335","101","102","1","0","165","","","3002","","","","","","","","",
"13.32.14.121","2136","418","139","1000018011.73","","","max-age=3600","100","211011_VY_21","6415","LOWEST","","","-1","134","50","6415","-1","3600","6542","443","HTTP/2","100","3","https://consent.trustarc.com/notice?domain=zoom.com&c=teconsent&gtm=1&text=true&js=nj&noticeType=bb&oc=1","6542","3735","3735","pm/ssl/consent.trustarc.com:443","text/javascript","Low","","Mon, 11 Oct 2021 15:34:40 GMT","-1","-1","parser","031BD66EF7B3A27101B76D05C4D1CB23","consent.trustarc.com","4239","1000018011.73","0","100","1","6358","","-1","https://zoom.us/","57","726","/notice?domain=zoom.com&c=teconsent&gtm=1&text=true&js=nj&noticeType=bb&oc=1","6472","37928","GET","57","6472","","200","70","gzip","Amazon CloudFront","6681","6542","6676","6676","6681","5","6358","6681","323","102","103","1","0","1","147","True","9428","","0","","3","","","","",
"216.58.201.68","0","341","142","1000018011.252","","","private, max-age=300","100","211011_VY_21","6469","LOWEST","","","-1","140","0","6469","-1","300","6602","443","HTTP/2","100","3","https://www.google.com/recaptcha/enterprise.js?hl=en","6602","588","588","ssl/www.google.com:443","text/javascript","Low","1077","Mon, 11 Oct 2021 14:34:40 GMT","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","www.google.com","1022","1000018011.252","0","100","1","6469","","-1","https://st1.zoom.us/static/5.2.2415/js/app/support/captcha.min.js","47","745","/recaptcha/enterprise.js?hl=en","6516","52246","GET","0","6516","","200","86","gzip","Google","6744","6602","6742","6742","6744","2","6469","6744","275","103","104","1","0","1","147","True","940","","0","","1","","","","",
"216.58.201.78","2117","334","298","1000018011.190","","","public, max-age=7200","100","211011_VY_21","6477","LOWEST","","","-1","100","0","6477","-1","1123","6621","443","HTTP/2","100","3","https://www.google-analytics.com/analytics.js","6620","19747","19747","ssl/www.google-analytics.com:443","text/javascript","Low","13","Mon, 11 Oct 2021 14:53:23 GMT","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","www.google-analytics.com","20165","1000018011.190","0","100","1","6406","","-1","https://zoom.us/","48","746","/analytics.js","6525","55628","GET","71","6525","","200","95","gzip","Google","6919","6621","6721","6721","6919","198","6406","6919","512","104","105","1","0","1","147","True","49529","","0","","17","","","","",
"172.217.23.232","2129","342","802","1000018011.191","","","private, max-age=900","100","211011_VY_21","6487","LOWEST","","","-1","144","0","6487","-1","900","6648","443","HTTP/2","100","3","https://www.googletagmanager.com/gtm.js?id=GTM-5WKFT9","6647","109841","109841","ssl/www.googletagmanager.com:443","application/javascript","Low","13","Mon, 11 Oct 2021 14:34:40 GMT","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","www.googletagmanager.com","110390","1000018011.191","0","100","1","6421","","-1","https://zoom.us/","61","747","/gtm.js?id=GTM-5WKFT9","6548","34598","GET","66","6548","","200","99","br","Google","7450","6648","6792","6792","7450","658","6421","7450","1028","105","106","1","0","1","147","True","527177","","0","","33","114","","","",
"13.32.14.121","36","369","203","1000018011.267","","","max-age=2592000","100","211011_VY_21","-1","LOWEST","","","-1","186","100","-1","-1","2590719","6687","","HTTP/2","100","3","https://consent.trustarc.com/asset/notice.js/v/v1.7-940","-1","23875","23875","","text/javascript","Low","193","Wed, 10 Nov 2021 14:13:19 GMT","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","consent.trustarc.com","23875","1000018011.267","0","100","1","-1","","-1","https://consent.trustarc.com/notice?domain=zoom.com&c=teconsent&gtm=1&text=true&js=nj&noticeType=bb&oc=1","-1","726","/asset/notice.js/v/v1.7-940","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","6890","6687","6873","6873","6890","17","6687","6890","203","106","107","1","0","3","147","True","73575","","0","","26","7","_truste_eumap","","",
"13.226.88.248","14","633","4012","1000018011.270","0","","","100","211011_VY_21","-1","LOWEST","35036","","-1","3188","0","-1","100","0","6908","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/Group1.png","-1","35036","","","image/png","Low","206","","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","35521","1000018011.270","","100","1","-1","","-1","https://consent.trustarc.com/asset/notice.js/v/v1.7-940","-1","184","/static/5.2.2415/image/new/home/Group1.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","10920","6908","10096","10096","10920","824","6908","10920","4012","107","108","1","0","167","","","35036","","","","","","truste.util.getStyle","","",
"13.226.88.248","14","633","4512","1000018011.271","0","","","100","211011_VY_21","-1","LOWEST","60075","","-1","3186","0","-1","100","0","6910","","HTTP/2","-1","3","https://st2.zoom.us/static/5.2.2415/image/new/home/Group3.png","-1","60075","","","image/png","Low","206","","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","60631","1000018011.271","","100","1","-1","","-1","https://consent.trustarc.com/asset/notice.js/v/v1.7-940","-1","184","/static/5.2.2415/image/new/home/Group3.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","11422","6910","10096","10096","11422","1326","6910","11422","4512","108","109","1","0","169","","","60075","","","","","","truste.util.getStyle","","",
"13.226.88.248","14","633","4741","1000018011.272","0","","","100","211011_VY_21","-1","LOWEST","54405","","-1","3186","0","-1","100","0","6910","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/Group4.png","-1","54405","","","image/png","Low","206","","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","54909","1000018011.272","","100","1","-1","","-1","https://consent.trustarc.com/asset/notice.js/v/v1.7-940","-1","184","/static/5.2.2415/image/new/home/Group4.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","11651","6910","10096","10096","11651","1555","6910","11651","4741","109","110","1","0","171","","","54405","","","","","","truste.util.getStyle","","",
"13.226.88.248","14","633","4865","1000018011.273","0","","","100","211011_VY_21","-1","LOWEST","31276","","-1","3186","0","-1","100","0","6910","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/Group8.png","-1","31276","","","image/png","Low","206","","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","st1.zoom.us","31751","1000018011.273","","100","1","-1","","-1","https://consent.trustarc.com/asset/notice.js/v/v1.7-940","-1","184","/static/5.2.2415/image/new/home/Group8.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","11775","6910","10096","10096","11775","1679","6910","11775","4865","110","111","1","0","173","147","True","31276","","171","","","","truste.util.getStyle","","",
"13.226.88.248","14","633","4993","1000018011.274","0","","","100","211011_VY_21","-1","LOWEST","19323","","-1","3187","0","-1","100","0","6910","","HTTP/2","-1","3","https://st2.zoom.us/static/5.2.2415/image/new/home/Group6.png","-1","19323","","","image/png","Low","206","","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","st2.zoom.us","19798","1000018011.274","","100","1","-1","","-1","https://consent.trustarc.com/asset/notice.js/v/v1.7-940","-1","184","/static/5.2.2415/image/new/home/Group6.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","11903","6910","10097","10097","11903","1806","6910","11903","4993","111","112","1","0","175","","","19323","","","","","","truste.util.getStyle","","",
"13.226.88.248","14","633","5422","1000018011.275","0","","","100","211011_VY_21","-1","LOWEST","107827","","-1","3187","0","-1","100","0","6910","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/Group5.png","-1","107827","","","image/png","Low","206","","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","st1.zoom.us","108395","1000018011.275","","100","1","-1","","-1","https://consent.trustarc.com/asset/notice.js/v/v1.7-940","-1","184","/static/5.2.2415/image/new/home/Group5.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","12332","6910","10097","10097","12332","2235","6910","12332","5422","112","113","1","0","177","147","True","107827","","175","","","","truste.util.getStyle","","",
"13.226.88.248","14","633","5718","1000018011.276","0","","","100","211011_VY_21","-1","LOWEST","63147","","-1","3187","0","-1","100","0","6910","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/Group2.png","-1","63147","","","image/png","Low","206","","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","st1.zoom.us","63660","1000018011.276","","100","1","-1","","-1","https://consent.trustarc.com/asset/notice.js/v/v1.7-940","-1","184","/static/5.2.2415/image/new/home/Group2.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","12628","6910","10097","10097","12628","2531","6910","12628","5718","113","114","1","0","179","147","True","63147","","177","","","","truste.util.getStyle","","",
"13.226.88.248","14","633","5851","1000018011.277","0","","","100","211011_VY_21","-1","LOWEST","39977","","-1","3178","0","-1","100","0","6920","","HTTP/2","-1","3","https://st3.zoom.us/static/5.2.2415/image/new/home/Group7.png","-1","39977","","","image/png","Low","206","","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","st3.zoom.us","40472","1000018011.277","","100","1","-1","","-1","https://consent.trustarc.com/asset/notice.js/v/v1.7-940","-1","184","/static/5.2.2415/image/new/home/Group7.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","12771","6920","10098","10098","12771","2673","6920","12771","5851","114","115","1","0","181","","","39977","","","","","","truste.util.getStyle","","",
"216.58.201.78","27","368","531","1000018011.280","","","private, max-age=900","100","211011_VY_21","-1","LOWEST","","","-1","211","0","-1","-1","900","6942","","HTTP/2","100","3","https://www.google-analytics.com/gtm/js?id=GTM-5X23DFQ&cid=362774207.1633962881","-1","53456","53456","","application/javascript","Low","54","Mon, 11 Oct 2021 14:34:41 GMT","-1","-1","script","031BD66EF7B3A27101B76D05C4D1CB23","www.google-analytics.com","53742","1000018011.280","0","100","1","-1","","-1","https://www.google-analytics.com/analytics.js","-1","746","/gtm/js?id=GTM-5X23DFQ&cid=362774207.1633962881","-1","","GET","-1","-1","","200","-1","br","Google","7473","6942","7153","7153","7473","320","6942","7473","531","115","116","1","0","3","147","True","213466","","0","","5","266","Id","","",
