"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","http2_stream_id","http2_stream_weight","http2_stream_exclusive","objectSizeUncompressed","final_base_page","http2_stream_dependency","is_base_page","cpu.EvaluateScript","cpu.FunctionCall","score_progressive_jpeg","jpeg_scan_count","initiator_function",
"79.133.176.230","3","445","402","1000027712.203","","","max-age=120","0","211011_0F_25","-1","MEDIUM","","","-1","401","0","-1","-1","13","3653","","HTTP/2","100","3","https://www.sina.com.cn/api/hotword.json","-1","1163","1163","","application/json","High","17983","Mon, 11 Oct 2021 14:39:08 GMT","-1","-1","script","8AE814C68133B15E0EB9C276D8A56456","www.sina.com.cn","1731","1000027712.203","0","100","1","-1","","-1","https://n.sinaimg.cn/ent/js/lib/jquery-1.7.2.js","-1","119","/api/hotword.json","-1","","GET","-1","-1","","200","-1","gzip","","4055","3653","4054","4054","4055","1","3653","4055","402","20","21","1","0","37","220","True","2782","","0","","","","","","send",
"79.133.176.230","2351","420","339","1000027712.224","0","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","9884","","-1","338","100","-1","100","30028317","3744","","HTTP/2","-1","3","https://n.sinaimg.cn/default/740cdb5d/20210924/baoguang.png","-1","9884","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","10583","1000027712.224","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/default/740cdb5d/20210924/baoguang.png","-1","","GET","-1","-1","","200","-1","","","4083","3744","4082","4082","4083","1","3744","4083","339","21","22","1","0","39","","","9884","","","","","","","","",
"79.133.176.230","1131","432","552","1000027712.16","24384","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","34007","","-1","459","100","-1","28","31454035","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/news/transform/350/w210h140/20211010/d765-9b47722edcd62625d593497841ea3b36.jpg","-1","34007","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","34643","1000027712.16","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/news/transform/350/w210h140/20211010/d765-9b47722edcd62625d593497841ea3b36.jpg","-1","","GET","-1","-1","","200","-1","","","4297","3745","4204","4204","4297","93","3745","4297","552","22","23","1","0","49","","","34007","","","","","","0","1","",
"79.133.176.230","1236","413","608","1000027712.19","0","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","4655","","-1","607","100","-1","100","22434612","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/top/transform/200/w100h100/20210628/cba8-krwipar8825054.jpg","-1","4655","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","5235","1000027712.19","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/top/transform/200/w100h100/20210628/cba8-krwipar8825054.jpg","-1","","GET","-1","-1","","200","-1","","","4353","3745","4352","4352","4353","1","3745","4353","608","23","24","1","0","59","","","4655","","","","","","50","1","",
"79.133.176.230","1136","432","454","1000027712.17","20160","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","28771","","-1","434","100","-1","29","31454035","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/news/transform/350/w210h140/20211010/ba56-cb661a8b0cd2539e8775808215833ed6.jpg","-1","28771","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","29441","1000027712.17","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/news/transform/350/w210h140/20211010/ba56-cb661a8b0cd2539e8775808215833ed6.jpg","-1","","GET","-1","-1","","200","-1","","","4199","3745","4179","4179","4199","20","3745","4199","454","24","25","1","0","47","","","28771","","","","","","0","1","",
"79.133.176.230","1223","431","368","1000027712.18","6325","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","9004","","-1","367","100","-1","29","31454059","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/news/transform/195/w105h90/20211010/b5fb-076f0a1ab45a4b465d0788b2d956f66f.jpg","-1","9004","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","9811","1000027712.18","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/news/transform/195/w105h90/20211010/b5fb-076f0a1ab45a4b465d0788b2d956f66f.jpg","-1","","GET","-1","-1","","200","-1","","","4113","3745","4112","4112","4113","1","3745","4113","368","25","26","1","0","45","","","9004","","","","","","50","1","",
"79.133.176.230","2351","388","316","1000027712.205","0","","max-age=604800","0","211011_0F_25","-1","MEDIUM","3438","","-1","316","50","-1","100","111926","3745","","HTTP/2","-1","3","https://i0.sinaimg.cn/home/main/index2013/0403/icon.png","-1","3438","","","image/png","Low","","Tue, 12 Oct 2021 21:45:45 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","i0.sinaimg.cn","4248","1000027712.205","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/home/main/index2013/0403/icon.png","-1","","GET","-1","-1","","200","-1","","","4061","3745","4061","4061","4061","0","3745","4061","316","26","27","1","0","41","","","3438","","","","","","","","",
"79.133.176.230","2351","412","648","1000027712.211","0","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","4503","","-1","648","100","-1","100","28471494","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/www/index/play_icon_normal.png","-1","4503","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","5096","1000027712.211","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/www/index/play_icon_normal.png","-1","","GET","-1","-1","","200","-1","","","4393","3745","4393","4393","4393","0","3745","4393","648","27","28","1","0","63","","","4503","","","","","","","","",
"79.133.176.230","2351","386","624","1000027712.214","0","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","9313","","-1","623","0","-1","100","-55067317","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/index/mid_article/images/ask.png","-1","9313","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","9982","1000027712.214","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/index/mid_article/images/ask.png","-1","","GET","-1","-1","","200","-1","","","4369","3745","4368","4368","4369","1","3745","4369","624","28","29","1","0","61","","","9313","","","","","","","","",
"79.133.176.230","2351","426","668","1000027712.222","0","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","14175","","-1","667","100","-1","100","30028317","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/default/740cdb5d/20210924/netservice_new.png","-1","14175","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","15016","1000027712.222","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/default/740cdb5d/20210924/netservice_new.png","-1","","GET","-1","-1","","200","-1","","","4413","3745","4412","4412","4413","1","3745","4413","668","29","30","1","0","65","","","14175","","","","","","","","",
"79.133.176.230","2351","415","345","1000027712.217","0","","max-age=604800","0","211011_0F_25","-1","MEDIUM","4795","","-1","339","50","-1","100","316472","3745","","HTTP/2","-1","3","https://i0.sinaimg.cn/home/main/index2013/0719/bg2.png","-1","4795","","","image/png","Low","","Fri, 15 Oct 2021 06:34:51 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","i0.sinaimg.cn","5360","1000027712.217","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/home/main/index2013/0719/bg2.png","-1","","GET","-1","-1","","200","-1","","","4090","3745","4084","4084","4090","6","3745","4090","345","30","31","1","0","43","","","4795","","","","","","","","",
"79.133.176.230","2351","410","598","1000027712.221","2676","","max-age=604800","0","211011_0F_25","-1","MEDIUM","7036","","-1","598","50","-1","61","360089","3745","","HTTP/2","-1","3","https://i0.sinaimg.cn/home/2014/1030/hxjzg103.jpg","-1","7036","","","image/jpeg","Low","","Fri, 15 Oct 2021 18:41:48 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","i0.sinaimg.cn","7800","1000027712.221","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/home/2014/1030/hxjzg103.jpg","-1","","GET","-1","-1","","200","-1","","","4343","3745","4343","4343","4343","0","3745","4343","598","31","32","1","0","57","","","7036","","","","","","50","1","",
"79.133.176.230","2351","405","578","1000027712.223","0","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","3268","","-1","573","100","-1","100","26238335","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/news/sinahome/jubao.png","-1","3268","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","3965","1000027712.223","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/news/sinahome/jubao.png","-1","","GET","-1","-1","","200","-1","","","4323","3745","4318","4318","4323","5","3745","4323","578","32","33","1","0","53","","","3268","","","","","","","","",
"79.133.176.230","2351","444","568","1000027712.225","1843","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","4631","","-1","563","0","-1","60","-12158954","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/default/1e20c22f/20170314/WangShangYouHaiXinXiJuBaoZhuanQu.jpg","-1","4631","","","image/jpeg","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","5426","1000027712.225","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/default/1e20c22f/20170314/WangShangYouHaiXinXiJuBaoZhuanQu.jpg","-1","","GET","-1","-1","","200","-1","","","4313","3745","4308","4308","4313","5","3745","4313","568","33","34","1","0","51","","","4631","","","","","","50","1","",
"79.133.176.230","2351","376","583","1000027712.226","0","","max-age=31536000","0","211011_0F_25","-1","MEDIUM","4143","","-1","583","0","-1","100","-12280610","3745","","HTTP/2","-1","3","https://n.sinaimg.cn/www/index/12377app.png","-1","4143","","","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","n.sinaimg.cn","4748","1000027712.226","","100","1","-1","","-1","https://www.sina.com.cn/","-1","119","/www/index/12377app.png","-1","","GET","-1","-1","","200","-1","","","4328","3745","4328","4328","4328","0","3745","4328","583","34","35","1","0","55","","","4143","","","","","","","","",
"2.21.74.51","2967","391","188","1000027712.50","0","","max-age=9260577","0","211011_0F_25","3652","LOWEST","6821","","-1","187","100","3652","100","9260577","3942","443","HTTP/2","-1","3","https://auto4.sinaimg.cn/autoimg/brand/00/00/4_0396_95.png","3941","6821","","ssl/auto4.sinaimg.cn:443","image/png","Low","","","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","auto4.sinaimg.cn","7789","1000027712.50","","100","1","2846","","-1","https://www.sina.com.cn/","121","377","/autoimg/brand/00/00/4_0396_95.png","3774","56124","GET","806","3773","","200","167","","","4130","3942","4129","4129","4130","1","2846","4130","1282","35","36","1","0","1","147","True","6821","","0","","","","","","",
"2.21.74.51","2977","396","216","1000027712.55","10829","","max-age=234855","0","211011_0F_25","-1","LOWEST","12611","","-1","201","50","-1","14","234855","3958","","HTTP/2","-1","3","https://www1.sinaimg.cn/qc/autoimg/brand/00/00/203_7585_106.jpg","-1","12611","","","image/jpeg","Low","","Thu, 14 Oct 2021 07:54:35 GMT","-1","-1","parser","8AE814C68133B15E0EB9C276D8A56456","www1.sinaimg.cn","13389","1000027712.55","","100","1","-1","","-1","https://www.sina.com.cn/","-1","377","/qc/autoimg/brand/00/00/203_7585_106.jpg","-1","","GET","-1","-1","","200","-1","","","4174","3958","4159","4159","4174","15","3958","4174","216","36","37","1","0","3","","","12611","","","","","","0","1","",
