timestamp,url
2021-12-23T01:38:50.375+05:00,LOADTIME|gosuslugi.ru|5.272
2021-12-23T01:38:54.393+05:00,liputan6.com
2021-12-23T01:39:01.176+05:00,LOADTIME|liputan6.com|6.783
2021-12-23T01:39:05.297+05:00,tudou.com
2021-12-23T01:39:11.237+05:00,LOADTIME|tudou.com|5.94
2021-12-23T01:39:15.265+05:00,proiezionidiborsa.it
2021-12-23T01:39:17.350+05:00,LOADTIME|proiezionidiborsa.it|2.085
2021-12-23T01:39:21.376+05:00,atlassian.com
2021-12-23T01:39:30.415+05:00,LOADTIME|atlassian.com|9.039
2021-12-23T01:39:34.448+05:00,moneycontrol.com
2021-12-23T01:39:38.235+05:00,LOADTIME|moneycontrol.com|3.787
2021-12-23T01:39:42.273+05:00,chouftv.ma
2021-12-23T01:39:46.491+05:00,LOADTIME|chouftv.ma|4.218
2021-12-23T01:39:50.523+05:00,istockphoto.com
2021-12-23T01:39:53.685+05:00,LOADTIME|istockphoto.com|3.162
2021-12-23T01:39:57.748+05:00,ikea.com
2021-12-23T01:40:00.790+05:00,LOADTIME|ikea.com|3.042
2021-12-23T01:40:04.820+05:00,target.com
2021-12-23T01:40:12.375+05:00,LOADTIME|target.com|7.555
2021-12-23T01:40:16.435+05:00,weather.com
2021-12-23T01:40:22.387+05:00,LOADTIME|weather.com|5.952
2021-12-23T01:40:26.417+05:00,amazon.it
2021-12-23T01:40:30.375+05:00,LOADTIME|amazon.it|3.958
2021-12-23T01:40:34.416+05:00,bet365.com
2021-12-23T01:41:08.673+05:00,TIMEOUT|bet365.com|34.257|ERR_CONNECTION_REFUSED
2021-12-23T01:41:28.776+05:00,taboola.com
2021-12-23T01:41:34.193+05:00,LOADTIME|taboola.com|5.417
2021-12-23T01:41:38.258+05:00,setn.com
2021-12-23T01:41:48.776+05:00,LOADTIME|setn.com|10.518
2021-12-23T01:41:52.882+05:00,blogger.com
2021-12-23T01:41:56.436+05:00,LOADTIME|blogger.com|3.554
2021-12-23T01:42:00.454+05:00,hotstar.com
2021-12-23T01:42:04.240+05:00,LOADTIME|hotstar.com|3.786
2021-12-23T01:42:08.257+05:00,basecamp.com
2021-12-23T01:42:10.260+05:00,LOADTIME|basecamp.com|2.003
2021-12-23T01:42:14.284+05:00,mercadolibre.com.mx
2021-12-23T01:42:19.014+05:00,LOADTIME|mercadolibre.com.mx|4.73
2021-12-23T01:42:23.064+05:00,reverso.net
2021-12-23T01:42:26.338+05:00,LOADTIME|reverso.net|3.274
2021-12-23T01:42:30.365+05:00,tripadvisor.com
2021-12-23T01:42:36.748+05:00,LOADTIME|tripadvisor.com|6.383
2021-12-23T01:42:40.826+05:00,investopedia.com
2021-12-23T01:42:43.261+05:00,LOADTIME|investopedia.com|2.435
2021-12-23T01:42:47.329+05:00,documentforce.com
2021-12-23T01:42:58.689+05:00,LOADTIME|documentforce.com|11.36
2021-12-23T01:43:02.739+05:00,coupang.com
2021-12-23T01:43:16.685+05:00,LOADTIME|coupang.com|13.946
2021-12-23T01:43:20.709+05:00,wildberries.ru
2021-12-23T01:43:41.111+05:00,LOADTIME|wildberries.ru|20.402
2021-12-23T01:43:45.135+05:00,in.gr
2021-12-23T01:43:49.457+05:00,LOADTIME|in.gr|4.322
2021-12-23T01:43:53.483+05:00,sindonews.com
2021-12-23T01:43:58.951+05:00,LOADTIME|sindonews.com|5.468
2021-12-23T01:44:03.044+05:00,merdeka.com
2021-12-23T01:44:06.784+05:00,LOADTIME|merdeka.com|3.74
2021-12-23T01:44:10.909+05:00,google.co.th
2021-12-23T01:44:12.426+05:00,LOADTIME|google.co.th|1.517
2021-12-23T01:44:16.447+05:00,wikihow.com
2021-12-23T01:44:18.242+05:00,LOADTIME|wikihow.com|1.795
2021-12-23T01:44:22.268+05:00,hp.com
2021-12-23T01:44:23.384+05:00,LOADTIME|hp.com|1.116
2021-12-23T01:44:27.483+05:00,icicibank.com
2021-12-23T01:44:33.124+05:00,LOADTIME|icicibank.com|5.641
2021-12-23T01:44:37.168+05:00,foxnews.com
2021-12-23T01:44:49.490+05:00,LOADTIME|foxnews.com|12.322
2021-12-23T01:44:53.649+05:00,amazon.fr
2021-12-23T01:44:57.395+05:00,LOADTIME|amazon.fr|3.746
2021-12-23T01:45:01.436+05:00,bankofamerica.com
2021-12-23T01:45:11.561+05:00,LOADTIME|bankofamerica.com|10.125
2021-12-23T01:45:15.599+05:00,cnnic.cn
2021-12-23T01:45:34.558+05:00,LOADTIME|cnnic.cn|18.959
2021-12-23T01:45:38.574+05:00,google.com.eg
2021-12-23T01:45:40.287+05:00,LOADTIME|google.com.eg|1.713
2021-12-23T01:45:44.305+05:00,irs.gov
2021-12-23T01:45:48.584+05:00,LOADTIME|irs.gov|4.279
2021-12-23T01:45:52.616+05:00,sonhoo.com
2021-12-23T01:45:55.895+05:00,TIMEOUT|sonhoo.com|3.279|ERR_SSL_PROTOCOL_ERROR
2021-12-23T01:45:59.930+05:00,glassdoor.com
2021-12-23T01:46:06.274+05:00,LOADTIME|glassdoor.com|6.344
2021-12-23T01:46:10.354+05:00,secureserver.net
2021-12-23T01:46:14.492+05:00,LOADTIME|secureserver.net|4.138
2021-12-23T01:46:18.509+05:00,redd.it
2021-12-23T01:46:25.775+05:00,LOADTIME|redd.it|7.266
2021-12-23T01:46:29.817+05:00,geeksforgeeks.org
2021-12-23T01:46:34.684+05:00,LOADTIME|geeksforgeeks.org|4.867
2021-12-23T01:46:38.711+05:00,mercari.com
2021-12-23T01:46:45.215+05:00,LOADTIME|mercari.com|6.504
2021-12-23T01:46:49.270+05:00,thesaurus.com
2021-12-23T01:46:56.678+05:00,LOADTIME|thesaurus.com|7.408
2021-12-23T01:47:00.799+05:00,gismeteo.ru
2021-12-23T01:47:05.705+05:00,LOADTIME|gismeteo.ru|4.906
2021-12-23T01:47:09.724+05:00,y2mate.com
2021-12-23T01:47:14.106+05:00,LOADTIME|y2mate.com|4.382
2021-12-23T01:47:18.126+05:00,google.com.sa
2021-12-23T01:47:19.920+05:00,LOADTIME|google.com.sa|1.794
2021-12-23T01:47:23.936+05:00,etoro.com
2021-12-23T01:47:25.800+05:00,TIMEOUT|etoro.com|1.864|ERR_SSL_PROTOCOL_ERROR
2021-12-23T01:47:29.832+05:00,samsung.com
2021-12-23T01:47:36.362+05:00,LOADTIME|samsung.com|6.53
2021-12-23T01:47:40.399+05:00,amazon.com.mx
2021-12-23T01:47:43.651+05:00,LOADTIME|amazon.com.mx|3.252
2021-12-23T01:47:47.675+05:00,sberbank.ru
2021-12-23T01:47:52.543+05:00,LOADTIME|sberbank.ru|4.868
2021-12-23T01:47:56.674+05:00,trello.com
2021-12-23T01:48:01.533+05:00,LOADTIME|trello.com|4.859
2021-12-23T01:48:05.560+05:00,google.com.ar
2021-12-23T01:48:07.374+05:00,LOADTIME|google.com.ar|1.814
2021-12-23T01:48:11.393+05:00,namu.wiki
2021-12-23T01:48:16.147+05:00,LOADTIME|namu.wiki|4.754
2021-12-23T01:48:20.208+05:00,iyiou.com
2021-12-23T01:49:05.215+05:00,LOADTIME|iyiou.com|45.007
2021-12-23T01:49:09.239+05:00,sahibinden.com
2021-12-23T01:49:17.010+05:00,LOADTIME|sahibinden.com|7.771
2021-12-23T01:49:21.046+05:00,wayfair.com
2021-12-23T01:49:28.088+05:00,LOADTIME|wayfair.com|7.042
2021-12-23T01:49:32.146+05:00,binance.com
2021-12-23T01:49:36.050+05:00,LOADTIME|binance.com|3.904
2021-12-23T01:49:40.110+05:00,globo.com
2021-12-23T01:49:50.403+05:00,LOADTIME|globo.com|10.293
2021-12-23T01:49:54.460+05:00,crowdworks.jp
2021-12-23T01:50:04.203+05:00,LOADTIME|crowdworks.jp|9.743
2021-12-23T01:50:08.253+05:00,flaticon.com
2021-12-23T01:50:13.757+05:00,LOADTIME|flaticon.com|5.504
2021-12-23T01:50:17.786+05:00,wsj.com
2021-12-23T01:50:36.571+05:00,LOADTIME|wsj.com|18.785
2021-12-23T01:50:40.664+05:00,adp.com
2021-12-23T01:50:49.212+05:00,LOADTIME|adp.com|8.548
2021-12-23T01:50:53.267+05:00,gmw.cn
2021-12-23T01:51:00.908+05:00,LOADTIME|gmw.cn|7.641
2021-12-23T01:51:04.931+05:00,marketwatch.com
2021-12-23T01:51:17.128+05:00,LOADTIME|marketwatch.com|12.197
2021-12-23T01:51:21.263+05:00,docusign.net
2021-12-23T01:51:28.726+05:00,LOADTIME|docusign.net|7.463
2021-12-23T01:51:32.742+05:00,zendesk.com
2021-12-23T01:52:32.754+05:00,TIMEOUT|zendesk.com|60.012|ERR_TIMEOUT
2021-12-23T01:52:36.793+05:00,bukalapak.com
2021-12-23T01:52:42.777+05:00,LOADTIME|bukalapak.com|5.984
2021-12-23T01:52:46.827+05:00,dailymotion.com
2021-12-23T01:52:49.845+05:00,LOADTIME|dailymotion.com|3.018
2021-12-23T01:52:53.875+05:00,coinmarketcap.com
2021-12-23T01:52:56.174+05:00,LOADTIME|coinmarketcap.com|2.299
2021-12-23T01:53:00.200+05:00,aol.com
2021-12-23T01:53:08.787+05:00,LOADTIME|aol.com|8.587
2021-12-23T01:53:13.152+05:00,scribd.com
2021-12-23T01:53:16.773+05:00,LOADTIME|scribd.com|3.621
2021-12-23T01:53:20.805+05:00,zol.com.cn
2021-12-23T01:53:41.814+05:00,LOADTIME|zol.com.cn|21.009
2021-12-23T01:53:45.849+05:00,dailymail.co.uk
2021-12-23T01:54:04.796+05:00,LOADTIME|dailymail.co.uk|18.947
2021-12-23T01:54:09.017+05:00,namnak.com
2021-12-23T01:54:10.589+05:00,LOADTIME|namnak.com|1.572
2021-12-23T01:54:14.611+05:00,hootsuite.com
2021-12-23T01:54:19.063+05:00,LOADTIME|hootsuite.com|4.452
2021-12-23T01:54:23.600+05:00,ebay.co.uk
2021-12-23T01:54:28.356+05:00,LOADTIME|ebay.co.uk|4.756
2021-12-23T01:54:32.941+05:00,themeforest.net
2021-12-23T01:54:36.957+05:00,LOADTIME|themeforest.net|4.016
2021-12-23T01:54:40.990+05:00,aliexpress.ru
2021-12-23T01:54:49.882+05:00,LOADTIME|aliexpress.ru|8.892
2021-12-23T01:54:53.920+05:00,discord.com
2021-12-23T01:54:56.015+05:00,LOADTIME|discord.com|2.095
2021-12-23T01:55:00.030+05:00,shopee.tw
2021-12-23T01:55:01.855+05:00,LOADTIME|shopee.tw|1.825
2021-12-23T01:55:08.011+05:00,ndtv.com
2021-12-23T01:55:18.099+05:00,LOADTIME|ndtv.com|10.088
2021-12-23T01:55:22.256+05:00,goodreads.com
2021-12-23T01:55:26.541+05:00,LOADTIME|goodreads.com|4.285
2021-12-23T01:55:30.562+05:00,ladbible.com
2021-12-23T01:55:34.888+05:00,LOADTIME|ladbible.com|4.326
2021-12-23T01:55:38.977+05:00,donya-e-eqtesad.com
2021-12-23T01:55:45.608+05:00,LOADTIME|donya-e-eqtesad.com|6.631
2021-12-23T01:55:49.631+05:00,flickr.com
2021-12-23T01:55:54.159+05:00,LOADTIME|flickr.com|4.528
2021-12-23T01:55:58.179+05:00,t.co
2021-12-23T01:55:59.052+05:00,LOADTIME|t.co|0.873
2021-12-23T01:56:03.066+05:00,schwab.com
2021-12-23T01:56:12.562+05:00,LOADTIME|schwab.com|9.496
2021-12-23T01:56:16.730+05:00,sciencedirect.com
2021-12-23T01:56:17.914+05:00,LOADTIME|sciencedirect.com|1.184
2021-12-23T01:56:21.942+05:00,mailchimp.com
2021-12-23T01:56:29.029+05:00,LOADTIME|mailchimp.com|7.087
2021-12-23T01:56:33.080+05:00,wordpress.org
2021-12-23T01:56:35.944+05:00,LOADTIME|wordpress.org|2.864
2021-12-23T01:56:39.968+05:00,indiamart.com
2021-12-23T01:56:58.972+05:00,LOADTIME|indiamart.com|19.004
2021-12-23T01:57:03.073+05:00,greenhouse.io
2021-12-23T01:57:10.435+05:00,LOADTIME|greenhouse.io|7.362
2021-12-23T01:57:14.473+05:00,squarespace.com
2021-12-23T01:57:17.646+05:00,LOADTIME|squarespace.com|3.173
2021-12-23T01:57:21.805+05:00,orange.fr
2021-12-23T01:57:31.014+05:00,LOADTIME|orange.fr|9.209
2021-12-23T01:57:35.063+05:00,xfinity.com
2021-12-23T01:57:46.205+05:00,LOADTIME|xfinity.com|11.142
2021-12-23T01:57:50.601+05:00,naukri.com
2021-12-23T01:57:55.624+05:00,LOADTIME|naukri.com|5.023
2021-12-23T01:57:59.642+05:00,ozon.ru
2021-12-23T01:58:01.425+05:00,LOADTIME|ozon.ru|1.783
2021-12-23T01:58:05.451+05:00,google.co.kr
2021-12-23T01:58:07.239+05:00,LOADTIME|google.co.kr|1.788
2021-12-23T01:58:11.263+05:00,iqbroker.com
2021-12-23T01:58:13.044+05:00,LOADTIME|iqbroker.com|1.781
2021-12-23T01:58:17.070+05:00,ask.com
2021-12-23T01:58:22.978+05:00,LOADTIME|ask.com|5.908
2021-12-23T01:58:27.036+05:00,blackboard.com
2021-12-23T01:58:29.854+05:00,LOADTIME|blackboard.com|2.818
2021-12-23T01:58:33.881+05:00,etrade.com
2021-12-23T01:58:43.107+05:00,LOADTIME|etrade.com|9.226
2021-12-23T01:58:47.136+05:00,gmx.net
2021-12-23T01:58:51.863+05:00,LOADTIME|gmx.net|4.727
2021-12-23T01:58:55.885+05:00,note.com
2021-12-23T01:58:57.697+05:00,LOADTIME|note.com|1.812
2021-12-23T01:59:01.803+05:00,mercadolivre.com.br
2021-12-23T02:00:01.822+05:00,TIMEOUT|mercadolivre.com.br|60.019|ERR_TIMEOUT
2021-12-23T02:00:05.839+05:00,11st.co.kr
2021-12-23T02:00:17.950+05:00,LOADTIME|11st.co.kr|12.111
2021-12-23T02:00:21.971+05:00,google.co.id
2021-12-23T02:00:23.712+05:00,LOADTIME|google.co.id|1.741
2021-12-23T02:00:27.728+05:00,web.de
2021-12-23T02:00:32.897+05:00,LOADTIME|web.de|5.169
2021-12-23T02:00:36.932+05:00,dbs.com.sg
2021-12-23T02:00:45.973+05:00,LOADTIME|dbs.com.sg|9.041
2021-12-23T02:00:49.998+05:00,techcrunch.com
2021-12-23T02:01:02.762+05:00,LOADTIME|techcrunch.com|12.764
2021-12-23T02:01:06.853+05:00,pipedrive.com
2021-12-23T02:01:12.319+05:00,LOADTIME|pipedrive.com|5.466
2021-12-23T02:01:16.341+05:00,quizlet.com
2021-12-23T02:01:49.797+05:00,LOADTIME|quizlet.com|33.456
2021-12-23T02:01:53.852+05:00,jianshu.com
2021-12-23T02:02:08.692+05:00,LOADTIME|jianshu.com|14.84
2021-12-23T02:02:12.720+05:00,ai.marketing
2021-12-23T02:02:13.711+05:00,LOADTIME|ai.marketing|0.991
2021-12-23T02:02:17.729+05:00,shareasale.com
2021-12-23T02:02:22.589+05:00,LOADTIME|shareasale.com|4.86
2021-12-23T02:02:26.606+05:00,ibicn.com
2021-12-23T02:02:46.561+05:00,LOADTIME|ibicn.com|19.955
2021-12-23T02:02:50.586+05:00,trustpilot.com
2021-12-23T02:02:54.624+05:00,LOADTIME|trustpilot.com|4.038
2021-12-23T02:02:58.651+05:00,citi.com
2021-12-23T02:03:11.356+05:00,LOADTIME|citi.com|12.705
2021-12-23T02:03:15.501+05:00,codepen.io
2021-12-23T02:03:19.568+05:00,LOADTIME|codepen.io|4.067
2021-12-23T02:03:23.586+05:00,wikimedia.org
2021-12-23T02:03:25.086+05:00,LOADTIME|wikimedia.org|1.5
2021-12-23T02:03:29.103+05:00,dell.com
2021-12-23T02:03:36.313+05:00,LOADTIME|dell.com|7.21
2021-12-23T02:03:40.372+05:00,chegg.com
2021-12-23T02:03:48.909+05:00,LOADTIME|chegg.com|8.537
2021-12-23T02:03:52.975+05:00,surveymonkey.com
2021-12-23T02:04:52.996+05:00,TIMEOUT|surveymonkey.com|60.021|ERR_TIMEOUT
2021-12-23T02:04:57.014+05:00,macys.com
2021-12-23T02:05:01.598+05:00,LOADTIME|macys.com|4.584
2021-12-23T02:05:08.286+05:00,vnexpress.net
2021-12-23T02:05:15.598+05:00,LOADTIME|vnexpress.net|7.312
2021-12-23T02:05:19.723+05:00,academia.edu
2021-12-23T02:05:25.199+05:00,LOADTIME|academia.edu|5.476
2021-12-23T02:05:29.219+05:00,wise.com
2021-12-23T02:05:30.897+05:00,LOADTIME|wise.com|1.678
2021-12-23T02:05:34.942+05:00,alodokter.com
2021-12-23T02:06:35.049+05:00,TIMEOUT|alodokter.com|60.107|ERR_TIMEOUT
2021-12-23T02:06:39.083+05:00,googlevideo.com
2021-12-23T02:06:40.756+05:00,LOADTIME|googlevideo.com|1.673
2021-12-23T02:06:44.774+05:00,rakuten.com
2021-12-23T02:06:56.671+05:00,LOADTIME|rakuten.com|11.897
2021-12-23T02:07:00.719+05:00,patch.com
2021-12-23T02:07:02.482+05:00,LOADTIME|patch.com|1.763
2021-12-23T02:07:06.505+05:00,google.pl
2021-12-23T02:07:08.041+05:00,LOADTIME|google.pl|1.536
2021-12-23T02:07:12.060+05:00,ameblo.jp
2021-12-23T02:07:15.484+05:00,LOADTIME|ameblo.jp|3.424
2021-12-23T02:07:19.505+05:00,weebly.com
2021-12-23T02:07:24.281+05:00,LOADTIME|weebly.com|4.776
2021-12-23T02:07:28.328+05:00,rambler.ru
2021-12-23T02:07:36.254+05:00,LOADTIME|rambler.ru|7.926
2021-12-23T02:07:40.399+05:00,feedly.com
2021-12-23T02:07:43.147+05:00,LOADTIME|feedly.com|2.748
2021-12-23T02:07:47.184+05:00,videocampaign.co
2021-12-23T02:07:48.137+05:00,LOADTIME|videocampaign.co|0.953
2021-12-23T02:07:52.156+05:00,gusuwang.com
2021-12-23T02:08:28.579+05:00,LOADTIME|gusuwang.com|36.423
2021-12-23T02:08:32.602+05:00,shopee.com.my
2021-12-23T02:08:33.942+05:00,LOADTIME|shopee.com.my|1.34
2021-12-23T02:08:37.973+05:00,td.com
2021-12-23T02:08:48.869+05:00,LOADTIME|td.com|10.896
2021-12-23T02:08:52.905+05:00,360doc.com
2021-12-23T02:08:54.361+05:00,LOADTIME|360doc.com|1.456
2021-12-23T02:08:58.378+05:00,nike.com
2021-12-23T02:09:05.867+05:00,LOADTIME|nike.com|7.489
2021-12-23T02:09:09.927+05:00,mlb.com
2021-12-23T02:09:10.504+05:00,TIMEOUT|mlb.com|0.577|ERR_SSL_PROTOCOL_ERROR
2021-12-23T02:09:14.544+05:00,idntimes.com
2021-12-23T02:10:14.557+05:00,TIMEOUT|idntimes.com|60.013|ERR_TIMEOUT
2021-12-23T02:10:18.629+05:00,expedia.com
2021-12-23T02:10:26.631+05:00,LOADTIME|expedia.com|8.002
2021-12-23T02:10:30.762+05:00,ouedkniss.com
2021-12-23T02:10:38.053+05:00,LOADTIME|ouedkniss.com|7.291
2021-12-23T02:10:42.109+05:00,seekingalpha.com
2021-12-23T02:10:47.438+05:00,LOADTIME|seekingalpha.com|5.329
2021-12-23T02:10:51.512+05:00,worldometers.info
2021-12-23T02:11:51.530+05:00,TIMEOUT|worldometers.info|60.018|ERR_TIMEOUT
2021-12-23T02:11:55.548+05:00,namasha.com
2021-12-23T02:12:42.577+05:00,LOADTIME|namasha.com|47.029
2021-12-23T02:12:46.598+05:00,patria.org.ve
2021-12-23T02:12:54.543+05:00,LOADTIME|patria.org.ve|7.945
2021-12-23T02:12:58.558+05:00,patreon.com
2021-12-23T02:13:04.127+05:00,LOADTIME|patreon.com|5.569
2021-12-23T02:13:08.154+05:00,constantcontact.com
2021-12-23T02:13:17.115+05:00,LOADTIME|constantcontact.com|8.961
2021-12-23T02:13:21.369+05:00,qualtrics.com
2021-12-23T02:13:32.276+05:00,LOADTIME|qualtrics.com|10.907
2021-12-23T02:13:36.368+05:00,reuters.com
2021-12-23T02:13:43.758+05:00,LOADTIME|reuters.com|7.39
2021-12-23T02:13:47.833+05:00,fc2.com
2021-12-23T02:13:52.132+05:00,LOADTIME|fc2.com|4.299
2021-12-23T02:13:56.158+05:00,lowes.com
2021-12-23T02:14:00.392+05:00,LOADTIME|lowes.com|4.234
2021-12-23T02:14:04.490+05:00,heavy.com
2021-12-23T02:14:06.650+05:00,LOADTIME|heavy.com|2.16
2021-12-23T02:14:10.668+05:00,costco.com
2021-12-23T02:14:12.434+05:00,LOADTIME|costco.com|1.766
2021-12-23T02:14:16.449+05:00,rt.com
2021-12-23T02:14:22.267+05:00,LOADTIME|rt.com|5.818
2021-12-23T02:14:26.313+05:00,ebay-kleinanzeigen.de
2021-12-23T02:14:28.651+05:00,LOADTIME|ebay-kleinanzeigen.de|2.338
2021-12-23T02:14:32.669+05:00,att.com
2021-12-23T02:14:37.037+05:00,LOADTIME|att.com|4.368
2021-12-23T02:14:41.283+05:00,smartsheet.com
2021-12-23T02:14:50.492+05:00,LOADTIME|smartsheet.com|9.209
2021-12-23T02:14:54.544+05:00,redfin.com
2021-12-23T02:15:01.554+05:00,LOADTIME|redfin.com|7.01
2021-12-23T02:15:05.579+05:00,wowhead.com
2021-12-23T02:16:05.595+05:00,TIMEOUT|wowhead.com|60.016|ERR_TIMEOUT
2021-12-23T02:16:09.625+05:00,aa.com
2021-12-23T02:16:24.205+05:00,LOADTIME|aa.com|14.58
2021-12-23T02:16:28.268+05:00,canada.ca
2021-12-23T02:16:35.267+05:00,LOADTIME|canada.ca|6.999
2021-12-23T02:16:39.288+05:00,shein.com
2021-12-23T02:16:47.882+05:00,LOADTIME|shein.com|8.594
2021-12-23T02:16:51.975+05:00,turkiye.gov.tr
2021-12-23T02:16:55.456+05:00,LOADTIME|turkiye.gov.tr|3.481
2021-12-23T02:16:59.473+05:00,zoho.com
2021-12-23T02:17:04.491+05:00,LOADTIME|zoho.com|5.018
2021-12-23T02:17:08.548+05:00,focus.cn
2021-12-23T02:18:08.563+05:00,TIMEOUT|focus.cn|60.015|ERR_TIMEOUT
2021-12-23T02:18:12.578+05:00,eventbrite.com
2021-12-23T02:18:17.065+05:00,LOADTIME|eventbrite.com|4.487
2021-12-23T02:18:21.085+05:00,thepiratebay.org
2021-12-23T02:18:23.761+05:00,LOADTIME|thepiratebay.org|2.676
2021-12-23T02:18:27.787+05:00,nicovideo.jp
2021-12-23T02:18:38.010+05:00,LOADTIME|nicovideo.jp|10.223
2021-12-23T02:18:42.137+05:00,marca.com
2021-12-23T02:18:49.265+05:00,LOADTIME|marca.com|7.128
2021-12-23T02:18:53.313+05:00,elmogaz.com
2021-12-23T02:18:57.082+05:00,LOADTIME|elmogaz.com|3.769
2021-12-23T02:19:01.125+05:00,qoo10.sg
2021-12-23T02:19:08.612+05:00,LOADTIME|qoo10.sg|7.487
2021-12-23T02:19:12.642+05:00,shopee.co.id
2021-12-23T02:19:13.837+05:00,LOADTIME|shopee.co.id|1.195
2021-12-23T02:19:17.872+05:00,kapanlagi.com
2021-12-23T02:19:26.693+05:00,LOADTIME|kapanlagi.com|8.821
2021-12-23T02:19:30.840+05:00,hostgator.com
2021-12-23T02:19:35.906+05:00,LOADTIME|hostgator.com|5.066
2021-12-23T02:19:39.939+05:00,jawapos.com
2021-12-23T02:19:47.983+05:00,LOADTIME|jawapos.com|8.044
2021-12-23T02:19:52.100+05:00,evernote.com
2021-12-23T02:19:55.496+05:00,LOADTIME|evernote.com|3.396
2021-12-23T02:19:59.511+05:00,op.gg
2021-12-23T02:20:03.458+05:00,LOADTIME|op.gg|3.947
2021-12-23T02:20:07.491+05:00,onet.pl
2021-12-23T02:21:07.501+05:00,TIMEOUT|onet.pl|60.01|ERR_TIMEOUT
2021-12-23T02:21:11.528+05:00,breitbart.com
2021-12-23T02:22:11.541+05:00,TIMEOUT|breitbart.com|60.013|ERR_TIMEOUT
2021-12-23T02:22:15.722+05:00,agacelebir.com
2021-12-23T02:22:16.402+05:00,LOADTIME|agacelebir.com|0.68
2021-12-23T02:22:20.417+05:00,cnnindonesia.com
2021-12-23T02:22:25.276+05:00,LOADTIME|cnnindonesia.com|4.859
2021-12-23T02:22:29.325+05:00,oracle.com
2021-12-23T02:22:34.343+05:00,LOADTIME|oracle.com|5.018
2021-12-23T02:22:38.379+05:00,udn.com
2021-12-23T02:22:44.260+05:00,LOADTIME|udn.com|5.881
2021-12-23T02:22:48.408+05:00,clickbank.com
2021-12-23T02:22:55.530+05:00,LOADTIME|clickbank.com|7.122
2021-12-23T02:22:59.563+05:00,wartaekonomi.co.id
2021-12-23T02:23:02.752+05:00,LOADTIME|wartaekonomi.co.id|3.189
2021-12-23T02:23:06.806+05:00,thestartmagazine.com
2021-12-23T02:23:39.685+05:00,LOADTIME|thestartmagazine.com|32.879
2021-12-23T02:23:43.728+05:00,woocommerce.com
2021-12-23T02:23:50.452+05:00,LOADTIME|woocommerce.com|6.724
2021-12-23T02:23:54.481+05:00,dcard.tw
2021-12-23T02:23:58.117+05:00,LOADTIME|dcard.tw|3.636
2021-12-23T02:24:02.173+05:00,google.com.vn
2021-12-23T02:24:04.004+05:00,LOADTIME|google.com.vn|1.831
2021-12-23T02:24:08.024+05:00,bola.com
2021-12-23T02:24:13.079+05:00,LOADTIME|bola.com|5.055
2021-12-23T02:24:17.152+05:00,google.com.au
2021-12-23T02:24:18.719+05:00,LOADTIME|google.com.au|1.567
2021-12-23T02:24:22.739+05:00,usatoday.com
2021-12-23T02:24:31.367+05:00,LOADTIME|usatoday.com|8.628
2021-12-23T02:24:35.513+05:00,list-manage.com
2021-12-23T02:24:37.984+05:00,LOADTIME|list-manage.com|2.471
2021-12-23T02:24:42.011+05:00,webmd.com
2021-12-23T02:24:50.335+05:00,LOADTIME|webmd.com|8.324
2021-12-23T02:24:54.462+05:00,ebc.net.tw
2021-12-23T02:25:07.374+05:00,LOADTIME|ebc.net.tw|12.912
2021-12-23T02:25:11.462+05:00,ea.com
2021-12-23T02:25:16.969+05:00,LOADTIME|ea.com|5.507
2021-12-23T02:25:21.001+05:00,teachable.com
2021-12-23T02:25:27.809+05:00,LOADTIME|teachable.com|6.808
2021-12-23T02:25:31.855+05:00,outbrain.com
2021-12-23T02:25:36.907+05:00,LOADTIME|outbrain.com|5.052
2021-12-23T02:25:40.934+05:00,ih5.cn
2021-12-23T02:26:40.293+05:00,LOADTIME|ih5.cn|59.359
2021-12-23T02:26:44.324+05:00,elwatannews.com
2021-12-23T02:27:44.334+05:00,TIMEOUT|elwatannews.com|60.01|ERR_TIMEOUT
2021-12-23T02:27:48.404+05:00,huaban.com
2021-12-23T02:28:27.526+05:00,LOADTIME|huaban.com|39.122
2021-12-23T02:28:31.549+05:00,businessinsider.com
2021-12-23T02:28:38.052+05:00,LOADTIME|businessinsider.com|6.503
2021-12-23T02:28:42.124+05:00,bhphotovideo.com
2021-12-23T02:28:44.899+05:00,LOADTIME|bhphotovideo.com|2.775
2021-12-23T02:28:48.928+05:00,laodong.vn
2021-12-23T02:28:53.679+05:00,LOADTIME|laodong.vn|4.751
2021-12-23T02:28:57.706+05:00,ikco.ir
2021-12-23T02:29:03.851+05:00,LOADTIME|ikco.ir|6.145
2021-12-23T02:29:41.967+05:00,nypost.com
2021-12-23T02:30:41.978+05:00,TIMEOUT|nypost.com|60.011|ERR_TIMEOUT
2021-12-23T02:30:46.147+05:00,ensonhaber.com
2021-12-23T02:30:49.197+05:00,LOADTIME|ensonhaber.com|3.05
2021-12-23T02:30:53.262+05:00,verizon.com
2021-12-23T02:31:18.953+05:00,LOADTIME|verizon.com|25.691
2021-12-23T02:31:23.130+05:00,hbomax.com
2021-12-23T02:31:26.979+05:00,LOADTIME|hbomax.com|3.849
2021-12-23T02:31:31.006+05:00,dhl.com
2021-12-23T02:31:36.801+05:00,LOADTIME|dhl.com|5.795
2021-12-23T02:31:40.828+05:00,softonic.com
2021-12-23T02:31:45.425+05:00,LOADTIME|softonic.com|4.597
2021-12-23T02:31:49.470+05:00,iherb.com
