"time","power_consumption.power"
"2021-10-26T17:06:18.402+05:00","0.38291528538833924"
"2021-10-26T17:06:18.905+05:00","0.0389406102377035"
"2021-10-26T17:06:19.911+05:00","0.22508384828100264"
"2021-10-26T17:06:20.914+05:00","24.677342212821856"
"2021-10-26T17:06:21.416+05:00","27.566814605004105"
"2021-10-26T17:06:22.420+05:00","32.11980650857185"
"2021-10-26T17:06:23.424+05:00","4.224012531060872"
"2021-10-26T17:06:24.430+05:00","0.70300172509385"
"2021-10-26T17:06:24.933+05:00","0.685492974493455"
"2021-10-26T17:06:25.939+05:00","0.7599894965757732"
"2021-10-26T17:06:26.442+05:00","1.356945667440785"
"2021-10-26T17:06:26.946+05:00","2.1426400503794754"
"2021-10-26T17:06:27.449+05:00","2.652112216173"
"2021-10-26T17:06:27.953+05:00","0.6421599379314166"
"2021-10-26T17:06:28.960+05:00","2.682921550823393"
"2021-10-26T17:06:29.464+05:00","0.7595069963566518"
"2021-10-26T17:06:29.967+05:00","0.9020082680662862"
"2021-10-26T17:06:30.470+05:00","0.9418816881088639"
"2021-10-26T17:06:30.973+05:00","0.44602184303642034"
"2021-10-26T17:06:31.980+05:00","0.2697822374168766"
"2021-10-26T17:06:32.481+05:00","3.2551328371840835"
"2021-10-26T17:06:33.487+05:00","1.4936499145439581"
"2021-10-26T17:06:33.990+05:00","0.7010702988000783"
"2021-10-26T17:06:34.493+05:00","0.3231667874046977"
"2021-10-26T17:06:34.996+05:00","0.6978785800418772"
"2021-10-26T17:06:35.498+05:00","6.041286013795786"
"2021-10-26T17:06:35.999+05:00","7.986121246721908"
"2021-10-26T17:06:36.500+05:00","2.1850538577759044"
"2021-10-26T17:06:37.002+05:00","3.672262943868645"
"2021-10-26T17:06:37.504+05:00","4.443135485555065"
"2021-10-26T17:06:38.006+05:00","3.257701961670063"
"2021-10-26T17:06:38.509+05:00","0.17719508316645338"
"2021-10-26T17:06:39.011+05:00","0.0860052141096409"
"2021-10-26T17:06:40.014+05:00","0.21040856719663592"
"2021-10-26T17:06:44.036+05:00","14.664180953878347"
"2021-10-26T17:06:44.538+05:00","2.9845222862539664"
"2021-10-26T17:06:45.040+05:00","0.06839283132084711"
"2021-10-26T17:06:45.542+05:00","0.06824784481870137"
"2021-10-26T17:06:46.044+05:00","0.078827109208436"
"2021-10-26T17:06:47.050+05:00","0"
"2021-10-26T17:06:47.552+05:00","0.47227062315257295"
"2021-10-26T17:06:48.556+05:00","0.08293964602109617"
"2021-10-26T17:06:49.059+05:00","0.7682936074816952"
"2021-10-26T17:06:49.561+05:00","0.066348458483934"
"2021-10-26T17:06:50.064+05:00","0.023484836662701333"
"2021-10-26T17:06:51.068+05:00","20.920519759012915"
"2021-10-26T17:06:52.070+05:00","16.832169279503784"
"2021-10-26T17:06:52.572+05:00","30.635650286905353"
"2021-10-26T17:06:53.073+05:00","16.149192749463587"
"2021-10-26T17:06:53.576+05:00","1.7173795331901822"
"2021-10-26T17:06:54.581+05:00","1.0338076218416734"
"2021-10-26T17:06:55.084+05:00","0.29524164991210566"
"2021-10-26T17:06:55.586+05:00","0.3599166640560918"
"2021-10-26T17:06:56.088+05:00","0.29709682988164393"
"2021-10-26T17:06:57.093+05:00","0.618456426538569"
"2021-10-26T17:06:57.595+05:00","2.9908298832259717"
"2021-10-26T17:06:58.098+05:00","0.596567387480113"
"2021-10-26T17:06:58.601+05:00","0.7149204486930841"
"2021-10-26T17:06:59.607+05:00","0.7095827112820722"
"2021-10-26T17:07:00.612+05:00","0"
"2021-10-26T17:07:01.115+05:00","0.7109265586220922"
"2021-10-26T17:07:01.626+05:00","0.8101163617426964"
"2021-10-26T17:07:02.128+05:00","0"
"2021-10-26T17:07:02.630+05:00","0"
"2021-10-26T17:07:03.636+05:00","0.8410074921881047"
"2021-10-26T17:07:04.139+05:00","0.8942694335364424"
"2021-10-26T17:07:04.642+05:00","0.7122018182156322"
"2021-10-26T17:07:05.143+05:00","0.8216900962806346"
"2021-10-26T17:07:05.645+05:00","0.6243578788424291"
"2021-10-26T17:07:06.146+05:00","17.533579752518627"
"2021-10-26T17:07:07.148+05:00","5.811892648597065"
"2021-10-26T17:07:07.649+05:00","3.2957187819595237"
"2021-10-26T17:07:08.151+05:00","3.396696501859735"
"2021-10-26T17:07:08.653+05:00","1.4222682895085208"
"2021-10-26T17:07:09.155+05:00","0.126164431995116"
"2021-10-26T17:07:09.657+05:00","0.42546923128064806"
"2021-10-26T17:07:10.159+05:00","0.056961375026256304"
"2021-10-26T17:07:10.660+05:00","0.0496462384471186"
"2021-10-26T17:07:11.163+05:00","0.19667246424375107"
"2021-10-26T17:07:11.665+05:00","0"
"2021-10-26T17:07:12.167+05:00","0.008889479615686627"
"2021-10-26T17:07:12.669+05:00","0"
"2021-10-26T17:07:13.171+05:00","0.0568288970492826"
"2021-10-26T17:07:13.673+05:00","0"
"2021-10-26T17:07:14.175+05:00","14.507013343521983"
"2021-10-26T17:07:14.677+05:00","0"
"2021-10-26T17:07:15.179+05:00","0"
"2021-10-26T17:07:15.682+05:00","0.08596205668074161"
"2021-10-26T17:07:16.185+05:00","0.06675067986419808"
"2021-10-26T17:07:16.687+05:00","0"
"2021-10-26T17:07:17.190+05:00","0"
"2021-10-26T17:07:17.693+05:00","0.36567469609270764"
"2021-10-26T17:07:18.698+05:00","0"
"2021-10-26T17:07:19.201+05:00","0.07856450440840171"
"2021-10-26T17:07:19.704+05:00","0.06221923767742019"
"2021-10-26T17:07:20.708+05:00","0"
"2021-10-26T17:07:21.209+05:00","10.952852049075004"
"2021-10-26T17:07:22.212+05:00","0.7265479371146882"
"2021-10-26T17:07:22.717+05:00","1.5083914291424625"
"2021-10-26T17:07:23.219+05:00","0.9146909637710454"
"2021-10-26T17:07:23.720+05:00","2.3590784633446717"
"2021-10-26T17:07:24.222+05:00","1.4592669600767296"
"2021-10-26T17:07:24.725+05:00","0.7332420363370804"
"2021-10-26T17:07:25.226+05:00","0.8742051049064172"
"2021-10-26T17:07:25.729+05:00","0.9379726449686497"
"2021-10-26T17:07:26.231+05:00","0.6762188014143394"
"2021-10-26T17:07:26.733+05:00","0.6785492346161689"
"2021-10-26T17:07:27.236+05:00","0.6568416983589298"
"2021-10-26T17:07:27.738+05:00","0.7223502876861807"
"2021-10-26T17:07:28.742+05:00","4.635418028984077"
"2021-10-26T17:07:29.744+05:00","5.838039818008142"
"2021-10-26T17:07:30.747+05:00","23.190075023915732"
"2021-10-26T17:07:32.754+05:00","3.4523356801066893"
"2021-10-26T17:07:33.256+05:00","9.495488460983807"
"2021-10-26T17:07:33.756+05:00","12.280981733146909"
"2021-10-26T17:07:34.258+05:00","5.254943994896109"
"2021-10-26T17:07:34.761+05:00","3.0235756551034703"
"2021-10-26T17:07:37.267+05:00","1.1348730548605013"
"2021-10-26T17:07:37.769+05:00","0"
"2021-10-26T17:07:38.272+05:00","0.23862026233075714"
"2021-10-26T17:07:38.774+05:00","0.037676586711975574"
"2021-10-26T17:07:39.277+05:00","0"
"2021-10-26T17:07:40.781+05:00","1.313807237232304"
"2021-10-26T17:07:41.283+05:00","0.7147275449923572"
"2021-10-26T17:07:41.785+05:00","1.3756070639200229"
"2021-10-26T17:07:43.295+05:00","1.1589068578692516"
"2021-10-26T17:07:43.796+05:00","1.0397186836635106"
"2021-10-26T17:07:44.299+05:00","0.5564802476574667"
"2021-10-26T17:07:44.800+05:00","0.9195906409472533"
"2021-10-26T17:07:45.303+05:00","0.873115833195978"
"2021-10-26T17:07:45.804+05:00","0.9185712843821717"
"2021-10-26T17:07:46.307+05:00","0.527206854534945"
"2021-10-26T17:07:46.809+05:00","0.903186000837646"
"2021-10-26T17:07:47.311+05:00","0"
"2021-10-26T17:07:47.812+05:00","1.630886115375463"
"2021-10-26T17:07:48.314+05:00","0.9858272111761428"
"2021-10-26T17:07:48.816+05:00","1.3993478892699598"
"2021-10-26T17:07:49.318+05:00","1.0882187732339057"
"2021-10-26T17:07:49.820+05:00","0.710324598533182"
"2021-10-26T17:07:50.322+05:00","0.2001852564295329"
"2021-10-26T17:07:50.824+05:00","1.9819071726983866"
"2021-10-26T17:07:51.326+05:00","1.2252023435772341"
"2021-10-26T17:07:51.828+05:00","0.7482620226387944"
"2021-10-26T17:07:52.329+05:00","0.3269210640212352"
"2021-10-26T17:07:52.831+05:00","0.9382244522663652"
"2021-10-26T17:07:53.333+05:00","0.554608391027659"
"2021-10-26T17:07:53.835+05:00","5.313741724727031"
"2021-10-26T17:07:54.336+05:00","3.316976143401591"
"2021-10-26T17:07:54.837+05:00","10.720647185048032"
"2021-10-26T17:07:55.339+05:00","4.469211194870881"
"2021-10-26T17:07:55.840+05:00","4.04350329771528"
"2021-10-26T17:07:56.343+05:00","0.742025769268904"
"2021-10-26T17:07:56.846+05:00","0.13930678721354067"
"2021-10-26T17:07:57.348+05:00","0"
"2021-10-26T17:07:57.850+05:00","8.958326272537468"
"2021-10-26T17:07:59.353+05:00","0.709847975007244"
"2021-10-26T17:08:00.356+05:00","18.531612899511558"
"2021-10-26T17:08:00.858+05:00","17.47986591745135"
"2021-10-26T17:08:01.359+05:00","19.855245071306467"
"2021-10-26T17:08:01.859+05:00","16.49299580903561"
"2021-10-26T17:08:02.361+05:00","17.229488115205275"
"2021-10-26T17:08:03.364+05:00","24.00542541462539"
"2021-10-26T17:08:03.870+05:00","18.31570912367278"
"2021-10-26T17:08:04.371+05:00","20.48601225184139"
"2021-10-26T17:08:04.872+05:00","10.03320459919027"
"2021-10-26T17:08:05.874+05:00","20.177004797074474"
"2021-10-26T17:08:06.375+05:00","15.718865179837664"
"2021-10-26T17:08:06.876+05:00","10.726171904178646"
"2021-10-26T17:08:07.377+05:00","19.963314190043423"
"2021-10-26T17:08:09.383+05:00","6.483879786822988"
"2021-10-26T17:08:10.386+05:00","12.151675214213244"
"2021-10-26T17:08:10.887+05:00","5.597437474811445"
"2021-10-26T17:08:11.389+05:00","7.423928502682821"
"2021-10-26T17:08:11.891+05:00","12.565153953456388"
"2021-10-26T17:08:12.392+05:00","4.826550975675961"
"2021-10-26T17:08:12.894+05:00","7.943273944068841"
"2021-10-26T17:08:13.395+05:00","5.220765151627794"
"2021-10-26T17:08:13.896+05:00","4.866370913730833"
"2021-10-26T17:08:14.900+05:00","6.179688595149422"
"2021-10-26T17:08:15.402+05:00","5.374855644956874"
"2021-10-26T17:08:15.903+05:00","6.98905499326664"
"2021-10-26T17:08:16.405+05:00","6.318325056196948"
"2021-10-26T17:08:17.409+05:00","5.744165207703716"
"2021-10-26T17:08:17.910+05:00","6.309968329029662"
"2021-10-26T17:08:18.412+05:00","2.8433365748032027"
"2021-10-26T17:08:18.914+05:00","5.864553904698328"
"2021-10-26T17:08:19.416+05:00","4.930603417335116"
"2021-10-26T17:08:19.918+05:00","10.41963965357541"
"2021-10-26T17:08:20.420+05:00","2.7049155466764354"
"2021-10-26T17:08:20.922+05:00","7.373650149010084"
"2021-10-26T17:08:21.424+05:00","8.205983357169739"
"2021-10-26T17:08:21.926+05:00","5.458744369727522"
"2021-10-26T17:08:22.427+05:00","5.748772795116357"
"2021-10-26T17:08:22.928+05:00","4.93259289904756"
"2021-10-26T17:08:23.429+05:00","5.276414020670063"
"2021-10-26T17:08:23.931+05:00","4.20395066030056"
"2021-10-26T17:08:24.433+05:00","7.133031716361615"
"2021-10-26T17:08:24.939+05:00","6.469357969377537"
"2021-10-26T17:08:25.440+05:00","5.821428788999039"
"2021-10-26T17:08:25.942+05:00","6.440432672121619"
"2021-10-26T17:08:26.444+05:00","4.904986739713763"
"2021-10-26T17:08:26.946+05:00","5.2362580151645925"
"2021-10-26T17:08:27.448+05:00","7.506411412607353"
"2021-10-26T17:08:27.949+05:00","5.858573034838496"
"2021-10-26T17:08:28.451+05:00","5.971093066595102"
"2021-10-26T17:08:28.953+05:00","7.134263886606629"
"2021-10-26T17:08:29.455+05:00","4.821834284925181"
"2021-10-26T17:08:29.957+05:00","4.3327919098589796"
"2021-10-26T17:08:30.458+05:00","13.050944173124236"
"2021-10-26T17:08:30.960+05:00","6.606689567968591"
"2021-10-26T17:08:31.461+05:00","12.255829012788144"
"2021-10-26T17:08:31.962+05:00","14.712878184715628"
"2021-10-26T17:08:32.463+05:00","12.618578592880636"
"2021-10-26T17:08:32.963+05:00","8.021552062981048"
"2021-10-26T17:08:33.464+05:00","10.264154912666738"
"2021-10-26T17:08:33.966+05:00","8.128996799569206"
"2021-10-26T17:08:34.468+05:00","7.120932152455446"
"2021-10-26T17:08:34.969+05:00","5.083613683854801"
"2021-10-26T17:08:35.471+05:00","6.773929717806932"
"2021-10-26T17:08:35.973+05:00","3.891387491810923"
"2021-10-26T17:08:36.475+05:00","2.6162337300351943"
"2021-10-26T17:08:36.976+05:00","9.187572763384564"
"2021-10-26T17:08:37.478+05:00","10.756565470305425"
"2021-10-26T17:08:37.980+05:00","6.535790544684145"
"2021-10-26T17:08:38.481+05:00","9.56865123655527"
"2021-10-26T17:08:38.983+05:00","6.7993658191167885"
"2021-10-26T17:08:39.484+05:00","5.7794445938681624"
"2021-10-26T17:08:39.986+05:00","3.8738894720375"
"2021-10-26T17:08:40.488+05:00","3.3674996323071746"
"2021-10-26T17:08:40.990+05:00","8.905174825424004"
"2021-10-26T17:08:41.492+05:00","8.758879074466716"
"2021-10-26T17:08:41.994+05:00","5.824884874772433"
"2021-10-26T17:08:42.496+05:00","6.7750953667983875"
"2021-10-26T17:08:42.998+05:00","5.964324665074491"
"2021-10-26T17:08:43.500+05:00","3.9299636273197915"
"2021-10-26T17:08:44.002+05:00","5.424427717111308"
"2021-10-26T17:08:44.504+05:00","3.5465502615742825"
"2021-10-26T17:08:45.009+05:00","3.941602542282837"
"2021-10-26T17:08:45.511+05:00","3.200632942879508"
"2021-10-26T17:08:46.013+05:00","5.425388895879083"
"2021-10-26T17:08:46.514+05:00","5.455054205185493"
"2021-10-26T17:08:47.016+05:00","6.543991606713224"
"2021-10-26T17:08:47.518+05:00","4.564095360042524"
"2021-10-26T17:08:48.019+05:00","5.002292136404666"
"2021-10-26T17:08:48.521+05:00","3.9416020322183716"
"2021-10-26T17:08:49.022+05:00","5.400693796892464"
"2021-10-26T17:08:49.525+05:00","6.589124157465923"
"2021-10-26T17:08:50.026+05:00","4.589598662731643"
"2021-10-26T17:08:50.528+05:00","3.4994082225244663"
"2021-10-26T17:08:51.030+05:00","7.328948977470657"
"2021-10-26T17:08:51.532+05:00","5.480711448116293"
"2021-10-26T17:08:52.034+05:00","4.2497595383666615"
"2021-10-26T17:08:52.536+05:00","4.158368687290181"
"2021-10-26T17:08:53.038+05:00","5.60898257542104"
"2021-10-26T17:08:53.539+05:00","4.183015627596658"
"2021-10-26T17:08:54.041+05:00","5.452572625569283"
"2021-10-26T17:08:54.542+05:00","5.2536655373674925"
"2021-10-26T17:08:55.044+05:00","4.495995003462874"
"2021-10-26T17:08:55.546+05:00","5.908958562311406"
"2021-10-26T17:08:56.047+05:00","3.3178098948342503"
"2021-10-26T17:08:56.549+05:00","4.003467862877686"
"2021-10-26T17:08:57.050+05:00","6.569309267416953"
"2021-10-26T17:08:57.553+05:00","5.538667330173634"
"2021-10-26T17:08:58.055+05:00","4.740865117868624"
"2021-10-26T17:08:58.557+05:00","4.354123295314675"
"2021-10-26T17:08:59.060+05:00","6.810427253177576"
"2021-10-26T17:08:59.561+05:00","4.053786348785377"
"2021-10-26T17:09:00.062+05:00","4.346889367529666"
"2021-10-26T17:09:00.564+05:00","4.143308638492599"
"2021-10-26T17:09:01.066+05:00","5.203898839375756"
"2021-10-26T17:09:01.567+05:00","4.557872524347571"
"2021-10-26T17:09:02.069+05:00","7.254040671778192"
"2021-10-26T17:09:02.571+05:00","5.6604254778266485"
"2021-10-26T17:09:03.073+05:00","7.155547403384611"
"2021-10-26T17:09:03.574+05:00","6.627742654386837"
"2021-10-26T17:09:04.076+05:00","4.365159592242755"
"2021-10-26T17:09:04.578+05:00","4.668495316430675"
"2021-10-26T17:09:05.080+05:00","5.888646797037783"
"2021-10-26T17:09:05.582+05:00","5.734718455936694"
"2021-10-26T17:09:06.089+05:00","6.108702195346038"
"2021-10-26T17:09:06.590+05:00","4.5651140014931"
"2021-10-26T17:09:07.092+05:00","7.79807280517783"
"2021-10-26T17:09:07.594+05:00","4.9481570250357185"
"2021-10-26T17:09:08.095+05:00","5.1355124492682975"
"2021-10-26T17:09:08.596+05:00","4.796466068960465"
"2021-10-26T17:09:09.097+05:00","5.925478959843734"
"2021-10-26T17:09:09.599+05:00","6.269026184277181"
"2021-10-26T17:09:10.101+05:00","5.870407384155174"
"2021-10-26T17:09:10.603+05:00","6.635026903210489"
"2021-10-26T17:09:11.104+05:00","5.512795901414856"
"2021-10-26T17:09:11.606+05:00","6.034225674362545"
"2021-10-26T17:09:12.106+05:00","8.312343029404346"
"2021-10-26T17:09:12.608+05:00","4.839079640567855"
"2021-10-26T17:09:13.110+05:00","6.277781046091565"
"2021-10-26T17:09:13.612+05:00","6.008914158834759"
"2021-10-26T17:09:14.113+05:00","4.590506471915009"
"2021-10-26T17:09:14.614+05:00","4.4534809924086"
"2021-10-26T17:09:15.116+05:00","6.070783448581249"
"2021-10-26T17:09:15.618+05:00","4.670386304792533"
"2021-10-26T17:09:16.119+05:00","4.125063284641371"
"2021-10-26T17:09:16.621+05:00","4.431955639946439"
"2021-10-26T17:09:17.123+05:00","5.250752212976778"
"2021-10-26T17:09:17.625+05:00","6.350929066318409"
"2021-10-26T17:09:18.127+05:00","5.969489051661607"
"2021-10-26T17:09:18.628+05:00","6.090195823935513"
"2021-10-26T17:09:19.130+05:00","6.845584578322216"
"2021-10-26T17:09:19.632+05:00","5.93852792128101"
"2021-10-26T17:09:20.134+05:00","4.859687022093436"
"2021-10-26T17:09:20.635+05:00","4.7394917333926205"
"2021-10-26T17:09:21.137+05:00","6.482464546739656"
"2021-10-26T17:09:21.638+05:00","5.346450899366979"
"2021-10-26T17:09:22.140+05:00","6.127040521900669"
"2021-10-26T17:09:22.642+05:00","4.441450581215634"
"2021-10-26T17:09:23.143+05:00","7.604918908721255"
"2021-10-26T17:09:23.645+05:00","5.636220003263214"
"2021-10-26T17:09:24.147+05:00","3.6163534737181506"
"2021-10-26T17:09:24.648+05:00","4.10087408331359"
"2021-10-26T17:09:25.150+05:00","6.8215919384413235"
"2021-10-26T17:09:25.652+05:00","3.567713522742011"
"2021-10-26T17:09:26.154+05:00","6.315526035443229"
"2021-10-26T17:09:26.655+05:00","5.643027055158772"
"2021-10-26T17:09:27.163+05:00","6.963190924158689"
"2021-10-26T17:09:27.665+05:00","5.6718190446631995"
"2021-10-26T17:09:28.166+05:00","5.6802445861525985"
"2021-10-26T17:09:28.668+05:00","3.2693660941338125"
"2021-10-26T17:09:29.169+05:00","6.162899631898512"
"2021-10-26T17:09:29.671+05:00","4.924109312653261"
"2021-10-26T17:09:30.172+05:00","5.938220972039124"
"2021-10-26T17:09:30.674+05:00","5.141731134575474"
"2021-10-26T17:09:31.175+05:00","5.384847564502538"
"2021-10-26T17:09:31.677+05:00","8.254473426978773"
"2021-10-26T17:09:32.178+05:00","5.4196003451244135"
"2021-10-26T17:09:32.679+05:00","5.024517653963594"
"2021-10-26T17:09:33.180+05:00","5.406215770206167"
"2021-10-26T17:09:33.682+05:00","5.198643406383777"
"2021-10-26T17:09:34.183+05:00","5.1971460942659515"
"2021-10-26T17:09:34.684+05:00","5.256648653799822"
"2021-10-26T17:09:35.186+05:00","6.189554602070014"
"2021-10-26T17:09:35.687+05:00","6.0791607929969125"
"2021-10-26T17:09:36.189+05:00","5.7570302265171485"
"2021-10-26T17:09:36.691+05:00","5.2010184622744715"
"2021-10-26T17:09:37.193+05:00","5.712338715528653"
"2021-10-26T17:09:37.695+05:00","5.3839516850072435"
"2021-10-26T17:09:38.197+05:00","5.347458215663009"
"2021-10-26T17:09:38.698+05:00","5.177344981903729"
"2021-10-26T17:09:39.200+05:00","5.045864578688118"
"2021-10-26T17:09:39.703+05:00","6.069374665496131"
"2021-10-26T17:09:40.205+05:00","3.5343040470784564"
"2021-10-26T17:09:40.706+05:00","5.099270854145986"
"2021-10-26T17:09:41.208+05:00","5.046805617874124"
"2021-10-26T17:09:41.709+05:00","6.136053546491536"
"2021-10-26T17:09:42.211+05:00","4.688624109909892"
"2021-10-26T17:09:42.713+05:00","6.225215981391106"
"2021-10-26T17:09:43.214+05:00","6.1529887419014715"
"2021-10-26T17:09:43.716+05:00","6.5352552248796805"
"2021-10-26T17:09:44.217+05:00","6.639200306501376"
"2021-10-26T17:09:44.718+05:00","6.315387875182261"
"2021-10-26T17:09:45.220+05:00","5.838197438038551"
"2021-10-26T17:09:45.721+05:00","5.99692283921589"
"2021-10-26T17:09:46.222+05:00","6.873085315967349"
"2021-10-26T17:09:46.724+05:00","6.366550048759175"
"2021-10-26T17:09:47.231+05:00","5.443791664314782"
"2021-10-26T17:09:47.732+05:00","6.457110757743636"
"2021-10-26T17:09:48.233+05:00","9.154962054665893"
"2021-10-26T17:09:48.735+05:00","7.050094757496193"
"2021-10-26T17:09:49.237+05:00","6.167273006060941"
"2021-10-26T17:09:49.739+05:00","6.156288350742416"
"2021-10-26T17:09:50.240+05:00","5.248658123405079"
"2021-10-26T17:09:50.742+05:00","6.5957459991757705"
"2021-10-26T17:09:51.245+05:00","7.709864294989901"
"2021-10-26T17:09:51.746+05:00","6.394344203582698"
"2021-10-26T17:09:52.247+05:00","6.418501431751967"
"2021-10-26T17:09:52.749+05:00","6.362177401463939"
"2021-10-26T17:09:53.251+05:00","5.953813958817893"
"2021-10-26T17:09:53.752+05:00","5.284455065973831"
"2021-10-26T17:09:54.254+05:00","6.611112375510429"
"2021-10-26T17:09:54.757+05:00","6.2231460194631945"
"2021-10-26T17:09:55.259+05:00","5.660294887565854"
"2021-10-26T17:09:55.760+05:00","6.764386205987941"
"2021-10-26T17:09:56.262+05:00","6.494612322656046"
