"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","http2_stream_id","http2_stream_weight","http2_stream_exclusive","objectSizeUncompressed","final_base_page","http2_stream_dependency","is_base_page","cpu.EvaluateScript","cpu.FunctionCall","initiator_function","score_progressive_jpeg","jpeg_scan_count",
"59.63.223.42","393","398","536","1000009664.15","17447","","public, max-age=31536000","0","211011_XK_3S","-1","MEDIUM","26653","","-1","426","100","4217","34","31536000","4861","443","http/1.1","-1","3","https://img3.zhanqi.tv/uploads/raw/2019/02/aab16-2019022209270594149.jpeg","4861","26653","","ssl/img3.zhanqi.tv:443","image/jpeg","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img3.zhanqi.tv","27574","1000009664.15","","100","1","-1","","-1","https://www.zhanqi.tv/","315","373","/uploads/raw/2019/02/aab16-2019022209270594149.jpeg","4532","34510","GET","-1","4532","","200","329","","","5397","4861","5287","5287","5397","110","4217","5397","1180","30","31","1","0","","","","26653","","","","","","","0","1",
"101.226.28.202","338","394","757","1000009664.10","16876","","public, max-age=31536000","0","211011_XK_3S","2751","MEDIUM","25787","","-1","344","100","4238","34","29702867","4867","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2019/11/cfdb1-2019110115552236091.jpeg","4867","25787","","ssl/img5.zhanqi.tv:443","image/jpeg","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","26873","1000009664.10","","100","1","2470","","-1","https://www.zhanqi.tv/","305","377","/uploads/2019/11/cfdb1-2019110115552236091.jpeg","4543","45380","GET","281","4543","","200","324","","","5624","4867","5211","5211","5624","413","2470","5624","1667","31","32","1","0","","","","25787","","","","","","","0","1",
"59.63.223.42","2087","460","1792","1000009664.133-1","0","","public, max-age=31536000","0","211011_XK_3S","-1","High","305531","","-1","466","100","4217","100","31536000","4873","443","http/1.1","-1","3","https://img3.zhanqi.tv/uploads/raw/2019/07/a8efd-2019072214572901045.jpeg","4873","305531","","ssl/img3.zhanqi.tv:443","image/jpeg","High","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img3.zhanqi.tv","306426","1000009664.133","","100","1","-1","","-1","https://www.zhanqi.tv/","316","374","/uploads/raw/2019/07/a8efd-2019072214572901045.jpeg","4533","34512","GET","-1","4533","","200","340","","","6665","4873","5339","5339","6665","1326","4217","6665","2448","32","33","1","0","","","","305531","","","","","","","100","8",
"101.226.28.202","371","404","751","1000009664.13","6036","","public, max-age=31536000","0","211011_XK_3S","-1","MEDIUM","13655","","-1","389","100","4238","55","29289012","4878","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/0806/4d367b/b4619a50161438060015047ea8aaca91.jpg","4878","13655","","ssl/img5.zhanqi.tv:443","image/jpeg","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","14750","1000009664.13","","100","1","-1","","-1","https://www.zhanqi.tv/","306","381","/uploads/0806/4d367b/b4619a50161438060015047ea8aaca91.jpg","4544","45388","GET","-1","4544","","200","334","","","5629","4878","5267","5267","5629","362","4238","5629","1391","33","34","1","0","","","","13655","","","","","","","0","1",
"101.226.28.202","584","393","833","1000009664.22","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","36670","","-1","795","100","4238","100","29705320","4884","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2019/05/49117-2019052714235346973.png","4884","36670","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","37751","1000009664.22","","100","1","-1","","-1","https://www.zhanqi.tv/","307","380","/uploads/2019/05/49117-2019052714235346973.png","4545","45386","GET","-1","4545","","200","339","","","5717","4884","5679","5679","5717","38","4238","5717","1479","34","35","1","0","","","","36670","","","","","","","","",
"101.226.28.202","611","393","495","1000009664.23","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","9554","","-1","485","100","4238","100","29439001","4890","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2019/05/a1eb1-2019051711411021831.png","4890","9554","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","10626","1000009664.23","","100","1","-1","","-1","https://www.zhanqi.tv/","314","379","/uploads/2019/05/a1eb1-2019051711411021831.png","4552","45384","GET","-1","4552","","200","338","","","5385","4890","5375","5375","5385","10","4238","5385","1147","35","36","1","0","","","","9554","","","","","","","","",
"59.63.223.42","360","394","523","1000009664.12","0","","public, max-age=31536000","0","211011_XK_3S","2730","MEDIUM","5180","","-1","522","100","4217","100","31536000","4896","443","http/1.1","-1","3","https://img3.zhanqi.tv/uploads/2018/09/562fe-2018090313291896387.jpeg","4895","5180","","ssl/img3.zhanqi.tv:443","image/jpeg","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img3.zhanqi.tv","6255","1000009664.12","","100","1","2548","","-1","https://www.zhanqi.tv/","326","375","/uploads/2018/09/562fe-2018090313291896387.jpeg","4543","34514","GET","182","4543","","200","352","","","5419","4896","5418","5418","5419","1","2548","5419","1383","36","37","1","0","","","","5180","","","","","","","50","1",
"101.226.28.202","746","393","924","1000009664.28","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","38211","","-1","423","100","4277","100","29872616","5017","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2018/08/4dba4-2018081610332634405.png","5017","38211","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","39349","1000009664.28","","100","1","-1","","-1","https://www.zhanqi.tv/","303","390","/uploads/2018/08/4dba4-2018081610332634405.png","4580","45390","GET","-1","4580","","200","437","","","5941","5017","5440","5440","5941","501","4277","5941","1664","37","38","1","0","","","","38211","","","","","","","","",
"59.63.223.42","665","393","549","1000009664.25","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","32321","","-1","476","100","4217","100","31536000","5029","443","http/1.1","-1","3","https://img3.zhanqi.tv/uploads/2018/08/363ce-2018081610342033962.png","5029","32321","","ssl/img3.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img3.zhanqi.tv","33274","1000009664.25","","100","1","-1","","-1","https://www.zhanqi.tv/","335","372","/uploads/2018/08/363ce-2018081610342033962.png","4552","34508","GET","-1","4552","","200","477","","","5578","5029","5505","5505","5578","73","4217","5578","1361","38","39","1","0","","","","32321","","","","","","","","",
"114.80.179.225","2045","458","435","1000009664.60","0","","max-age=86400","0","211011_XK_3S","-1","LOWEST","7313","","-1","434","50","-1","100","78265","5033","","HTTP/2","-1","3","https://static.zhanqi.tv/assets/web/v3/static/images/new-wlgs.png","-1","7313","","","image/png","Low","","Tue, 12 Oct 2021 17:43:28 GMT","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","static.zhanqi.tv","7599","1000009664.60","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","119","/assets/web/v3/static/images/new-wlgs.png","-1","","GET","-1","-1","","200","-1","","","5468","5033","5467","5467","5468","1","5033","5468","435","39","40","1","0","53","","","7313","","","","","","","","",
"114.80.179.225","2048","458","427","1000009664.61","0","","max-age=86400","0","211011_XK_3S","-1","LOWEST","4342","","-1","425","50","-1","100","40750","5049","","HTTP/2","-1","3","https://static.zhanqi.tv/assets/web/v3/static/images/new-wlwh.png","-1","4342","","","image/png","Low","","Tue, 12 Oct 2021 07:18:13 GMT","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","static.zhanqi.tv","4656","1000009664.61","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","119","/assets/web/v3/static/images/new-wlwh.png","-1","","GET","-1","-1","","200","-1","","","5476","5049","5474","5474","5476","2","5049","5476","427","40","41","1","0","55","","","4342","","","","","","","","",
"114.80.179.225","1620","537","481","1000009664.128","0","","max-age=86400","0","211011_XK_3S","-1","LOWEST","16414","","-1","480","50","-1","100","8545","5066","","HTTP/2","-1","3","https://static.zhanqi.tv/assets/web/v3/static/i/index/index/stars-wall-bg.jpg?2019031801","-1","16414","","","image/jpeg","Low","","Mon, 11 Oct 2021 22:21:28 GMT","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","static.zhanqi.tv","16719","1000009664.128","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","119","/assets/web/v3/static/i/index/index/stars-wall-bg.jpg?2019031801","-1","","GET","-1","-1","","200","-1","","","5547","5066","5546","5546","5547","1","5066","5547","481","41","42","1","0","57","","","16414","","","","","","","0","1",
"114.80.179.225","1620","530","477","1000009664.129","0","","max-age=86400","0","211011_XK_3S","-1","LOWEST","5871","","-1","471","50","-1","100","5185","5099","","HTTP/2","-1","3","https://static.zhanqi.tv/assets/web/v3/static/i/index/nothing-rank.png?2019041001","-1","5871","","","image/png","Low","","Mon, 11 Oct 2021 21:25:28 GMT","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","static.zhanqi.tv","6173","1000009664.129","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","119","/assets/web/v3/static/i/index/nothing-rank.png?2019041001","-1","","GET","-1","-1","","200","-1","","","5576","5099","5570","5570","5576","6","5099","5576","477","42","43","1","0","59","","","5871","","","","","","","","",
"59.63.223.42","719","393","429","1000009664.27","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","17571","","-1","422","100","-1","100","31536000","5369","443","http/1.1","-1","3","https://img3.zhanqi.tv/uploads/2018/08/396c9-2018081610323833705.png","-1","17571","","ssl/img3.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img3.zhanqi.tv","18655","1000009664.27","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","376","/uploads/2018/08/396c9-2018081610323833705.png","-1","34516","GET","-1","-1","","200","-1","","","5798","5369","5791","5791","5798","7","5369","5798","429","43","44","1","0","","","","17571","","","","","","","","",
"101.226.28.202","773","455","1102","1000009664.29","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","34880","","-1","455","100","-1","100","29699593","5386","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2018/08/e8129-2018081610360196222.png","-1","34880","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","36123","1000009664.29","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","379","/uploads/2018/08/e8129-2018081610360196222.png","-1","45384","GET","-1","-1","","200","-1","","","6488","5386","5841","5841","6488","647","5386","6488","1102","44","45","1","0","","","","34880","","","","","","","","",
"101.226.28.202","800","455","1188","1000009664.30","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","20871","","-1","491","100","-1","100","29747951","5470","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2018/08/88618-2018081610361472630.png","-1","20871","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","22115","1000009664.30","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","378","/uploads/2018/08/88618-2018081610361472630.png","-1","45382","GET","-1","-1","","200","-1","","","6658","5470","5961","5961","6658","697","5470","6658","1188","45","46","1","0","","","","20871","","","","","","","","",
"59.63.223.42","881","455","577","1000009664.33","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","28737","","-1","556","100","-1","100","31536000","5477","443","http/1.1","-1","3","https://img3.zhanqi.tv/uploads/2018/08/6e46c-2018081610374307421.png","-1","28737","","ssl/img3.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img3.zhanqi.tv","29820","1000009664.33","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","375","/uploads/2018/08/6e46c-2018081610374307421.png","-1","34514","GET","-1","-1","","200","-1","","","6054","5477","6033","6033","6054","21","5477","6054","577","46","47","1","0","","","","28737","","","","","","","","",
"101.226.28.198","474","393","552","1000009664.18","0","","public, max-age=31536000","0","211011_XK_3S","4677","MEDIUM","10011","","-1","536","100","4677","100","29294601","5520","443","http/1.1","-1","3","https://img4.zhanqi.tv/uploads/2018/08/a3830-2018081610284616674.png","5520","10011","","ssl/img4.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img4.zhanqi.tv","11145","1000009664.18","","100","1","3957","","-1","https://www.zhanqi.tv/","388","437","/uploads/2018/08/a3830-2018081610284616674.png","5066","56272","GET","720","5065","","200","454","","","6072","5520","6056","6056","6072","16","3957","6072","2114","47","48","1","0","","","","10011","","","","","","","","",
"59.63.223.42","962","469","660","1000009664.36","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","33793","","-1","554","100","-1","100","31536000","5548","443","http/1.1","-1","3","https://img3.zhanqi.tv/uploads/2019/12/377cd0/be7753a1593bcab66cb6d022e719df2a.png","-1","33793","","ssl/img3.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img3.zhanqi.tv","34732","1000009664.36","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","373","/uploads/2019/12/377cd0/be7753a1593bcab66cb6d022e719df2a.png","-1","34510","GET","-1","-1","","200","-1","","","6208","5548","6102","6102","6208","106","5548","6208","660","48","49","1","0","","","","33793","","","","","","","","",
"59.63.223.42","1016","469","621","1000009664.40","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","19794","","-1","607","100","-1","100","31536000","5583","443","http/1.1","-1","3","https://img3.zhanqi.tv/uploads/2019/10/5ec72e/a26a9009044db3d047939b8f525a70d6.png","-1","19794","","ssl/img3.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img3.zhanqi.tv","20702","1000009664.40","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","372","/uploads/2019/10/5ec72e/a26a9009044db3d047939b8f525a70d6.png","-1","34508","GET","-1","-1","","200","-1","","","6204","5583","6190","6190","6204","14","5583","6204","621","49","50","1","0","","","","19794","","","","","","","","",
"101.226.28.198","502","393","1159","1000009664.19","0","","public, max-age=31536000","0","211011_XK_3S","-1","MEDIUM","36177","","-1","538","100","4677","100","29282872","5585","443","http/1.1","-1","3","https://img4.zhanqi.tv/uploads/2018/08/86d9c-2018081610341089772.png","5585","36177","","ssl/img4.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img4.zhanqi.tv","37316","1000009664.19","","100","1","-1","","-1","https://www.zhanqi.tv/","421","434","/uploads/2018/08/86d9c-2018081610341089772.png","5099","56266","GET","-1","5098","","200","486","","","6744","5585","6123","6123","6744","621","4677","6744","2066","50","51","1","0","","","","36177","","","","","","","","",
"59.63.223.42","1151","455","605","1000009664.45","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","12447","","-1","604","100","-1","100","31536000","5599","443","http/1.1","-1","3","https://img3.zhanqi.tv/uploads/2018/09/57580-2018093018013248406.png","-1","12447","","ssl/img3.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img3.zhanqi.tv","13524","1000009664.45","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","371","/uploads/2018/09/57580-2018093018013248406.png","-1","34506","GET","-1","-1","","200","-1","","","6204","5599","6203","6203","6204","1","5599","6204","605","51","52","1","0","","","","12447","","","","","","","","",
"101.226.28.202","827","455","622","1000009664.31","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","34449","","-1","563","100","-1","100","29702095","5719","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2018/08/66023-2018081610362781110.png","-1","34449","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","35696","1000009664.31","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","380","/uploads/2018/08/66023-2018081610362781110.png","-1","45386","GET","-1","-1","","200","-1","","","6341","5719","6282","6282","6341","59","5719","6341","622","52","53","1","0","","","","34449","","","","","","","","",
"54.223.88.255","0","446","479","1000009664.186","","","","0","211011_XK_3S","4760","MEDIUM","","","-1","479","0","4760","-1","0","5730","443","http/1.1","-1","3","https://log.reyun.com/receive/tkio/event","5730","12","","pm/ssl/log.reyun.com:443","application/json","High","4879","","-1","-1","script","49FA985097E4F5A8DF9DD7DF6999FB7C","log.reyun.com","281","1000009664.186","","100","1","4715","","-1","https://static.zhanqi.tv/assets/web/v3/static/j/lib/sdk/reyunh5.min1.1.0.js?v=6bf76da3","305","458","/receive/tkio/event","5066","53848","POST","45","5065","","200","664","","","6209","5730","6209","6209","6209","0","4715","6209","1493","53","54","1","0","","","","12","","","","","","sendURL","","",
"101.226.28.202","935","455","1239","1000009664.35","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","33904","","-1","639","100","-1","100","29440234","5798","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2018/08/15635-2018081610395209156.png","-1","33904","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","35167","1000009664.35","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","381","/uploads/2018/08/15635-2018081610395209156.png","-1","45388","GET","-1","-1","","200","-1","","","7037","5798","6437","6437","7037","600","5798","7037","1239","54","55","1","0","","","","33904","","","","","","","","",
"101.226.28.202","989","455","703","1000009664.37","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","31556","","-1","677","100","-1","100","29287344","5942","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2019/08/929fd-2019082813310520697.png","-1","31556","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","32670","1000009664.37","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","390","/uploads/2019/08/929fd-2019082813310520697.png","-1","45390","GET","-1","-1","","200","-1","","","6645","5942","6619","6619","6645","26","5942","6645","703","55","56","1","0","","","","31556","","","","","","","","",
"101.226.28.202","1070","455","631","1000009664.42","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","11578","","-1","625","100","-1","100","29755271","6055","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2019/08/351fc-2019080515320767771.png","-1","11578","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","12703","1000009664.42","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","377","/uploads/2019/08/351fc-2019080515320767771.png","-1","45380","GET","-1","-1","","200","-1","","","6686","6055","6680","6680","6686","6","6055","6686","631","56","57","1","0","","","","11578","","","","","","","","",
"101.226.28.198","446","393","629","1000009664.17","0","","public, max-age=31536000","0","211011_XK_3S","-1","MEDIUM","8109","","-1","628","100","-1","100","29434430","6073","443","http/1.1","-1","3","https://img4.zhanqi.tv/uploads/2018/08/18b0e-2018081610290917736.png","-1","8109","","ssl/img4.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img4.zhanqi.tv","9237","1000009664.17","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","437","/uploads/2018/08/18b0e-2018081610290917736.png","-1","56272","GET","-1","-1","","200","-1","","","6702","6073","6701","6701","6702","1","6073","6702","629","57","58","1","0","","","","8109","","","","","","","","",
"114.80.179.225","3","433","788","1000009664.174","","","max-age=86400","0","211011_XK_3S","-1","LOWEST","","","-1","541","50","-1","-1","79953","6205","","HTTP/2","100","3","https://h5player.zhanqi.tv/assets/h5liveplayer/dist/zplayer.js?v=f696cb17602","-1","148577","148577","","application/javascript","Low","13951","Tue, 12 Oct 2021 18:11:37 GMT","-1","-1","script","49FA985097E4F5A8DF9DD7DF6999FB7C","h5player.zhanqi.tv","149118","1000009664.174","0","100","1","-1","","-1","https://static.zhanqi.tv/assets/web/v3/static/j/pkg/zhanqi.js?v=60f7069f","-1","119","/assets/h5liveplayer/dist/zplayer.js?v=f696cb17602","-1","","GET","-1","-1","","200","-1","gzip","","6993","6205","6746","6746","6993","247","6205","6993","788","58","59","1","0","61","","","599397","","","","26","15","send","","",
"101.226.28.202","1097","455","680","1000009664.43","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","18200","","-1","677","100","-1","100","29851335","6347","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2018/08/85677-2018081610292091492.png","-1","18200","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","19346","1000009664.43","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","380","/uploads/2018/08/85677-2018081610292091492.png","-1","45386","GET","-1","-1","","200","-1","","","7027","6347","7024","7024","7027","3","6347","7027","680","59","60","1","0","","","","18200","","","","","","","","",
"101.226.28.202","1124","455","595","1000009664.44","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","26895","","-1","553","100","-1","100","29441480","6489","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2018/08/e9dcf-2018081610331289169.png","-1","26895","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","28033","1000009664.44","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","379","/uploads/2018/08/e9dcf-2018081610331289169.png","-1","45384","GET","-1","-1","","200","-1","","","7084","6489","7042","7042","7084","42","6489","7084","595","60","61","1","0","","","","26895","","","","","","","","",
"101.226.28.202","1178","455","491","1000009664.46","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","30364","","-1","444","100","-1","100","29718496","6645","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2018/08/e9fa3-2018081610363966938.png","-1","30364","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","31501","1000009664.46","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","390","/uploads/2018/08/e9fa3-2018081610363966938.png","-1","45390","GET","-1","-1","","200","-1","","","7136","6645","7089","7089","7136","47","6645","7136","491","61","62","1","0","","","","30364","","","","","","","","",
"101.226.28.202","1205","455","535","1000009664.47","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","32691","","-1","483","100","-1","100","29292730","6658","443","http/1.1","-1","3","https://img5.zhanqi.tv/uploads/2018/08/57013-2018081610371419034.png","-1","32691","","ssl/img5.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img5.zhanqi.tv","33940","1000009664.47","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","378","/uploads/2018/08/57013-2018081610371419034.png","-1","45382","GET","-1","-1","","200","-1","","","7193","6658","7141","7141","7193","52","6658","7193","535","62","63","1","0","","","","32691","","","","","","","","",
"101.226.28.198","557","393","526","1000009664.21","0","","public, max-age=31536000","0","211011_XK_3S","-1","MEDIUM","20149","","-1","524","100","-1","100","29699592","6703","443","http/1.1","-1","3","https://img4.zhanqi.tv/uploads/2018/08/295a5-2018081610293317832.png","-1","20149","","ssl/img4.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img4.zhanqi.tv","21290","1000009664.21","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","437","/uploads/2018/08/295a5-2018081610293317832.png","-1","56272","GET","-1","-1","","200","-1","","","7229","6703","7227","7227","7229","2","6703","7229","526","63","64","1","0","","","","20149","","","","","","","","",
"101.226.28.198","349","394","495","1000009664.11","0","","public, max-age=31536000","0","211011_XK_3S","-1","MEDIUM","5352","","-1","489","100","-1","100","29439093","6745","443","http/1.1","-1","3","https://img4.zhanqi.tv/uploads/2018/03/e4a27-2018030919372465680.jpeg","-1","5352","","ssl/img4.zhanqi.tv:443","image/jpeg","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img4.zhanqi.tv","6480","1000009664.11","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","434","/uploads/2018/03/e4a27-2018030919372465680.jpeg","-1","56266","GET","-1","-1","","200","-1","","","7240","6745","7234","7234","7240","6","6745","7240","495","64","65","1","0","","","","5352","","","","","","","50","1",
"114.80.179.225","3","437","307","1000009664.195","","","max-age=86400","0","211011_XK_3S","-1","LOWEST","","","-1","306","50","-1","-1","79952","7040","","HTTP/2","100","3","https://h5player.zhanqi.tv/assets/h5liveplayer/dist/js/manifest.js?v=f696cb17602","-1","444","444","","application/javascript","Low","13951","Tue, 12 Oct 2021 18:11:37 GMT","-1","-1","script","49FA985097E4F5A8DF9DD7DF6999FB7C","h5player.zhanqi.tv","653","1000009664.195","0","100","1","-1","","-1","https://static.zhanqi.tv/assets/web/v3/static/j/pkg/zhanqi.js?v=60f7069f","-1","119","/assets/h5liveplayer/dist/js/manifest.js?v=f696cb17602","-1","","GET","-1","-1","","200","-1","gzip","","7347","7040","7346","7346","7347","1","7040","7347","307","65","66","1","0","63","","","801","","","","0","","send","","",
"101.226.28.198","638","393","369","1000009664.24","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","34596","","-1","314","100","-1","100","30568262","7230","443","http/1.1","-1","3","https://img4.zhanqi.tv/uploads/2018/09/b32a5-2018092511353632374.png","-1","34596","","ssl/img4.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img4.zhanqi.tv","35738","1000009664.24","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","437","/uploads/2018/09/b32a5-2018092511353632374.png","-1","56272","GET","-1","-1","","200","-1","","","7599","7230","7544","7544","7599","55","7230","7599","369","66","67","1","0","","","","34596","","","","","","","","",
"101.226.28.198","692","455","436","1000009664.26","0","","public, max-age=31536000","0","211011_XK_3S","-1","LOWEST","45771","","-1","362","100","-1","100","29440231","7241","443","http/1.1","-1","3","https://img4.zhanqi.tv/uploads/2018/11/51a1e-2018112914314242818.png","-1","45771","","ssl/img4.zhanqi.tv:443","image/png","Low","","","-1","-1","parser","49FA985097E4F5A8DF9DD7DF6999FB7C","img4.zhanqi.tv","47021","1000009664.26","","100","1","-1","","-1","https://www.zhanqi.tv/","-1","434","/uploads/2018/11/51a1e-2018112914314242818.png","-1","56266","GET","-1","-1","","200","-1","","","7677","7241","7603","7603","7677","74","7241","7677","436","67","68","1","0","","","","45771","","","","","","","","",
