"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","http2_stream_id","http2_stream_weight","http2_stream_exclusive","objectSizeUncompressed","final_base_page","http2_stream_dependency","is_base_page","cpu.EvaluateScript","cpu.FunctionCall","initiator_function","score_progressive_jpeg","jpeg_scan_count",
"13.226.88.248","1948","559","348","1000012158.63","","","","100","211011_HG_3F","-1","MEDIUM","","","-1","245","0","-1","-1","0","1274","","HTTP/2","100","3","https://st2.zoom.us/static/5.2.2415/js/lib/vue/zoom-components.min.js","-1","70120","70120","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st2.zoom.us","70120","1000012158.63","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/lib/vue/zoom-components.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","1622","1274","1519","1519","1622","103","1274","1622","348","20","21","1","0","23","","","251241","","","","25","","","","",
"13.226.88.248","1949","580","418","1000012158.64","","","","100","211011_HG_3F","-1","MEDIUM","","","-1","386","0","-1","-1","0","1274","","HTTP/2","100","3","https://st3.zoom.us/static/5.2.2415/js/lib/vue/advanced/popup-captcha/popup-captcha.min.js","-1","34898","34898","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st3.zoom.us","34898","1000012158.64","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/lib/vue/advanced/popup-captcha/popup-captcha.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","1692","1274","1660","1660","1692","32","1274","1692","418","21","22","1","0","25","","","114270","","","","9","","","","",
"13.226.88.248","1985","539","647","1000012158.65","","","","100","211011_HG_3F","-1","MEDIUM","","","-1","500","0","-1","-1","0","1274","","HTTP/2","100","3","https://st1.zoom.us/static/5.2.2415/js/all.min.js","-1","71864","71864","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","71864","1000012158.65","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/all.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","1921","1274","1774","1774","1921","147","1274","1921","647","22","23","1","0","27","183","True","231843","","25","","19","76","","","",
"13.226.88.248","2050","563","418","1000012158.66","","","","100","211011_HG_3F","-1","LOW","","","-1","418","0","-1","-1","0","1274","","HTTP/2","100","3","https://st3.zoom.us/static/5.2.2415/js/app/jquery.validate.message.min.js","-1","907","907","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st3.zoom.us","907","1000012158.66","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/app/jquery.validate.message.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","1692","1274","1692","1692","1692","0","1274","1692","418","23","24","1","0","29","","","1686","","","","0","","","","",
"13.226.88.248","2101","553","432","1000012158.67","","","","100","211011_HG_3F","-1","LOW","","","-1","432","0","-1","-1","0","1274","","HTTP/2","100","3","https://st1.zoom.us/static/5.2.2415/js/lib/jquery.cycle2.min.js","-1","7862","7862","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","7862","1000012158.67","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/lib/jquery.cycle2.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","1706","1274","1706","1706","1706","0","1274","1706","432","24","25","1","0","31","183","True","23902","","29","","2","","","","",
"13.226.88.248","2102","552","810","1000012158.68","","","","100","211011_HG_3F","-1","MEDIUM","","","-1","705","0","-1","-1","0","1274","","HTTP/2","100","3","https://st3.zoom.us/static/5.2.2415/js/lib/swiper-4.5.0.min.js","-1","34115","34115","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st3.zoom.us","34115","1000012158.68","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/lib/swiper-4.5.0.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","2084","1274","1979","1979","2084","105","1274","2084","810","25","26","1","0","33","","","128811","","","","5","29","","","",
"13.226.88.248","2103","561","827","1000012158.69","","","","100","211011_HG_3F","-1","MEDIUM","","","-1","827","0","-1","-1","0","1274","","HTTP/2","100","3","https://st3.zoom.us/static/5.2.2415/js/app/support/demandbase_mp.min.js","-1","3117","3117","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st3.zoom.us","3117","1000012158.69","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/app/support/demandbase_mp.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","2101","1274","2101","2101","2101","0","1274","2101","827","26","27","1","0","35","","","5694","","","","0","","","","",
"13.226.88.248","2104","544","832","1000012158.70","","","","100","211011_HG_3F","-1","MEDIUM","","","-1","832","0","-1","-1","0","1274","","HTTP/2","100","3","https://st1.zoom.us/static/5.2.2415/js/app/home.min.js","-1","3177","3177","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","3177","1000012158.70","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/app/home.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","2106","1274","2106","2106","2106","0","1274","2106","832","27","28","1","0","37","183","True","10626","","35","","1","","","","",
"13.226.88.248","2105","555","837","1000012158.71","","","","100","211011_HG_3F","-1","MEDIUM","","","-1","836","0","-1","-1","0","1274","","HTTP/2","100","3","https://st1.zoom.us/static/5.2.2415/js/app/support/captcha.min.js","-1","2332","2332","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","2332","1000012158.71","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/app/support/captcha.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","2111","1274","2110","2110","2111","1","1274","2111","837","28","29","1","0","39","183","True","7306","","37","","1","","","","",
"13.226.88.248","2106","570","842","1000012158.72","","","","100","211011_HG_3F","-1","MEDIUM","","","-1","841","0","-1","-1","0","1274","","HTTP/2","100","3","https://st3.zoom.us/static/5.2.2415/js/app/vue/confirmSignUpWithAgeDialog.min.js","-1","1534","1534","","application/javascript","Medium","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st3.zoom.us","1534","1000012158.72","0","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/js/app/vue/confirmSignUpWithAgeDialog.min.js","-1","","GET","-1","-1","","200","-1","gzip","Amazon CloudFront","2116","1274","2115","2115","2116","1","1274","2116","842","29","30","1","0","41","","","2814","","","","267","","","","",
"13.226.88.248","1850","635","1300","1000012158.165","0","","","100","211011_HG_3F","-1","LOWEST","8297","","-1","1299","0","-1","100","0","1285","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/social_icons_footer.png","-1","8297","","","image/png","Low","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","8752","1000012158.165","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/social_icons_footer.png","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","2585","1285","2584","2584","2585","1","1285","2585","1300","30","31","1","0","53","147","True","8297","","51","","","","","","",
"13.226.88.248","1850","590","2764","1000012158.166","15599","","","100","211011_HG_3F","-1","LOWEST","25791","","-1","2750","0","-1","39","0","1287","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/Ellipse14.jpg","-1","25791","","","image/jpeg","Low","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","26267","1000012158.166","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/Ellipse14.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","4051","1287","4037","4037","4051","14","1287","4051","2764","31","32","1","0","55","147","True","25791","","53","","","","","0","1",
"13.226.88.248","1850","628","1221","1000012158.168","6225","","","100","211011_HG_3F","-1","LOWEST","87080","","-1","926","0","-1","92","0","1289","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/bg_peter.jpg","-1","87080","","","image/jpeg","Low","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","87619","1000012158.168","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/bg_peter.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","2510","1289","2215","2215","2510","295","1289","2510","1221","32","33","1","0","57","147","True","87080","","55","","","","","100","14",
"13.226.88.248","1850","643","1304","1000012158.169","1773","","","100","211011_HG_3F","-1","LOWEST","3221","","-1","1304","0","-1","44","0","1290","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/btn-videoplay-hover-off.jpg","-1","3221","","","image/jpeg","Low","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","3670","1000012158.169","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/btn-videoplay-hover-off.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","2594","1290","2594","2594","2594","0","1290","2594","1304","33","34","1","0","59","147","True","3221","","57","","","","","50","1",
"13.226.88.248","1850","627","3538","1000012158.170","0","","","100","211011_HG_3F","-1","LOWEST","151695","","-1","1372","0","-1","100","0","1291","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/Zendesk.jpg","-1","151695","","","image/jpeg","Low","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","152325","1000012158.170","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/Zendesk.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","4829","1291","2663","2663","4829","2166","1291","4829","3538","34","35","1","0","61","147","True","151695","","59","","","","","100","14",
"13.226.88.248","1850","636","2337","1000012158.171","0","","","100","211011_HG_3F","-1","LOWEST","140340","","-1","2129","0","-1","100","0","1291","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/video-thumb-uber.jpg","-1","140340","","","image/jpeg","Low","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","140943","1000012158.171","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/video-thumb-uber.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","3628","1291","3420","3420","3628","208","1291","3628","2337","35","36","1","0","63","147","True","140340","","61","","","","","0","1",
"13.226.88.248","1850","639","2716","1000012158.172","0","","","100","211011_HG_3F","-1","LOWEST","198696","","-1","2361","0","-1","100","0","1291","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/video-thumb-abinbev.jpg","-1","198696","","","image/jpeg","Low","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","199362","1000012158.172","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/video-thumb-abinbev.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","4007","1291","3652","3652","4007","355","1291","4007","2716","36","37","1","0","65","147","True","198696","","63","","","","","0","1",
"13.226.88.248","1850","641","4868","1000012158.173","380868","","","100","211011_HG_3F","-1","LOWEST","513736","","-1","2807","0","-1","25","0","1291","","HTTP/2","-1","3","https://st1.zoom.us/static/5.2.2415/image/new/home/video-thumb-20century.jpg","-1","513736","","","image/jpeg","Low","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","514754","1000012158.173","","100","1","-1","","-1","https://zoom.us/","-1","184","/static/5.2.2415/image/new/home/video-thumb-20century.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","6159","1291","4098","4098","6159","2061","1291","6159","4868","37","38","1","0","67","147","True","513736","","65","","","","","0","1",
"13.226.88.248","1850","592","4337","1000012158.177","141398","","","100","211011_HG_3F","-1","MEDIUM","211443","","-1","2960","0","-1","33","0","1295","","HTTP/2","-1","3","https://st1.zoom.us/cms/5/56df5195-2448-42e3-8f60-55b70a0284ae.jpg","-1","211443","","","image/jpeg","Low","","","-1","-1","parser","927434FFBB3CD392B640BD633E31FF13","st1.zoom.us","212046","1000012158.177","","100","1","-1","","-1","https://zoom.us/","-1","184","/cms/5/56df5195-2448-42e3-8f60-55b70a0284ae.jpg","-1","","GET","-1","-1","","200","-1","","Amazon CloudFront","5632","1295","4255","4255","5632","1377","1295","5632","4337","38","39","1","0","69","147","True","211443","","67","","","","","0","1",
