"ip_addr","initiator_line","bytesOut","load_ms","request_id","image_save","minify_total","cacheControl","score_cdn","id","dns_end","priority","image_total","minify_save","score_cookies","ttfb_ms","score_cache","connect_start","score_compress","cache_time","load_start","server_port","protocol","score_gzip","type","full_url","ssl_end","objectSize","gzip_total","socket_group","contentType","initial_priority","initiator_column","expires","score_combine","score_etags","initiator_type","frame_id","host","bytesIn","raw_id","gzip_save","score_keep-alive","is_secure","dns_start","server_count","score_minify","initiator","connect_ms","socket","url","ssl_start","client_port","method","dns_ms","connect_end","server_rtt","responseCode","ssl_ms","contentEncoding","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","http2_stream_id","http2_stream_weight","http2_stream_exclusive","http2_stream_dependency","final_base_page","objectSizeUncompressed","is_base_page","cpu.EvaluateScript","cpu.FunctionCall","initiator_function","score_progressive_jpeg","jpeg_scan_count",
"111.13.25.61","0","405","708","1000032466.60","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","708","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.60","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4977","4269","4977","4977","4977","0","4269","4977","708","82","83","1","0","33","","","","","","","","","","","",
"111.13.25.61","0","405","708","1000032466.61","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","708","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.61","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4977","4269","4977","4977","4977","0","4269","4977","708","83","84","1","0","35","","","","","","","","","","","",
"111.13.25.61","0","405","709","1000032466.62","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","709","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.62","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4978","4269","4978","4978","4978","0","4269","4978","709","84","85","1","0","37","","","","","","","","","","","",
"111.13.25.61","0","405","708","1000032466.63","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","708","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.63","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4977","4269","4977","4977","4977","0","4269","4977","708","85","86","1","0","39","","","","","","","","","","","",
"111.13.25.61","0","405","714","1000032466.64","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","714","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.64","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4983","4269","4983","4983","4983","0","4269","4983","714","86","87","1","0","41","","","","","","","","","","","",
"111.13.25.61","0","405","711","1000032466.65","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","711","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.65","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4980","4269","4980","4980","4980","0","4269","4980","711","87","88","1","0","43","","","","","","","","","","","",
"111.13.25.61","0","405","709","1000032466.66","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","709","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.66","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4978","4269","4978","4978","4978","0","4269","4978","709","88","89","1","0","45","","","","","","","","","","","",
"111.13.25.61","0","405","709","1000032466.67","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","709","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.67","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4978","4269","4978","4978","4978","0","4269","4978","709","89","90","1","0","47","","","","","","","","","","","",
"111.13.25.61","0","405","712","1000032466.68","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","712","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.68","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4981","4269","4981","4981","4981","0","4269","4981","712","90","91","1","0","49","","","","","","","","","","","",
"111.13.25.61","0","405","710","1000032466.69","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","710","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.69","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4979","4269","4979","4979","4979","0","4269","4979","710","91","92","1","0","51","","","","","","","","","","","",
"111.13.25.61","0","405","712","1000032466.70","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","712","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.70","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4981","4269","4981","4981","4981","0","4269","4981","712","92","93","1","0","53","","","","","","","","","","","",
"111.13.25.61","0","405","710","1000032466.71","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","710","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.71","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4979","4269","4979","4979","4979","0","4269","4979","710","93","94","1","0","55","","","","","","","","","","","",
"111.13.25.61","0","405","715","1000032466.154","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","715","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.154","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4984","4269","4984","4984","4984","0","4269","4984","715","94","95","1","0","57","","","","","","","","","","","",
"111.13.25.61","0","405","713","1000032466.72","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","713","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.72","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4982","4269","4982","4982","4982","0","4269","4982","713","95","96","1","0","59","","","","","","","","","","","",
"111.13.25.61","0","405","711","1000032466.73","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","711","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.73","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4980","4269","4980","4980","4980","0","4269","4980","711","96","97","1","0","61","","","","","","","","","","","",
"111.13.25.61","0","405","710","1000032466.74","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","710","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.74","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4979","4269","4979","4979","4979","0","4269","4979","710","97","98","1","0","63","","","","","","","","","","","",
"111.13.25.61","0","405","714","1000032466.75","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","714","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.75","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4983","4269","4983","4983","4983","0","4269","4983","714","98","99","1","0","65","","","","","","","","","","","",
"111.13.25.61","0","405","713","1000032466.76","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","713","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.76","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4982","4269","4982","4982","4982","0","4269","4982","713","99","100","1","0","67","","","","","","","","","","","",
"111.13.25.61","0","405","714","1000032466.77","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","714","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.77","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4983","4269","4983","4983","4983","0","4269","4983","714","100","101","1","0","69","","","","","","","","","","","",
"111.13.25.61","0","405","712","1000032466.78","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","712","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.78","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4981","4269","4981","4981","4981","0","4269","4981","712","101","102","1","0","71","","","","","","","","","","","",
"111.13.25.61","0","405","715","1000032466.79","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","715","-1","-1","-1","","4269","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.79","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4984","4269","4984","4984","4984","0","4269","4984","715","102","103","1","0","73","","","","","","","","","","","",
"111.13.25.61","0","405","513","1000032466.162","","","","-1","211011_X9_3C","-1","MEDIUM","","","-1","513","-1","-1","-1","","4471","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","208","","","","High","70383","","-1","-1","script","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","208","1000032466.162","","-1","1","-1","","-1","https://storage.360buyimg.com/component-static/library/pc.js","-1","516","/log","-1","","OPTIONS","-1","-1","","204","-1","","","4984","4471","4984","4984","4984","0","4471","4984","513","103","104","1","0","75","220","True","73","","","","","","","","",
"216.58.201.66","48","846","116","1000032466.151","","","no-cache, must-revalidate","100","211011_X9_3C","4475","LOWEST","","","-1","113","-1","4475","-1","","4577","443","HTTP/2","100","3","https://googleads.g.doubleclick.net/pagead/viewthroughconversion/754332284/?random=1633980766765&cv=9&fst=1633980766765&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=3&u_tz=120&u_java=false&u_nplug=3&u_nmime=4&gtm=2oaa60&sendb=1&ig=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fglobal.jd.com%2F&tiba=%E4%BA%AC%E4%B8%9C%E5%85%A8%E7%90%83%E7%89%88-%E4%B8%93%E4%B8%9A%E7%9A%84%E7%BB%BC%E5%90%88%E7%BD%91%E4%B8%8A%E8%B4%AD%E7%89%A9%E5%95%86%E5%9F%8E&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4","4577","1100","1100","ssl/googleads.g.doubleclick.net:443","text/javascript","Low","617","Fri, 01 Jan 1990 00:00:00 GMT","-1","-1","script","67742484240F25720D5E8B9783E681C3","googleads.g.doubleclick.net","1750","1000032466.151","0","100","1","4426","","-1","https://www.googleadservices.com/pagead/conversion_async.js","32","778","/pagead/viewthroughconversion/754332284/?random=1633980766765&cv=9&fst=1633980766765&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=1200&u_w=1920&u_ah=1200&u_aw=1920&u_cd=24&u_his=3&u_tz=120&u_java=false&u_nplug=3&u_nmime=4&gtm=2oaa60&sendb=1&ig=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fglobal.jd.com%2F&tiba=%E4%BA%AC%E4%B8%9C%E5%85%A8%E7%90%83%E7%89%88-%E4%B8%93%E4%B8%9A%E7%9A%84%E7%BB%BC%E5%90%88%E7%BD%91%E4%B8%8A%E8%B4%AD%E7%89%A9%E5%95%86%E5%9F%8E&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4","4507","46572","GET","49","4507","","200","70","gzip","Google","4693","4577","4690","4690","4693","3","4426","4693","267","104","105","1","0","1","147","True","0","","2483","","1","0","Ic","","",
"111.13.25.61","0","434","376","1000032466.163","","","","0","211011_X9_3C","-1","MEDIUM","","","-1","376","0","-1","-1","0","4609","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","10","","","application/json","High","","","-1","-1","parser","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","173","1000032466.163","","100","1","-1","","-1","https://global.jd.com/","-1","516","/log","-1","","POST","-1","-1","","200","-1","","","4985","4609","4985","4985","4985","0","4609","4985","376","105","106","1","0","77","220","True","75","","10","","","","","","",
"111.13.25.61","0","435","697","1000032466.164","","","","0","211011_X9_3C","-1","MEDIUM","","","-1","696","0","-1","-1","0","4610","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","10","","","application/json","High","","","-1","-1","parser","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","173","1000032466.164","","100","1","-1","","-1","https://global.jd.com/","-1","516","/log","-1","","POST","-1","-1","","200","-1","","","5307","4610","5306","5306","5307","1","4610","5307","697","106","107","1","0","79","220","True","77","","10","","","","","","",
"111.13.25.61","0","435","694","1000032466.166","","","","0","211011_X9_3C","-1","MEDIUM","","","-1","694","0","-1","-1","0","4613","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","10","","","application/json","High","","","-1","-1","parser","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","173","1000032466.166","","100","1","-1","","-1","https://global.jd.com/","-1","516","/log","-1","","POST","-1","-1","","200","-1","","","5307","4613","5307","5307","5307","0","4613","5307","694","107","108","1","0","81","220","True","79","","10","","","","","","",
"111.13.25.61","0","435","694","1000032466.165","","","","0","211011_X9_3C","-1","MEDIUM","","","-1","694","0","-1","-1","0","4613","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","10","","","application/json","High","","","-1","-1","parser","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","173","1000032466.165","","100","1","-1","","-1","https://global.jd.com/","-1","516","/log","-1","","POST","-1","-1","","200","-1","","","5307","4613","5307","5307","5307","0","4613","5307","694","108","109","1","0","83","220","True","81","","10","","","","","","",
"111.13.25.61","0","435","694","1000032466.167","","","","0","211011_X9_3C","-1","MEDIUM","","","-1","694","0","-1","-1","0","4613","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","10","","","application/json","High","","","-1","-1","parser","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","173","1000032466.167","","100","1","-1","","-1","https://global.jd.com/","-1","516","/log","-1","","POST","-1","-1","","200","-1","","","5307","4613","5307","5307","5307","0","4613","5307","694","109","110","1","0","85","220","True","83","","10","","","","","","",
"111.13.25.61","0","435","694","1000032466.168","","","","0","211011_X9_3C","-1","MEDIUM","","","-1","694","0","-1","-1","0","4614","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","10","","","application/json","High","","","-1","-1","parser","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","173","1000032466.168","","100","1","-1","","-1","https://global.jd.com/","-1","516","/log","-1","","POST","-1","-1","","200","-1","","","5308","4614","5308","5308","5308","0","4614","5308","694","110","111","1","0","87","220","True","85","","10","","","","","","",
"111.13.25.61","0","435","693","1000032466.169","","","","0","211011_X9_3C","-1","MEDIUM","","","-1","692","0","-1","-1","0","4616","","HTTP/2","-1","3","https://atom-log.3.cn/log","-1","10","","","application/json","High","","","-1","-1","parser","67742484240F25720D5E8B9783E681C3","atom-log.3.cn","173","1000032466.169","","100","1","-1","","-1","https://global.jd.com/","-1","516","/log","-1","","POST","-1","-1","","200","-1","","","5309","4616","5308","5308","5309","1","4616","5309","693","111","112","1","0","89","220","True","87","","10","","","","","","",
"202.77.129.92","5","415","437","1000032466.107","","","max-age=0","-1","211011_X9_3C","3803","LOWEST","","","-1","437","-1","3804","-1","","4665","443","http/1.1","-1","3","https://passport.jd.com/new/helloService.ashx?callback=jQuery5171449&_=1633980766440","4664","534","","ssl/passport.jd.com:443","text/json","Low","14658","Mon, 11 Oct 2021 19:32:48 GMT","-1","-1","script","67742484240F25720D5E8B9783E681C3","passport.jd.com","534","1000032466.107","","0","1","3301","","-1","https://misc.360buyimg.com/jdf/??/1.0.0/unit/base/5.0.0/base.js,/lib/jquery-1.6.4.js","493","729","/new/helloService.ashx?callback=jQuery5171449&_=1633980766440","4297","45240","GET","502","4297","","200","367","","","5102","4665","5102","5102","5102","0","3301","5102","1799","112","113","1","0","","","","","","194","","0","","send","","",
"202.77.129.224","5","416","450","1000032466.111","","","max-age=0","-1","211011_X9_3C","3776","LOWEST","","","-1","449","-1","3776","-1","","4671","443","HTTP/2","100","3","https://pjapi.jd.com/rate/getCNYToHKData?callback=jQuery9375627&_=1633980766456","4671","238","238","ssl/pjapi.jd.com:443","application/json","Low","14658","Mon, 11 Oct 2021 19:32:48 GMT","-1","-1","script","67742484240F25720D5E8B9783E681C3","pjapi.jd.com","238","1000032466.111","0","100","1","3317","","-1","https://misc.360buyimg.com/jdf/??/1.0.0/unit/base/5.0.0/base.js,/lib/jquery-1.6.4.js","521","714","/rate/getCNYToHKData?callback=jQuery9375627&_=1633980766456","4297","52614","GET","459","4297","","200","374","gzip","","5121","4671","5120","5120","5121","1","3317","5121","1804","113","114","1","0","1","147","True","0","","55","","0","","send","","",
"202.77.129.92","5","415","440","1000032466.109","","","max-age=0","-1","211011_X9_3C","-1","LOWEST","","","-1","440","-1","3804","-1","","4677","443","http/1.1","-1","3","https://passport.jd.com/new/helloService.ashx?callback=jQuery4763184&_=1633980766451","4676","534","","ssl/passport.jd.com:443","text/json","Low","14658","Mon, 11 Oct 2021 19:32:48 GMT","-1","-1","script","67742484240F25720D5E8B9783E681C3","passport.jd.com","534","1000032466.109","","0","1","-1","","-1","https://misc.360buyimg.com/jdf/??/1.0.0/unit/base/5.0.0/base.js,/lib/jquery-1.6.4.js","493","727","/new/helloService.ashx?callback=jQuery4763184&_=1633980766451","4297","45236","GET","-1","4297","","200","379","","","5117","4677","5117","5117","5117","0","3804","5117","1312","114","115","1","0","","","","","","194","","0","","send","","",
"202.77.129.92","5","620","443","1000032466.149","","","max-age=0","-1","211011_X9_3C","-1","LOWEST","","","-1","442","-1","3804","-1","","4683","443","http/1.1","-1","3","https://passport.jd.com/loginservice.aspx?method=Login&callback=jQuery9580679&_=1633980766737","4683","414","","ssl/passport.jd.com:443","text/json","Low","14658","Mon, 11 Oct 2021 19:32:48 GMT","-1","-1","script","67742484240F25720D5E8B9783E681C3","passport.jd.com","414","1000032466.149","","0","1","-1","","-1","https://misc.360buyimg.com/jdf/??/1.0.0/unit/base/5.0.0/base.js,/lib/jquery-1.6.4.js","493","728","/loginservice.aspx?method=Login&callback=jQuery9580679&_=1633980766737","4297","45238","GET","-1","4297","","200","386","","","5126","4683","5125","5125","5126","1","3804","5126","1322","115","116","1","0","","","","","","74","","0","","send","","",
"202.77.129.146","0","1619","453","1000032466.112","0","","no-cache, max-age=0, must-revalidate","-1","211011_X9_3C","3815","LOWEST","43","","-1","451","-1","3815","100","","4691","443","HTTP/2","-1","3","https://mercury.jd.com/log.gif?t=www.100000&m=UA-J2011-1&pin=-&uid=16339807665251799513805&sid=16339807665251799513805|1&v=je%3D0%24sc%3D24-bit%24sr%3D1920x1200%24ul%3Den-us%24cs%3DUTF-8%24dt%3D%E4%BA%AC%E4%B8%9C%E5%85%A8%E7%90%83%E7%89%88-%E4%B8%93%E4%B8%9A%E7%9A%84%E7%BB%BC%E5%90%88%E7%BD%91%E4%B8%8A%E8%B4%AD%E7%89%A9%E5%95%86%E5%9F%8E%24hn%3Dglobal.jd.com%24fl%3D-%24os%3Dlinux%24br%3Dchrome%24bv%3D68.0.3440.75%24wb%3D1633980767%24xb%3D1633980767%24yb%3D1633980767%24zb%3D1%24cb%3D1%24usc%3Ddirect%24ucp%3D-%24umd%3Dnone%24uct%3D-%24lt%3D0%24ct%3D1633980766520%24tad%3D-%24mba_finger%3Dv001eyJiIjoiIiwiYyI6IiIsImQiOiJMaW51eCB4ODZfNjQiLCJmIjoyLCJnIjowLCJoIjoiIiwiaSI6MCwiaiI6IjIwMjEtMTAtMTEgMjE6MzI6NDYiLCJrIjoiZjVhNTI0YjY4MjAyMmQ1MmUwZTlhMjRmZjQzNDlkNWYiLCJsIjoiZWFkYWUzN2UzYjNkNTY3MGQ4MTk2OWUwMDNmZDU1ZDciLCJtIjoiIiwibiI6IkNocm9tZSBQREYgUGx1Z2luO0Nocm9tZSBQREYgVmlld2VyO05hdGl2ZSBDbGllbnQ7IiwibyI6MywicCI6IjE5MjAqMTIwMCJ9%24fpftime%3D5%24pinid%3D-%24jdv%3D122270672%7Cdirect%7C-%7Cnone%7C-%7C1633980766526%24dataver%3D0.1&ref=&rm=1633980766532","4690","43","","ssl/mercury.jd.com:443","image/gif","Low","","Fri, 01 Jan 1980 00:00:00 GMT","-1","-1","parser","67742484240F25720D5E8B9783E681C3","mercury.jd.com","950","1000032466.112","","100","1","3392","","-1","https://global.jd.com/","482","730","/log.gif?t=www.100000&m=UA-J2011-1&pin=-&uid=16339807665251799513805&sid=16339807665251799513805|1&v=je%3D0%24sc%3D24-bit%24sr%3D1920x1200%24ul%3Den-us%24cs%3DUTF-8%24dt%3D%E4%BA%AC%E4%B8%9C%E5%85%A8%E7%90%83%E7%89%88-%E4%B8%93%E4%B8%9A%E7%9A%84%E7%BB%BC%E5%90%88%E7%BD%91%E4%B8%8A%E8%B4%AD%E7%89%A9%E5%95%86%E5%9F%8E%24hn%3Dglobal.jd.com%24fl%3D-%24os%3Dlinux%24br%3Dchrome%24bv%3D68.0.3440.75%24wb%3D1633980767%24xb%3D1633980767%24yb%3D1633980767%24zb%3D1%24cb%3D1%24usc%3Ddirect%24ucp%3D-%24umd%3Dnone%24uct%3D-%24lt%3D0%24ct%3D1633980766520%24tad%3D-%24mba_finger%3Dv001eyJiIjoiIiwiYyI6IiIsImQiOiJMaW51eCB4ODZfNjQiLCJmIjoyLCJnIjowLCJoIjoiIiwiaSI6MCwiaiI6IjIwMjEtMTAtMTEgMjE6MzI6NDYiLCJrIjoiZjVhNTI0YjY4MjAyMmQ1MmUwZTlhMjRmZjQzNDlkNWYiLCJsIjoiZWFkYWUzN2UzYjNkNTY3MGQ4MTk2OWUwMDNmZDU1ZDciLCJtIjoiIiwibiI6IkNocm9tZSBQREYgUGx1Z2luO0Nocm9tZSBQREYgVmlld2VyO05hdGl2ZSBDbGllbnQ7IiwibyI6MywicCI6IjE5MjAqMTIwMCJ9%24fpftime%3D5%24pinid%3D-%24jdv%3D122270672%7Cdirect%7C-%7Cnone%7C-%7C1633980766526%24dataver%3D0.1&ref=&rm=1633980766532","4297","55522","GET","423","4297","","200","393","","","5144","4691","5142","5142","5144","2","3392","5144","1751","116","117","1","0","1","147","True","0","","43","","","","","","",
"163.171.133.124","258","412","81","1000032466.159","","","max-age=7776000","100","211011_X9_3C","-1","LOWEST","","","-1","76","100","-1","-1","7775999","4697","","HTTP/2","100","3","https://storage.360buyimg.com/quark-platform/component/standard/5cd436279a6ea5003becd58a__5ee34e59fc685b3ecdd0f079.js","-1","7830","7830","","application/javascript","Low","15","Sat, 01 Jan 2022 02:38:18 GMT","-1","-1","script","67742484240F25720D5E8B9783E681C3","storage.360buyimg.com","8416","1000032466.159","0","100","1","-1","","-1","https://global.jd.com/","-1","117","/quark-platform/component/standard/5cd436279a6ea5003becd58a__5ee34e59fc685b3ecdd0f079.js","-1","","GET","-1","-1","","200","-1","gzip","ChinaNetCenter","4778","4697","4773","4773","4778","5","4697","4778","81","117","118","1","0","109","","","","","25960","","4","","downloadScript","","",
"163.171.133.124","0","430","234","1000032466.172","22925","","max-age=315360000","100","211011_X9_3C","-1","MEDIUM","96814","","-1","74","100","-1","76","315359999","4705","","HTTP/2","-1","3","https://img20.360buyimg.com/img/jfs/t1/150321/18/19849/96814/6157013cE193e867c/fcebcb4e3315c4c1.jpg","-1","96814","","","image/jpeg","Low","","Mon, 29 Sep 2031 16:12:09 GMT","-1","-1","parser","67742484240F25720D5E8B9783E681C3","img20.360buyimg.com","97468","1000032466.172","","100","1","-1","","-1","https://global.jd.com/","-1","117","/img/jfs/t1/150321/18/19849/96814/6157013cE193e867c/fcebcb4e3315c4c1.jpg","-1","","GET","-1","-1","","200","-1","","ChinaNetCenter","4939","4705","4779","4779","4939","160","4705","4939","234","118","119","1","0","111","","","","","96814","","","","","100","10",
