"Test","URL","FV Successful Tests","FV Document Complete Median","FV Document Complete Avg","FV Document Complete Std. Dev","FV Document Complete Min","FV Document Complete Max","FV Fully Loaded Median","FV Fully Loaded Avg","FV Fully Loaded Std. Dev","FV Fully Loaded Min","FV Fully Loaded Max","FV First Byte Median","FV First Byte Avg","FV First Byte Std. Dev","FV First Byte Min","FV First Byte Max","FV Start Render Median","FV Start Render Avg","FV Start Render Std. Dev","FV Start Render Min","FV Start Render Max","FV Bytes In (Doc) Median","FV Bytes In (Doc) Avg","FV Bytes In (Doc) Std. Dev","FV Bytes In (Doc) Min","FV Bytes In (Doc) Max","FV Requests (Doc) Median","FV Requests (Doc) Avg","FV Requests (Doc) Std. Dev","FV Requests (Doc) Min","FV Requests (Doc) Max","FV Load Event Start Median","FV Load Event Start Avg","FV Load Event Start Std. Dev","FV Load Event Start Min","FV Load Event Start Max","FV Speed Index Median","FV Speed Index Avg","FV Speed Index Std. Dev","FV Speed Index Min","FV Speed Index Max","FV Last Visual Change Median","FV Last Visual Change Avg","FV Last Visual Change Std. Dev","FV Last Visual Change Min","FV Last Visual Change Max","FV Visually Complete Median","FV Visually Complete Avg","FV Visually Complete Std. Dev","FV Visually Complete Min","FV Visually Complete Max",Test ID
"","http://360.com","3","29598","34406","10068.43572756","25203","48417","30511","34671.666666667","9923.2323138963","25145","48359","2886","8730.3333333333","8907.6646521721","1988","21317","7600","12800","8436.8240469978","6100","24700","9359813","9359394","1386.1921463732","9357526","9360843","257","256","1.4142135623731","254","257","29555","34360.333333333","10067.030589448","25157","48369","21415","24755.666666667","9531.1251988186","15117","37735","32600","36433.333333333","9890.8487446169","26700","50000","32600","36433.333333333","9890.8487446169","26700","50000","211026_9P_4M"
"","http://flipkart.com","3","6762","7575.6666666667","1257.5294120704","6613","9352","8093","9756","2353.9587931822","8090","13085","1050","1081.6666666667","45.492368102304","1049","1146","2900","2900","81.649658092773","2800","3000","1269786","1279411.3333333","16773.460333382","1265448","1303000","87","88","2.1602468994693","86","91","6731","7548","1261.5120556961","6583","9330","4809","4957.6666666667","231.05602976094","4780","5284","9600","10766.666666667","1721.1107524567","9500","13200","8000","9100","1555.6349186104","8000","11300","211026_1Y_4N"
"","http://coursera.org","3","12834","12820.333333333","379.38576087612","12349","13278","13816","14232.333333333","938.57066270414","13349","15532","1244","1125","200.95273076025","842","1289","2100","2033.3333333333","169.96731711976","1800","2200","2529529","2480211.6666667","72154.892420557","2378188","2532918","239","238.66666666667","2.0548046676563","236","241","12066","12058","373.18181449083","11597","12511","2883","2811.3333333333","185.46218542394","2557","2994","12900","12866.666666667","368.17870057291","12400","13300","11800","11800","326.59863237109","11400","12200","211026_YQ_4P"
"","http://gosuslugi.ru","3","2891","2910","58.315235287759","2850","2989","5416","5468.6666666667","927.47159285638","4360","6630","525","515.33333333333","18.838494867926","489","532","1200","1233.3333333333","47.140452079103","1200","1300","147913","147910.33333333","3.7712361663283","147905","147913","19","19","0","19","19","2849","2872.3333333333","62.632969663659","2810","2958","2970","2994","69.070012788957","2924","3088","3600","3666.6666666667","94.280904158206","3600","3800","3600","3666.6666666667","94.280904158206","3600","3800","211026_6Z_4Q"
"","http://liputan6.com","3","16185","17443","1900.5564097565","16015","20129","16602","17965","2173.8919016363","16260","21033","657","641","23.338094752286","608","658","2500","2733.3333333333","402.76819911982","2400","3300","3061064","3071688.3333333","50368.471264826","3016002","3137999","202","205","12.832251036613","191","222","16185","17414","1859.572173019","16015","20042","15514","12716.666666667","4228.2962946742","6741","15895","16900","19000","3256.7877834865","16500","23600","16900","19000","3256.7877834865","16500","23600","211026_ZS_4R"
"","http://tudou.com","3","9328","9498.6666666667","414.76204690829","9098","10070","44574","47821.666666667","4704.3466661754","44417","54474","1255","1305.6666666667","78.830338209488","1245","1417","5000","4900","454.6060565662","4300","5400","340671","340676.33333333","28.825143345505","340644","340714","30","30.333333333333","0.47140452079103","30","31","9328","9498.6666666667","414.76204690829","9098","10070","8024","8192.3333333333","361.07093793633","7859","8694","10200","10466.666666667","449.69125210773","10100","11100","9200","9466.6666666667","449.69125210773","9100","10100","211026_7P_4S"
"","http://proiezionidiborsa.it","3","14750","14675.666666667","920.46884188922","13513","15764","14650","14618.333333333","916.79090067232","13480","15725","414","441.33333333333","46.649997022746","403","507","1000","966.66666666667","47.140452079103","900","1000","1062061","1078841.3333333","24458.625204391","1061037","1113426","46","45.333333333333","0.94280904158206","44","46","14712","14645.333333333","917.32122085027","13490","15734","3195","3117","507.60023640656","2460","3696","4400","4400","653.19726474218","3600","5200","4400","4400","653.19726474218","3600","5200","211026_ET_4T"
"","http://atlassian.com","3","11410","10501.333333333","1549.5774334386","8320","11774","14646","14435","832.82771327568","13326","15333","325","315","17.795130420052","290","330","6400","6700","804.15587212099","5900","7800","2525934","2613120","157080.96352094","2479765","2833661","127","134.33333333333","15.584892970081","120","156","11368","10455.333333333","1553.7226979813","8268","11730","6699","7082.6666666667","874.73513451533","6256","8293","8600","9300","1134.3133018116","8400","10900","8600","9300","1134.3133018116","8400","10900","211026_6Q_4V"
"","http://moneycontrol.com","3","724","2608","2785.451250097","554","6546","830","3381.6666666667","3661.0521559913","756","8559","341","331","26.280537792569","295","357","0","200","282.84271247462","0","600","28245","90883.333333333","88596.70875126","28227","216178","5","10.333333333333","8.2596744622426","4","22","330","2183.3333333333","2788.829901988","95","6125","0","2221.6666666667","3141.9111310722","0","6665","0","2500","3535.5339059327","0","7500","0","2500","3535.5339059327","0","7500","211026_RG_4W"
"","http://chouftv.ma","3","25641","26948","2606.201194587","24617","30586","26643","28650.333333333","3630.1059978402","25562","33746","363","360.33333333333","9.1772665986241","348","370","3900","5833.3333333333","2876.7265347189","3700","9900","13549433","14649970.666667","1593578.4539512","13497051","16903428","271","270.33333333333","2.4944382578493","267","273","25534","26832","2603.5692167996","24497","30465","4958","6944","3023.9650571173","4657","11217","29100","31100","3634.0977789084","28000","36200","21000","24000","4966.5548085838","20000","31000","211026_SQ_4X"
"","http://istockphoto.com","3","18550","19047.666666667","1953.5807010604","16943","21650","26694","27361","2301.1575348072","24936","30453","1633","1641","104.66454350288","1517","1773","2100","2100","81.649658092773","2000","2200","11300736","13534288","3159388.4772852","11299790","18002338","78","78.666666666667","0.94280904158206","78","80","18492","18998.666666667","1952.7304530381","16901","21603","8084","8287","578.61270869785","7702","9075","27000","26366.666666667","2610.6618998935","22900","29200","27000","25966.666666667","2206.555888458","22900","28000","211026_1T_4Y"
"","http://ikea.com","3","3907","4143.6666666667","470.83566371105","3723","4801","11354","11364","25.495097567964","11339","11399","320","341.33333333333","30.879694874716","319","385","700","700","0","700","700","1097466","1097466.3333333","1.2472191289246","1097465","1097468","29","29.333333333333","0.47140452079103","29","30","3876","4107","457.58277939625","3699","4746","1596","1619.6666666667","64.664948430781","1555","1708","6600","6500","216.02468994693","6200","6700","6600","6500","216.02468994693","6200","6700","211026_HC_4Z"
"","http://target.com","2","15087","14687","400","14287","15087","18174","16256.5","1917.5","14339","18174","936","727.5","208.5","519","936","1100","900","200","700","1100","3245394","3171725","73669","3098056","3245394","125","124","1","123","125","15047","14650","397","14253","15047","2496","2124","372","1752","2496","15100","14700","400","14300","15100","15100","14700","400","14300","15100","211026_G9_50"
"","http://weather.com","3","6492","6530.6666666667","405.90420325764","6054","7046","12946","12941","467.4576629671","12366","13511","456","472","40.008332465459","433","527","6000","6033.3333333333","368.17870057291","5600","6500","1058321","1060772.6666667","3519.6358081799","1058247","1065750","51","51.333333333333","0.47140452079103","51","52","6448","6498","408.96291600421","6024","7022","6065","6110","365.13832995181","5687","6578","9500","9166.6666666667","618.24123303305","8300","9700","9400","8466.6666666667","1463.6332266733","6400","9600","211026_MG_51"
"","http://amazon.it","3","7651","7670.6666666667","161.04312741899","7484","7877","13806","13745","303.95504053505","13346","14083","907","888.33333333333","74.660714048435","789","969","2000","2066.6666666667","94.280904158206","2000","2200","3665045","3650869.3333333","78347.793844002","3548614","3738949","226","225","2.1602468994693","222","227","7572","7589.3333333333","167.82994038278","7393","7803","2123","2154.3333333333","46.449494674921","2120","2220","14000","10833.333333333","4692.0736945998","4200","14300","14000","10833.333333333","4692.0736945998","4200","14300","211026_84_52"
