timestamp,url
2021-11-22T20:02:58.338+05:00,WARMUP
2021-11-22T20:09:09.692+05:00,google.com
2021-11-22T20:09:11.514+05:00,SWITCHING
2021-11-22T20:09:15.536+05:00,youtube.com
2021-11-22T20:09:20.839+05:00,SWITCHING
2021-11-22T20:09:24.871+05:00,tmall.com
2021-11-22T20:09:42.932+05:00,SWITCHING
2021-11-22T20:09:46.966+05:00,qq.com
2021-11-22T20:10:04.461+05:00,SWITCHING
2021-11-22T20:10:08.481+05:00,baidu.com
2021-11-22T20:10:14.788+05:00,SWITCHING
2021-11-22T20:10:18.812+05:00,sohu.com
2021-11-22T20:10:53.524+05:00,SWITCHING
2021-11-22T20:10:57.557+05:00,facebook.com
2021-11-22T20:10:59.647+05:00,SWITCHING
2021-11-22T20:11:03.685+05:00,taobao.com
2021-11-22T20:11:15.011+05:00,SWITCHING
2021-11-22T20:11:19.058+05:00,360.cn
2021-11-22T20:11:41.166+05:00,SWITCHING
2021-11-22T20:11:45.190+05:00,jd.com
2021-11-22T20:11:52.630+05:00,SWITCHING
2021-11-22T20:12:00.166+05:00,yahoo.com
2021-11-22T20:12:14.649+05:00,SWITCHING
2021-11-22T20:12:18.826+05:00,amazon.com
2021-11-22T20:12:23.196+05:00,SWITCHING
2021-11-22T20:12:27.279+05:00,zoom.us
2021-11-22T20:13:35.541+05:00,SWITCHING
2021-11-22T20:13:39.592+05:00,wikipedia.org
2021-11-22T20:13:44.722+05:00,SWITCHING
2021-11-22T20:13:48.742+05:00,weibo.com
2021-11-22T20:14:04.604+05:00,SWITCHING
2021-11-22T20:14:08.697+05:00,xinhuanet.com
2021-11-22T20:15:02.963+05:00,SWITCHING
2021-11-22T20:15:07.007+05:00,sina.com.cn
2021-11-22T20:15:31.245+05:00,SWITCHING
2021-11-22T20:15:35.303+05:00,live.com
2021-11-22T20:15:39.297+05:00,SWITCHING
2021-11-22T20:15:43.542+05:00,microsoft.com
2021-11-22T20:15:47.711+05:00,SWITCHING
2021-11-22T20:15:51.746+05:00,reddit.com
2021-11-22T20:16:01.133+05:00,SWITCHING
2021-11-22T20:16:05.185+05:00,office.com
2021-11-22T20:16:09.846+05:00,SWITCHING
2021-11-22T20:16:13.871+05:00,netflix.com
2021-11-22T20:16:20.130+05:00,SWITCHING
2021-11-22T20:16:24.156+05:00,zhanqi.tv
2021-11-22T20:17:54.952+05:00,SWITCHING
2021-11-22T20:17:59.069+05:00,panda.tv
2021-11-22T20:18:01.831+05:00,SWITCHING
2021-11-22T20:18:05.853+05:00,instagram.com
2021-11-22T20:18:07.403+05:00,SWITCHING
2021-11-22T20:18:11.446+05:00,force.com
2021-11-22T20:18:19.595+05:00,SWITCHING
2021-11-22T20:18:23.721+05:00,alipay.com
2021-11-22T20:19:22.617+05:00,SWITCHING
2021-11-22T20:19:26.685+05:00,csdn.net
2021-11-22T20:19:50.443+05:00,SWITCHING
2021-11-22T20:19:54.501+05:00,bing.com
2021-11-22T20:19:55.983+05:00,SWITCHING
2021-11-22T20:20:00.016+05:00,myshopify.com
2021-11-22T20:20:01.442+05:00,SWITCHING
2021-11-22T20:20:05.461+05:00,vk.com
2021-11-22T20:20:10.100+05:00,SWITCHING
2021-11-22T20:20:14.136+05:00,microsoftonline.com
2021-11-22T20:20:15.192+05:00,TIMEOUT
2021-11-22T20:20:15.193+05:00,SWITCHING
2021-11-22T20:20:19.239+05:00,google.com.hk
2021-11-22T20:20:21.464+05:00,SWITCHING
2021-11-22T20:20:25.488+05:00,yahoo.co.jp
2021-11-22T20:20:39.430+05:00,SWITCHING
2021-11-22T20:20:43.478+05:00,naver.com
2021-11-22T20:20:49.342+05:00,SWITCHING
2021-11-22T20:20:53.369+05:00,bongacams.com
2021-11-22T20:21:27.518+05:00,TIMEOUT
2021-11-22T20:21:27.518+05:00,SWITCHING
2021-11-22T20:21:31.559+05:00,okezone.com
2021-11-22T20:21:40.883+05:00,SWITCHING
2021-11-22T20:21:45.013+05:00,adobe.com
