timestamp,url
2021-11-25T02:53:13.903+05:00,WARMUP
2021-11-25T02:53:55.585+05:00,google.com
2021-11-25T02:53:57.935+05:00,LOADTIME|google.com|2.35
2021-11-25T02:54:01.985+05:00,youtube.com
2021-11-25T02:54:04.361+05:00,LOADTIME|youtube.com|2.376
2021-11-25T02:54:08.445+05:00,tmall.com
2021-11-25T02:54:15.632+05:00,LOADTIME|tmall.com|7.187
2021-11-25T02:54:19.678+05:00,qq.com
2021-11-25T02:54:28.043+05:00,LOADTIME|qq.com|8.365
2021-11-25T02:54:32.068+05:00,baidu.com
2021-11-25T02:54:36.948+05:00,LOADTIME|baidu.com|4.88
2021-11-25T02:54:40.973+05:00,sohu.com
2021-11-25T02:55:02.562+05:00,LOADTIME|sohu.com|21.589
2021-11-25T02:55:06.595+05:00,facebook.com
2021-11-25T02:55:07.796+05:00,LOADTIME|facebook.com|1.201
2021-11-25T02:55:11.839+05:00,taobao.com
2021-11-25T02:55:17.440+05:00,LOADTIME|taobao.com|5.601
2021-11-25T02:55:21.487+05:00,360.cn
2021-11-25T02:55:44.404+05:00,LOADTIME|360.cn|22.917
2021-11-25T02:55:48.426+05:00,jd.com
2021-11-25T02:56:01.491+05:00,LOADTIME|jd.com|13.065
2021-11-25T02:56:05.531+05:00,yahoo.com
2021-11-25T02:56:18.623+05:00,LOADTIME|yahoo.com|13.092
2021-11-25T02:56:22.793+05:00,amazon.com
2021-11-25T02:56:26.634+05:00,LOADTIME|amazon.com|3.841
2021-11-25T02:56:30.678+05:00,zoom.us
2021-11-25T02:56:41.921+05:00,LOADTIME|zoom.us|11.243
2021-11-25T02:56:45.958+05:00,wikipedia.org
2021-11-25T02:56:50.974+05:00,LOADTIME|wikipedia.org|5.016
2021-11-25T02:56:55.001+05:00,weibo.com
2021-11-25T02:57:13.096+05:00,LOADTIME|weibo.com|18.095
2021-11-25T02:57:17.147+05:00,xinhuanet.com
2021-11-25T02:58:17.247+05:00,TIMEOUT|xinhuanet.com|60.1
2021-11-25T02:58:21.301+05:00,sina.com.cn
2021-11-25T02:58:54.233+05:00,LOADTIME|sina.com.cn|32.932
2021-11-25T02:58:58.272+05:00,live.com
2021-11-25T02:59:20.699+05:00,LOADTIME|live.com|22.427
2021-11-25T02:59:24.732+05:00,microsoft.com
2021-11-25T02:59:36.351+05:00,LOADTIME|microsoft.com|11.619
2021-11-25T02:59:40.392+05:00,reddit.com
2021-11-25T02:59:52.404+05:00,LOADTIME|reddit.com|12.012
2021-11-25T02:59:56.453+05:00,office.com
2021-11-25T03:00:08.541+05:00,LOADTIME|office.com|12.088
2021-11-25T03:00:12.575+05:00,netflix.com
2021-11-25T03:00:20.829+05:00,LOADTIME|netflix.com|8.254
2021-11-25T03:00:24.864+05:00,zhanqi.tv
2021-11-25T03:00:40.294+05:00,LOADTIME|zhanqi.tv|15.43
2021-11-25T03:00:44.330+05:00,panda.tv
2021-11-25T03:00:45.849+05:00,LOADTIME|panda.tv|1.519
2021-11-25T03:00:49.877+05:00,instagram.com
