timestamp,url
2021-12-24T15:46:18.694+05:00,LOADTIME|etsy.com|6.616
2021-12-24T15:46:22.729+05:00,so.com
2021-12-24T15:46:38.680+05:00,LOADTIME|so.com|15.951
2021-12-24T15:46:42.700+05:00,freepik.com
2021-12-24T15:46:47.029+05:00,LOADTIME|freepik.com|4.329
2021-12-24T15:46:51.068+05:00,google.co.jp
2021-12-24T15:46:53.910+05:00,LOADTIME|google.co.jp|2.842
2021-12-24T15:46:58.102+05:00,google.cn
2021-12-24T15:46:59.564+05:00,LOADTIME|google.cn|1.462
2021-12-24T15:47:03.641+05:00,gome.com.cn
2021-12-24T15:47:13.085+05:00,LOADTIME|gome.com.cn|9.444
2021-12-24T15:47:17.106+05:00,medium.com
2021-12-24T15:47:21.215+05:00,LOADTIME|medium.com|4.109
2021-12-24T15:47:25.299+05:00,spotify.com
2021-12-24T15:47:31.473+05:00,LOADTIME|spotify.com|6.174
2021-12-24T15:47:35.507+05:00,google.de
2021-12-24T15:47:37.222+05:00,LOADTIME|google.de|1.715
2021-12-24T15:47:41.238+05:00,cnblogs.com
2021-12-24T15:47:50.953+05:00,LOADTIME|cnblogs.com|9.715
2021-12-24T15:47:55.003+05:00,6.cn
2021-12-24T15:48:06.017+05:00,LOADTIME|6.cn|11.014
2021-12-24T15:48:10.039+05:00,fandom.com
2021-12-24T15:48:12.849+05:00,LOADTIME|fandom.com|2.81
2021-12-24T15:48:16.928+05:00,booking.com
2021-12-24T15:48:19.817+05:00,LOADTIME|booking.com|2.889
2021-12-24T15:48:23.877+05:00,ilovepdf.com
2021-12-24T15:48:25.773+05:00,LOADTIME|ilovepdf.com|1.896
2021-12-24T15:48:29.791+05:00,google.fr
2021-12-24T15:48:31.587+05:00,LOADTIME|google.fr|1.796
2021-12-24T15:48:35.602+05:00,aliyun.com
2021-12-24T15:48:44.561+05:00,LOADTIME|aliyun.com|8.959
2021-12-24T15:48:48.629+05:00,udemy.com
2021-12-24T15:48:50.367+05:00,LOADTIME|udemy.com|1.738
2021-12-24T15:48:54.398+05:00,paypal.com
2021-12-24T15:48:59.238+05:00,LOADTIME|paypal.com|4.84
2021-12-24T15:49:03.334+05:00,github.com
2021-12-24T15:49:05.507+05:00,LOADTIME|github.com|2.173
2021-12-24T15:49:20.217+05:00,wetransfer.com
2021-12-24T15:49:25.624+05:00,LOADTIME|wetransfer.com|5.407
2021-12-24T15:49:31.570+05:00,zillow.com
2021-12-24T15:49:34.967+05:00,LOADTIME|zillow.com|3.397
2021-12-24T15:49:39.024+05:00,amazon.co.uk
2021-12-24T15:49:42.813+05:00,LOADTIME|amazon.co.uk|3.789
2021-12-24T15:49:46.990+05:00,imgur.com
2021-12-24T15:50:47.245+05:00,TIMEOUT|imgur.com|60.255|timeout: Timed out receiving message from renderer: 59.602
2021-12-24T15:50:51.707+05:00,walmart.com
2021-12-24T15:51:02.684+05:00,LOADTIME|walmart.com|10.977
2021-12-24T15:51:07.156+05:00,grammarly.com
2021-12-24T15:51:11.705+05:00,LOADTIME|grammarly.com|4.549
2021-12-24T15:51:54.480+05:00,google.it
2021-12-24T15:52:06.373+05:00,LOADTIME|google.it|11.893
2021-12-24T15:52:10.608+05:00,savefrom.net
2021-12-24T15:52:16.649+05:00,LOADTIME|savefrom.net|6.041
2021-12-24T15:52:21.293+05:00,pikiran-rakyat.com
2021-12-24T15:52:37.246+05:00,LOADTIME|pikiran-rakyat.com|15.953
2021-12-24T15:52:41.487+05:00,bbc.com
2021-12-24T15:52:46.919+05:00,LOADTIME|bbc.com|5.432
2021-12-24T15:52:50.993+05:00,stackoverflow.com
2021-12-24T15:52:52.653+05:00,LOADTIME|stackoverflow.com|1.66
2021-12-24T15:52:56.674+05:00,intuit.com
2021-12-24T15:53:02.623+05:00,LOADTIME|intuit.com|5.949
2021-12-24T15:53:06.680+05:00,hao123.com
2021-12-24T15:53:27.238+05:00,LOADTIME|hao123.com|20.558
2021-12-24T15:53:31.267+05:00,espn.com
2021-12-24T15:54:12.326+05:00,LOADTIME|espn.com|41.059
2021-12-24T15:54:16.674+05:00,tumblr.com
2021-12-24T15:54:19.870+05:00,LOADTIME|tumblr.com|3.196
2021-12-24T15:54:23.951+05:00,cnn.com
2021-12-24T15:54:35.258+05:00,LOADTIME|cnn.com|11.307
2021-12-24T15:54:40.424+05:00,detik.com
2021-12-24T15:54:53.402+05:00,LOADTIME|detik.com|12.978
2021-12-24T15:54:58.067+05:00,ettoday.net
2021-12-24T15:55:23.671+05:00,LOADTIME|ettoday.net|25.604
2021-12-24T15:55:36.021+05:00,shutterstock.com
2021-12-24T15:55:42.110+05:00,LOADTIME|shutterstock.com|6.089
2021-12-24T15:55:46.222+05:00,roblox.com
2021-12-24T15:55:51.607+05:00,LOADTIME|roblox.com|5.385
2021-12-24T15:55:55.649+05:00,google.ru
