timestamp,url
2021-12-24T23:48:13.069+05:00,LOADTIME|bankofamerica.com|10.637
2021-12-24T23:48:17.110+05:00,google.com.eg
2021-12-24T23:48:18.924+05:00,LOADTIME|google.com.eg|1.814
2021-12-24T23:48:22.949+05:00,irs.gov
2021-12-24T23:48:27.363+05:00,LOADTIME|irs.gov|4.414
2021-12-24T23:48:31.393+05:00,glassdoor.com
2021-12-24T23:48:36.664+05:00,LOADTIME|glassdoor.com|5.271
2021-12-24T23:48:40.745+05:00,redd.it
2021-12-24T23:48:45.990+05:00,LOADTIME|redd.it|5.245
2021-12-24T23:48:50.022+05:00,geeksforgeeks.org
2021-12-24T23:48:54.123+05:00,LOADTIME|geeksforgeeks.org|4.101
2021-12-24T23:48:58.214+05:00,mercari.com
2021-12-24T23:49:10.828+05:00,LOADTIME|mercari.com|12.614
2021-12-24T23:49:14.889+05:00,thesaurus.com
2021-12-24T23:49:19.752+05:00,LOADTIME|thesaurus.com|4.863
2021-12-24T23:49:23.890+05:00,gismeteo.ru
2021-12-24T23:49:29.241+05:00,LOADTIME|gismeteo.ru|5.351
2021-12-24T23:49:33.260+05:00,y2mate.com
2021-12-24T23:49:37.504+05:00,LOADTIME|y2mate.com|4.244
2021-12-24T23:49:41.526+05:00,google.com.sa
2021-12-24T23:49:43.277+05:00,LOADTIME|google.com.sa|1.751
2021-12-24T23:49:47.298+05:00,samsung.com
2021-12-24T23:49:53.111+05:00,LOADTIME|samsung.com|5.813
2021-12-24T23:49:57.153+05:00,amazon.com.mx
2021-12-24T23:50:01.137+05:00,LOADTIME|amazon.com.mx|3.984
2021-12-24T23:50:05.168+05:00,sberbank.ru
2021-12-24T23:50:09.752+05:00,LOADTIME|sberbank.ru|4.584
2021-12-24T23:50:13.793+05:00,trello.com
2021-12-24T23:50:18.060+05:00,LOADTIME|trello.com|4.267
2021-12-24T23:50:22.087+05:00,google.com.ar
2021-12-24T23:50:23.787+05:00,LOADTIME|google.com.ar|1.7
2021-12-24T23:50:27.810+05:00,namu.wiki
2021-12-24T23:50:32.714+05:00,LOADTIME|namu.wiki|4.904
2021-12-24T23:50:36.777+05:00,iyiou.com
2021-12-24T23:50:53.345+05:00,LOADTIME|iyiou.com|16.568
2021-12-24T23:50:57.366+05:00,sahibinden.com
2021-12-24T23:51:01.877+05:00,LOADTIME|sahibinden.com|4.511
2021-12-24T23:51:05.924+05:00,wayfair.com
2021-12-24T23:51:10.262+05:00,LOADTIME|wayfair.com|4.338
2021-12-24T23:51:14.337+05:00,binance.com
2021-12-24T23:51:18.533+05:00,LOADTIME|binance.com|4.196
2021-12-24T23:51:22.573+05:00,globo.com
2021-12-24T23:51:33.891+05:00,LOADTIME|globo.com|11.318
2021-12-24T23:51:37.955+05:00,crowdworks.jp
2021-12-24T23:51:45.426+05:00,LOADTIME|crowdworks.jp|7.471
2021-12-24T23:51:49.488+05:00,flaticon.com
2021-12-24T23:51:54.325+05:00,LOADTIME|flaticon.com|4.837
2021-12-24T23:51:58.365+05:00,wsj.com
2021-12-24T23:52:15.541+05:00,LOADTIME|wsj.com|17.176
2021-12-24T23:52:20.436+05:00,adp.com
2021-12-24T23:52:27.739+05:00,LOADTIME|adp.com|7.303
2021-12-24T23:52:31.822+05:00,gmw.cn
2021-12-24T23:52:39.607+05:00,LOADTIME|gmw.cn|7.785
2021-12-24T23:52:43.639+05:00,marketwatch.com
2021-12-24T23:53:43.665+05:00,TIMEOUT|marketwatch.com|60.026|timeout: Timed out receiving message from renderer: -0.009
2021-12-24T23:53:47.686+05:00,zendesk.com
2021-12-24T23:53:54.981+05:00,LOADTIME|zendesk.com|7.295
2021-12-24T23:53:59.039+05:00,bukalapak.com
2021-12-24T23:54:08.598+05:00,LOADTIME|bukalapak.com|9.559
2021-12-24T23:54:12.676+05:00,dailymotion.com
2021-12-24T23:54:21.490+05:00,LOADTIME|dailymotion.com|8.814
2021-12-24T23:54:25.520+05:00,coinmarketcap.com
2021-12-24T23:54:28.535+05:00,LOADTIME|coinmarketcap.com|3.015
2021-12-24T23:54:32.559+05:00,aol.com
2021-12-24T23:55:32.574+05:00,TIMEOUT|aol.com|60.015|timeout: Timed out receiving message from renderer: 58.099
2021-12-24T23:55:36.696+05:00,scribd.com
2021-12-24T23:55:40.497+05:00,LOADTIME|scribd.com|3.801
2021-12-24T23:55:44.524+05:00,zol.com.cn
2021-12-24T23:56:11.529+05:00,LOADTIME|zol.com.cn|27.005
2021-12-24T23:56:15.562+05:00,dailymail.co.uk
2021-12-24T23:56:32.588+05:00,LOADTIME|dailymail.co.uk|17.026
2021-12-24T23:56:36.831+05:00,namnak.com
2021-12-24T23:56:39.586+05:00,LOADTIME|namnak.com|2.755
2021-12-24T23:56:43.610+05:00,hootsuite.com
2021-12-24T23:56:46.372+05:00,LOADTIME|hootsuite.com|2.762
2021-12-24T23:56:50.444+05:00,ebay.co.uk
2021-12-24T23:56:54.832+05:00,LOADTIME|ebay.co.uk|4.388
2021-12-24T23:56:58.877+05:00,themeforest.net
2021-12-24T23:57:01.362+05:00,LOADTIME|themeforest.net|2.485
2021-12-24T23:57:05.391+05:00,aliexpress.ru
2021-12-24T23:57:15.270+05:00,LOADTIME|aliexpress.ru|9.879
2021-12-24T23:57:19.320+05:00,discord.com
2021-12-24T23:57:20.629+05:00,LOADTIME|discord.com|1.309
2021-12-24T23:57:24.652+05:00,shopee.tw
2021-12-24T23:57:26.475+05:00,LOADTIME|shopee.tw|1.823
2021-12-24T23:57:30.798+05:00,ndtv.com
2021-12-24T23:57:37.959+05:00,LOADTIME|ndtv.com|7.161
2021-12-24T23:57:42.072+05:00,goodreads.com
2021-12-24T23:57:45.644+05:00,LOADTIME|goodreads.com|3.572
2021-12-24T23:57:49.668+05:00,ladbible.com
2021-12-24T23:57:52.616+05:00,LOADTIME|ladbible.com|2.948
2021-12-24T23:57:56.690+05:00,donya-e-eqtesad.com
2021-12-24T23:58:03.645+05:00,LOADTIME|donya-e-eqtesad.com|6.955
2021-12-24T23:58:07.670+05:00,flickr.com
2021-12-24T23:58:11.657+05:00,LOADTIME|flickr.com|3.987
2021-12-24T23:58:15.682+05:00,t.co
2021-12-24T23:58:16.513+05:00,LOADTIME|t.co|0.831
2021-12-24T23:58:20.530+05:00,schwab.com
2021-12-24T23:58:27.767+05:00,LOADTIME|schwab.com|7.237
2021-12-24T23:58:31.823+05:00,sciencedirect.com
2021-12-24T23:58:33.970+05:00,LOADTIME|sciencedirect.com|2.147
2021-12-24T23:58:37.998+05:00,mailchimp.com
2021-12-24T23:58:43.191+05:00,LOADTIME|mailchimp.com|5.193
2021-12-24T23:58:47.247+05:00,wordpress.org
2021-12-24T23:58:50.365+05:00,LOADTIME|wordpress.org|3.118
2021-12-24T23:58:54.389+05:00,indiamart.com
2021-12-24T23:59:54.409+05:00,TIMEOUT|indiamart.com|60.02|timeout: Timed out receiving message from renderer: 59.092
2021-12-24T23:59:58.475+05:00,greenhouse.io
2021-12-25T00:00:04.938+05:00,LOADTIME|greenhouse.io|6.463
2021-12-25T00:00:08.982+05:00,squarespace.com
2021-12-25T00:00:12.454+05:00,LOADTIME|squarespace.com|3.472
2021-12-25T00:00:16.629+05:00,orange.fr
2021-12-25T00:00:26.918+05:00,LOADTIME|orange.fr|10.289
2021-12-25T00:00:30.949+05:00,xfinity.com
2021-12-25T00:00:41.553+05:00,LOADTIME|xfinity.com|10.604
2021-12-25T00:00:45.627+05:00,google.co.kr
2021-12-25T00:00:47.386+05:00,LOADTIME|google.co.kr|1.759
2021-12-25T00:00:51.408+05:00,iqbroker.com
2021-12-25T00:00:53.314+05:00,LOADTIME|iqbroker.com|1.906
2021-12-25T00:00:57.349+05:00,ask.com
2021-12-25T00:01:01.153+05:00,LOADTIME|ask.com|3.804
2021-12-25T00:01:05.182+05:00,blackboard.com
2021-12-25T00:01:07.966+05:00,LOADTIME|blackboard.com|2.784
2021-12-25T00:01:12.029+05:00,etrade.com
2021-12-25T00:01:20.040+05:00,LOADTIME|etrade.com|8.011
2021-12-25T00:01:24.062+05:00,gmx.net
2021-12-25T00:01:27.757+05:00,LOADTIME|gmx.net|3.695
2021-12-25T00:01:31.776+05:00,note.com
2021-12-25T00:01:33.950+05:00,LOADTIME|note.com|2.174
2021-12-25T00:01:37.975+05:00,mercadolivre.com.br
2021-12-25T00:01:42.012+05:00,LOADTIME|mercadolivre.com.br|4.037
2021-12-25T00:01:46.046+05:00,google.co.id
2021-12-25T00:01:47.752+05:00,LOADTIME|google.co.id|1.706
2021-12-25T00:01:51.770+05:00,web.de
2021-12-25T00:01:54.566+05:00,LOADTIME|web.de|2.796
2021-12-25T00:01:58.595+05:00,dbs.com.sg
2021-12-25T00:02:07.377+05:00,LOADTIME|dbs.com.sg|8.782
2021-12-25T00:02:11.396+05:00,techcrunch.com
2021-12-25T00:02:19.431+05:00,LOADTIME|techcrunch.com|8.035
2021-12-25T00:02:23.553+05:00,pipedrive.com
2021-12-25T00:02:28.009+05:00,LOADTIME|pipedrive.com|4.456
2021-12-25T00:02:32.038+05:00,quizlet.com
2021-12-25T00:02:37.020+05:00,LOADTIME|quizlet.com|4.982
2021-12-25T00:02:41.059+05:00,shareasale.com
2021-12-25T00:02:44.160+05:00,LOADTIME|shareasale.com|3.101
2021-12-25T00:02:48.186+05:00,ibicn.com
2021-12-25T00:03:02.817+05:00,LOADTIME|ibicn.com|14.631
2021-12-25T00:03:06.851+05:00,trustpilot.com
2021-12-25T00:03:18.627+05:00,LOADTIME|trustpilot.com|11.776
2021-12-25T00:03:22.662+05:00,citi.com
2021-12-25T00:03:31.642+05:00,LOADTIME|citi.com|8.98
2021-12-25T00:03:35.757+05:00,codepen.io
2021-12-25T00:03:40.247+05:00,LOADTIME|codepen.io|4.49
2021-12-25T00:03:44.264+05:00,wikimedia.org
2021-12-25T00:03:46.114+05:00,LOADTIME|wikimedia.org|1.85
2021-12-25T00:03:50.130+05:00,dell.com
2021-12-25T00:03:55.176+05:00,LOADTIME|dell.com|5.046
2021-12-25T00:03:59.242+05:00,surveymonkey.com
2021-12-25T00:04:02.349+05:00,LOADTIME|surveymonkey.com|3.107
2021-12-25T00:04:06.390+05:00,vnexpress.net
2021-12-25T00:04:15.666+05:00,LOADTIME|vnexpress.net|9.276
2021-12-25T00:04:19.821+05:00,wise.com
2021-12-25T00:04:21.758+05:00,LOADTIME|wise.com|1.937
2021-12-25T00:04:25.806+05:00,alodokter.com
2021-12-25T00:04:29.265+05:00,LOADTIME|alodokter.com|3.459
2021-12-25T00:04:33.326+05:00,rakuten.com
2021-12-25T00:04:44.003+05:00,LOADTIME|rakuten.com|10.677
2021-12-25T00:04:48.042+05:00,patch.com
2021-12-25T00:04:50.038+05:00,LOADTIME|patch.com|1.996
2021-12-25T00:04:54.069+05:00,google.pl
2021-12-25T00:04:55.874+05:00,LOADTIME|google.pl|1.805
2021-12-25T00:04:59.896+05:00,ameblo.jp
2021-12-25T00:05:05.706+05:00,LOADTIME|ameblo.jp|5.81
2021-12-25T00:05:09.728+05:00,weebly.com
2021-12-25T00:05:14.311+05:00,LOADTIME|weebly.com|4.583
2021-12-25T00:05:18.353+05:00,rambler.ru
2021-12-25T00:05:27.753+05:00,LOADTIME|rambler.ru|9.4
2021-12-25T00:05:31.945+05:00,feedly.com
2021-12-25T00:05:35.168+05:00,LOADTIME|feedly.com|3.223
2021-12-25T00:05:39.209+05:00,videocampaign.co
2021-12-25T00:05:40.169+05:00,LOADTIME|videocampaign.co|0.96
2021-12-25T00:05:44.185+05:00,gusuwang.com
2021-12-25T00:06:44.204+05:00,TIMEOUT|gusuwang.com|60.019|timeout: Timed out receiving message from renderer: 56.945
2021-12-25T00:06:48.226+05:00,shopee.com.my
2021-12-25T00:06:52.648+05:00,LOADTIME|shopee.com.my|4.422
2021-12-25T00:06:56.691+05:00,td.com
2021-12-25T00:07:05.304+05:00,LOADTIME|td.com|8.613
2021-12-25T00:07:09.345+05:00,nike.com
2021-12-25T00:07:16.267+05:00,LOADTIME|nike.com|6.922
2021-12-25T00:07:20.332+05:00,idntimes.com
2021-12-25T00:07:28.609+05:00,LOADTIME|idntimes.com|8.277
2021-12-25T00:07:32.751+05:00,expedia.com
2021-12-25T00:07:40.195+05:00,LOADTIME|expedia.com|7.444
2021-12-25T00:07:44.322+05:00,ouedkniss.com
2021-12-25T00:07:53.061+05:00,LOADTIME|ouedkniss.com|8.739
2021-12-25T00:07:57.122+05:00,seekingalpha.com
2021-12-25T00:08:02.765+05:00,LOADTIME|seekingalpha.com|5.643
2021-12-25T00:08:06.834+05:00,worldometers.info
2021-12-25T00:09:06.861+05:00,TIMEOUT|worldometers.info|60.027|timeout: Timed out receiving message from renderer: -0.009
2021-12-25T00:09:10.883+05:00,patria.org.ve
2021-12-25T00:09:51.910+05:00,LOADTIME|patria.org.ve|41.027
2021-12-25T00:09:55.931+05:00,patreon.com
2021-12-25T00:10:01.168+05:00,LOADTIME|patreon.com|5.237
2021-12-25T00:10:05.201+05:00,constantcontact.com
2021-12-25T00:10:13.374+05:00,LOADTIME|constantcontact.com|8.173
2021-12-25T00:10:17.431+05:00,qualtrics.com
2021-12-25T00:10:26.981+05:00,LOADTIME|qualtrics.com|9.55
2021-12-25T00:10:31.081+05:00,reuters.com
2021-12-25T00:10:40.946+05:00,LOADTIME|reuters.com|9.865
2021-12-25T00:10:45.090+05:00,fc2.com
2021-12-25T00:10:49.373+05:00,LOADTIME|fc2.com|4.283
2021-12-25T00:10:53.394+05:00,lowes.com
2021-12-25T00:10:57.290+05:00,LOADTIME|lowes.com|3.896
2021-12-25T00:11:01.356+05:00,rt.com
2021-12-25T00:11:04.299+05:00,LOADTIME|rt.com|2.943
2021-12-25T00:11:08.331+05:00,ebay-kleinanzeigen.de
2021-12-25T00:11:10.713+05:00,LOADTIME|ebay-kleinanzeigen.de|2.382
2021-12-25T00:11:14.736+05:00,att.com
2021-12-25T00:11:18.188+05:00,LOADTIME|att.com|3.452
2021-12-25T00:11:22.445+05:00,smartsheet.com
2021-12-25T00:11:27.781+05:00,LOADTIME|smartsheet.com|5.336
2021-12-25T00:11:31.835+05:00,redfin.com
2021-12-25T00:11:39.078+05:00,LOADTIME|redfin.com|7.243
2021-12-25T00:11:43.109+05:00,wowhead.com
2021-12-25T00:11:51.654+05:00,LOADTIME|wowhead.com|8.545
2021-12-25T00:11:55.762+05:00,aa.com
2021-12-25T00:12:08.006+05:00,LOADTIME|aa.com|12.244
2021-12-25T00:12:12.070+05:00,canada.ca
2021-12-25T00:12:16.505+05:00,LOADTIME|canada.ca|4.435
2021-12-25T00:12:20.533+05:00,shein.com
2021-12-25T00:12:27.523+05:00,LOADTIME|shein.com|6.99
2021-12-25T00:12:31.585+05:00,turkiye.gov.tr
2021-12-25T00:12:34.852+05:00,LOADTIME|turkiye.gov.tr|3.267
2021-12-25T00:12:38.895+05:00,zoho.com
2021-12-25T00:12:44.057+05:00,LOADTIME|zoho.com|5.162
2021-12-25T00:12:48.108+05:00,focus.cn
2021-12-25T00:13:19.624+05:00,LOADTIME|focus.cn|31.516
2021-12-25T00:13:23.701+05:00,eventbrite.com
2021-12-25T00:13:28.479+05:00,LOADTIME|eventbrite.com|4.778
2021-12-25T00:13:32.502+05:00,thepiratebay.org
2021-12-25T00:13:35.512+05:00,LOADTIME|thepiratebay.org|3.01
2021-12-25T00:13:39.536+05:00,nicovideo.jp
2021-12-25T00:13:52.959+05:00,LOADTIME|nicovideo.jp|13.423
2021-12-25T00:13:56.988+05:00,marca.com
2021-12-25T00:14:02.979+05:00,LOADTIME|marca.com|5.991
2021-12-25T00:14:07.016+05:00,elmogaz.com
2021-12-25T00:14:13.845+05:00,LOADTIME|elmogaz.com|6.829
2021-12-25T00:14:17.894+05:00,qoo10.sg
2021-12-25T00:14:25.855+05:00,LOADTIME|qoo10.sg|7.961
2021-12-25T00:14:29.886+05:00,shopee.co.id
2021-12-25T00:14:31.102+05:00,LOADTIME|shopee.co.id|1.216
2021-12-25T00:14:35.136+05:00,kapanlagi.com
2021-12-25T00:14:38.457+05:00,LOADTIME|kapanlagi.com|3.321
2021-12-25T00:14:42.582+05:00,hostgator.com
2021-12-25T00:14:47.163+05:00,LOADTIME|hostgator.com|4.581
2021-12-25T00:14:51.196+05:00,jawapos.com
2021-12-25T00:14:57.342+05:00,LOADTIME|jawapos.com|6.146
2021-12-25T00:15:01.459+05:00,evernote.com
2021-12-25T00:15:04.980+05:00,LOADTIME|evernote.com|3.521
2021-12-25T00:15:08.997+05:00,op.gg
2021-12-25T00:15:18.855+05:00,LOADTIME|op.gg|9.858
2021-12-25T00:15:22.957+05:00,onet.pl
2021-12-25T00:15:28.049+05:00,LOADTIME|onet.pl|5.092
2021-12-25T00:15:32.080+05:00,breitbart.com
2021-12-25T00:16:32.099+05:00,TIMEOUT|breitbart.com|60.019|timeout: Timed out receiving message from renderer: 59.200
2021-12-25T00:16:36.253+05:00,cnnindonesia.com
2021-12-25T00:16:41.382+05:00,LOADTIME|cnnindonesia.com|5.129
2021-12-25T00:16:45.456+05:00,oracle.com
2021-12-25T00:16:52.119+05:00,LOADTIME|oracle.com|6.663
2021-12-25T00:16:56.157+05:00,udn.com
2021-12-25T00:17:09.239+05:00,LOADTIME|udn.com|13.082
2021-12-25T00:17:13.429+05:00,clickbank.com
2021-12-25T00:17:19.476+05:00,LOADTIME|clickbank.com|6.047
2021-12-25T00:17:23.520+05:00,wartaekonomi.co.id
2021-12-25T00:17:26.209+05:00,LOADTIME|wartaekonomi.co.id|2.689
2021-12-25T00:17:30.274+05:00,thestartmagazine.com
2021-12-25T00:17:40.501+05:00,LOADTIME|thestartmagazine.com|10.227
2021-12-25T00:17:44.557+05:00,woocommerce.com
2021-12-25T00:17:48.655+05:00,LOADTIME|woocommerce.com|4.098
2021-12-25T00:17:52.676+05:00,dcard.tw
2021-12-25T00:17:57.259+05:00,LOADTIME|dcard.tw|4.583
2021-12-25T00:18:01.315+05:00,google.com.vn
2021-12-25T00:18:03.106+05:00,LOADTIME|google.com.vn|1.791
2021-12-25T00:18:07.125+05:00,bola.com
2021-12-25T00:18:19.626+05:00,LOADTIME|bola.com|12.501
2021-12-25T00:18:23.735+05:00,google.com.au
2021-12-25T00:18:25.579+05:00,LOADTIME|google.com.au|1.844
2021-12-25T00:18:29.603+05:00,usatoday.com
2021-12-25T00:19:29.621+05:00,TIMEOUT|usatoday.com|60.018|timeout: Timed out receiving message from renderer: 58.989
2021-12-25T00:19:33.786+05:00,webmd.com
2021-12-25T00:19:40.919+05:00,LOADTIME|webmd.com|7.133
2021-12-25T00:19:45.104+05:00,ebc.net.tw
2021-12-25T00:19:52.837+05:00,LOADTIME|ebc.net.tw|7.733
2021-12-25T00:19:56.911+05:00,ea.com
2021-12-25T00:20:02.495+05:00,LOADTIME|ea.com|5.584
2021-12-25T00:20:06.526+05:00,teachable.com
2021-12-25T00:20:15.099+05:00,LOADTIME|teachable.com|8.573
2021-12-25T00:20:19.142+05:00,outbrain.com
2021-12-25T00:20:24.645+05:00,LOADTIME|outbrain.com|5.503
2021-12-25T00:20:28.681+05:00,ih5.cn
2021-12-25T00:20:47.366+05:00,LOADTIME|ih5.cn|18.685
2021-12-25T00:20:51.393+05:00,elwatannews.com
2021-12-25T00:20:57.909+05:00,LOADTIME|elwatannews.com|6.516
2021-12-25T00:21:02.011+05:00,huaban.com
2021-12-25T00:21:09.652+05:00,LOADTIME|huaban.com|7.641
2021-12-25T00:21:13.675+05:00,businessinsider.com
2021-12-25T00:21:15.859+05:00,LOADTIME|businessinsider.com|2.184
2021-12-25T00:21:19.941+05:00,laodong.vn
2021-12-25T00:21:29.163+05:00,LOADTIME|laodong.vn|9.222
2021-12-25T00:21:33.183+05:00,nypost.com
2021-12-25T00:21:48.184+05:00,LOADTIME|nypost.com|15.001
2021-12-25T00:21:52.410+05:00,ensonhaber.com
2021-12-25T00:21:56.034+05:00,LOADTIME|ensonhaber.com|3.624
2021-12-25T00:22:00.100+05:00,verizon.com
2021-12-25T00:22:16.973+05:00,LOADTIME|verizon.com|16.873
2021-12-25T00:22:21.278+05:00,dhl.com
2021-12-25T00:22:25.152+05:00,LOADTIME|dhl.com|3.874
2021-12-25T00:22:29.182+05:00,softonic.com
2021-12-25T00:22:33.150+05:00,LOADTIME|softonic.com|3.968
2021-12-25T00:22:37.192+05:00,iherb.com
2021-12-25T00:22:40.913+05:00,LOADTIME|iherb.com|3.721
2021-12-25T00:22:45.089+05:00,rezka.ag
2021-12-25T00:22:52.407+05:00,LOADTIME|rezka.ag|7.318
2021-12-25T00:22:56.435+05:00,filimo.com
2021-12-25T00:22:59.788+05:00,LOADTIME|filimo.com|3.353
2021-12-25T00:23:03.808+05:00,ninisite.com
2021-12-25T00:23:09.575+05:00,LOADTIME|ninisite.com|5.767
2021-12-25T00:23:13.598+05:00,buffer.com
2021-12-25T00:23:16.306+05:00,LOADTIME|buffer.com|2.708
2021-12-25T00:23:20.332+05:00,cafe24.com
2021-12-25T00:23:48.893+05:00,LOADTIME|cafe24.com|28.561
2021-12-25T00:23:52.927+05:00,upwork.com
2021-12-25T00:23:57.896+05:00,LOADTIME|upwork.com|4.969
2021-12-25T00:24:01.951+05:00,impress.co.jp
2021-12-25T00:24:12.625+05:00,LOADTIME|impress.co.jp|10.674
2021-12-25T00:24:16.657+05:00,divar.ir
2021-12-25T00:24:41.262+05:00,LOADTIME|divar.ir|24.605
2021-12-25T00:24:45.286+05:00,state.gov
2021-12-25T00:24:50.972+05:00,LOADTIME|state.gov|5.686
2021-12-25T00:24:55.018+05:00,livejournal.com
2021-12-25T00:25:08.712+05:00,LOADTIME|livejournal.com|13.694
2021-12-25T00:25:12.814+05:00,line.me
2021-12-25T00:25:18.808+05:00,LOADTIME|line.me|5.994
2021-12-25T00:25:22.837+05:00,shopee.vn
2021-12-25T00:25:24.118+05:00,LOADTIME|shopee.vn|1.281
2021-12-25T00:25:28.173+05:00,abs-cbn.com
2021-12-25T00:25:35.297+05:00,LOADTIME|abs-cbn.com|7.124
2021-12-25T00:25:39.334+05:00,quora.com
2021-12-25T00:25:43.496+05:00,LOADTIME|quora.com|4.162
2021-12-25T00:25:47.517+05:00,oschina.net
2021-12-25T00:25:57.130+05:00,LOADTIME|oschina.net|9.613
2021-12-25T00:26:01.161+05:00,hurriyet.com.tr
2021-12-25T00:26:06.659+05:00,LOADTIME|hurriyet.com.tr|5.498
2021-12-25T00:26:10.740+05:00,ecer.com
2021-12-25T00:26:15.102+05:00,LOADTIME|ecer.com|4.362
2021-12-25T00:26:19.126+05:00,xero.com
2021-12-25T00:26:23.366+05:00,LOADTIME|xero.com|4.24
2021-12-25T00:26:27.407+05:00,wish.com
2021-12-25T00:26:34.386+05:00,LOADTIME|wish.com|6.979
2021-12-25T00:26:38.445+05:00,eatthis.com
2021-12-25T00:26:40.114+05:00,LOADTIME|eatthis.com|1.669
2021-12-25T00:26:44.142+05:00,protonmail.com
2021-12-25T00:26:49.352+05:00,LOADTIME|protonmail.com|5.21
2021-12-25T00:26:53.372+05:00,google.ro
2021-12-25T00:26:54.946+05:00,LOADTIME|google.ro|1.574
2021-12-25T00:26:58.973+05:00,bloomberg.com
2021-12-25T00:27:08.891+05:00,LOADTIME|bloomberg.com|9.918
2021-12-25T00:27:13.008+05:00,ticketmaster.com
2021-12-25T00:27:20.811+05:00,LOADTIME|ticketmaster.com|7.803
2021-12-25T00:27:24.971+05:00,asos.com
2021-12-25T00:27:30.864+05:00,LOADTIME|asos.com|5.893
2021-12-25T00:27:34.916+05:00,google.az
2021-12-25T00:27:36.630+05:00,LOADTIME|google.az|1.714
2021-12-25T00:27:40.647+05:00,kontan.co.id
2021-12-25T00:27:49.167+05:00,LOADTIME|kontan.co.id|8.52
2021-12-25T00:27:53.336+05:00,crunchyroll.com
2021-12-25T00:28:01.543+05:00,LOADTIME|crunchyroll.com|8.207
2021-12-25T00:28:05.648+05:00,issuu.com
2021-12-25T00:29:05.666+05:00,TIMEOUT|issuu.com|60.018|timeout: Timed out receiving message from renderer: 58.597
2021-12-25T00:29:09.695+05:00,marriott.com
2021-12-25T00:29:21.110+05:00,LOADTIME|marriott.com|11.415
2021-12-25T00:29:26.179+05:00,regecish.net
2021-12-25T00:29:30.344+05:00,LOADTIME|regecish.net|4.165
2021-12-25T00:29:34.375+05:00,accuweather.com
2021-12-25T00:29:39.195+05:00,LOADTIME|accuweather.com|4.82
2021-12-25T00:29:43.295+05:00,vrbo.com
2021-12-25T00:29:45.898+05:00,LOADTIME|vrbo.com|2.603
2021-12-25T00:29:49.938+05:00,tdameritrade.com
2021-12-25T00:29:59.781+05:00,LOADTIME|tdameritrade.com|9.843
2021-12-25T00:30:03.850+05:00,payu.in
2021-12-25T00:30:07.543+05:00,LOADTIME|payu.in|3.693
2021-12-25T00:30:11.572+05:00,pixabay.com
2021-12-25T00:30:13.079+05:00,LOADTIME|pixabay.com|1.507
2021-12-25T00:30:17.096+05:00,douban.com
2021-12-25T00:30:22.603+05:00,LOADTIME|douban.com|5.507
2021-12-25T00:30:26.626+05:00,convertio.co
2021-12-25T00:30:28.545+05:00,LOADTIME|convertio.co|1.919
2021-12-25T00:30:32.563+05:00,gsmarena.com
2021-12-25T00:30:38.397+05:00,LOADTIME|gsmarena.com|5.834
2021-12-25T00:30:42.498+05:00,mathrubhumi.com
2021-12-25T00:30:49.881+05:00,LOADTIME|mathrubhumi.com|7.383
2021-12-25T00:30:53.953+05:00,mynavi.jp
2021-12-25T00:30:59.614+05:00,LOADTIME|mynavi.jp|5.661
2021-12-25T00:31:03.638+05:00,prothomalo.com
2021-12-25T00:32:03.659+05:00,TIMEOUT|prothomalo.com|60.021|timeout: Timed out receiving message from renderer: 59.525
2021-12-25T00:32:07.708+05:00,iqiyi.com
2021-12-25T00:32:18.398+05:00,LOADTIME|iqiyi.com|10.69
2021-12-25T00:32:22.446+05:00,inquirer.net
2021-12-25T00:32:34.832+05:00,LOADTIME|inquirer.net|12.386
2021-12-25T00:32:39.042+05:00,hubspot.com
2021-12-25T00:32:45.190+05:00,LOADTIME|hubspot.com|6.148
2021-12-25T00:32:49.226+05:00,nordstrom.com
2021-12-25T00:32:50.565+05:00,LOADTIME|nordstrom.com|1.339
2021-12-25T00:32:54.586+05:00,messenger.com
2021-12-25T00:32:57.029+05:00,LOADTIME|messenger.com|2.443
2021-12-25T00:33:01.060+05:00,www.gov.uk
2021-12-25T00:33:01.931+05:00,LOADTIME|www.gov.uk|0.871
2021-12-25T00:33:05.953+05:00,bigcommerce.com
2021-12-25T00:33:15.032+05:00,LOADTIME|bigcommerce.com|9.079
2021-12-25T00:33:19.120+05:00,tutorialspoint.com
2021-12-25T00:33:21.786+05:00,LOADTIME|tutorialspoint.com|2.666
2021-12-25T00:33:25.813+05:00,slickdeals.net
2021-12-25T00:33:29.392+05:00,LOADTIME|slickdeals.net|3.579
2021-12-25T00:33:33.475+05:00,wpengine.com
2021-12-25T00:33:35.219+05:00,LOADTIME|wpengine.com|1.744
2021-12-25T00:33:39.243+05:00,pinimg.com
2021-12-25T00:33:43.563+05:00,LOADTIME|pinimg.com|4.32
2021-12-25T00:33:47.602+05:00,1337x.to
2021-12-25T00:33:47.956+05:00,LOADTIME|1337x.to|0.354
2021-12-25T00:33:51.981+05:00,cnbcindonesia.com
2021-12-25T00:33:58.500+05:00,LOADTIME|cnbcindonesia.com|6.519
2021-12-25T00:34:02.583+05:00,newegg.com
2021-12-25T00:34:06.322+05:00,LOADTIME|newegg.com|3.739
2021-12-25T00:34:10.411+05:00,goo.ne.jp
2021-12-25T00:34:21.506+05:00,LOADTIME|goo.ne.jp|11.095
2021-12-25T00:34:25.588+05:00,merriam-webster.com
