URL,FV Successful Tests,FV Document Complete Median,FV Document Complete Avg,FV Document Complete Std. Dev,FV Document Complete Min,FV Document Complete Max,FV Fully Loaded Median,FV Fully Loaded Avg,FV Fully Loaded Std. Dev,FV Fully Loaded Min,FV Fully Loaded Max,FV First Byte Median,FV First Byte Avg,FV First Byte Std. Dev,FV First Byte Min,FV First Byte Max,FV Start Render Median,FV Start Render Avg,FV Start Render Std. Dev,FV Start Render Min,FV Start Render Max,FV Bytes In (Doc) Median,FV Bytes In (Doc) Avg,FV Bytes In (Doc) Std. Dev,FV Bytes In (Doc) Min,FV Bytes In (Doc) Max,FV Requests (Doc) Median,FV Requests (Doc) Avg,FV Requests (Doc) Std. Dev,FV Requests (Doc) Min,FV Requests (Doc) Max,FV Load Event Start Median,FV Load Event Start Avg,FV Load Event Start Std. Dev,FV Load Event Start Min,FV Load Event Start Max,FV Speed Index Median,FV Speed Index Avg,FV Speed Index Std. Dev,FV Speed Index Min,FV Speed Index Max,FV Last Visual Change Median,FV Last Visual Change Avg,FV Last Visual Change Std. Dev,FV Last Visual Change Min,FV Last Visual Change Max,FV Visually Complete Median,FV Visually Complete Avg,FV Visually Complete Std. Dev,FV Visually Complete Min,FV Visually Complete Max
behance.net,1,10293,10293,0,10293,10293,11641,11641,0,11641,11641,1219,1219,0,1219,1219,1900,1900,0,1900,1900,5140071,5140071,0,5140071,5140071,145,145,0,145,145,10293,10293,0,10293,10293,2349,2349,0,2349,2349,5200,5200,0,5200,5200,3800,3800,0,3800,3800
lazada.sg,1,6208,6208,0,6208,6208,12098,12098,0,12098,12098,2696,2696,0,2696,2696,3700,3700,0,3700,3700,1592083,1592083,0,1592083,1592083,53,53,0,53,53,6209,6209,0,6209,6209,5814,5814,0,5814,5814,10200,10200,0,10200,10200,10200,10200,0,10200,10200
ca.gov,3,6821,6107.333333,1508.051797,4010,7491,8439,8352.666667,886.7778126,7226,9393,587,670.6666667,121.1619669,583,842,6900,5200,2913.188402,1100,7600,3286265,2768617.333,759633.059,1694567,3325020,104,89.33333333,20.74179891,60,104,6822,6108,1508.515385,4010,7492,7061,6881.333333,835.6005159,5780,7803,8000,8166.666667,784.5734864,7300,9200,8000,8166.666667,784.5734864,7300,9200
theguardian.com,3,4618,4583,56.71566509,4503,4628,4921,4799.333333,174.1882762,4553,4924,355,362.6666667,16.04853749,348,385,600,566.6666667,47.14045208,500,600,2230821,2278818.333,79707.78676,2214487,2391147,160,156.6666667,4.714045208,150,160,4618,4582.666667,56.4525366,4503,4627,2366,2434.333333,105.963306,2353,2584,4200,4233.333333,286.7441756,3900,4600,4200,4233.333333,286.7441756,3900,4600
stackexchange.com,3,2156,2147.666667,140.1530909,1972,2315,2389,2382.666667,137.6525416,2211,2548,568,529.6666667,74.12751776,426,595,900,900,81.64965809,800,1000,781596,781585.3333,143.0858328,781405,781755,80,80,0,80,80,2157,2148,140.1737018,1972,2315,929,928.3333333,81.65101891,828,1028,1100,1033.333333,94.28090416,900,1100,1100,1033.333333,94.28090416,900,1100
soso.com,3,1986,2181.333333,284.0567236,1975,2583,2436,2701,388.9944301,2416,3251,766,874.3333333,157.4681626,760,1097,1200,1300,141.4213562,1200,1500,26316,26313.66667,3.299831646,26309,26316,6,6,0,6,6,1985,2180.666667,283.8148849,1975,2582,1293,1394.666667,166.1812932,1262,1629,2000,2200,282.8427125,2000,2600,2000,2200,282.8427125,2000,2600
realtor.com,1,8772,8772,0,8772,8772,11494,11494,0,11494,11494,1492,1492,0,1492,1492,1600,1600,0,1600,1600,2667424,2667424,0,2667424,2667424,238,238,0,238,238,8772,8772,0,8772,8772,2273,2273,0,2273,2273,4100,4100,0,4100,4100,4100,4100,0,4100,4100
manoramaonline.com,3,4364,4355,195.6544573,4111,4590,6162,6090.333333,129.1570964,5909,6200,467,453.6666667,31.64736254,410,484,800,800,81.64965809,700,900,2007561,2015551,14289.52297,2003471,2035621,147,147.6666667,2.494438258,145,151,4364,4354.666667,195.2542502,4111,4589,2445,2393.666667,74.01501349,2289,2447,5000,5066.666667,94.28090416,5000,5200,4400,4633.333333,329.9831646,4400,5100
chess.com,3,2562,2583.333333,35.23571421,2555,2633,3095,3147.333333,85.57387971,3079,3268,675,701.6666667,39.85250585,672,758,800,833.3333333,47.14045208,800,900,866970,866978.6667,13.69509239,866968,866998,44,44,0,44,44,2562,2583,34.76588366,2555,2632,1933,1952.666667,39.6680672,1917,2008,2500,2466.666667,47.14045208,2400,2500,2500,2466.666667,47.14045208,2400,2500
washingtonpost.com,3,92187,92715.66667,803.4331888,92109,93851,93586,93723.66667,324.7915571,93413,94172,527,528.6666667,19.22382781,506,553,1200,1166.666667,47.14045208,1100,1200,53281057,53280689.33,3249.865672,53276538,53284473,105,108,5.715476066,103,116,92187,92715.33333,803.6849853,92108,93851,33963,33847.66667,846.5618045,32758,34822,96500,96533.33333,124.7219129,96400,96700,96500,96533.33333,124.7219129,96400,96700
crunchbase.com,3,11023,9011.333333,3246.023653,4432,11579,14355,14650.66667,821.8946945,13825,15772,1491,1514.333333,61.05916985,1454,1598,1700,1733.333333,47.14045208,1700,1800,3546817,2781706,1084495.553,1247999,3550302,155,115.6666667,59.91846312,31,161,11022,9010.333333,3246.023653,4431,11578,7158,7369.333333,330.4717167,7114,7836,15300,15500,355.9026084,15200,16000,8700,8933.333333,478.4233365,8500,9600
metropoles.com,3,2839,3401.666667,838.5150896,2779,4587,8736,9365.333333,1172.827448,8351,11009,256,1166,1287.641513,255,2987,600,1466.666667,1297.005097,500,3300,949798,916266,47431.30901,849188,949812,40,35.66666667,6.12825877,27,40,2839,3401.333333,838.7627131,2778,4587,1391,2436,1683.404289,1106,4811,9200,8600,1845.71576,6100,10500,5800,6866.666667,1651.934892,5600,9200
fiverr.com,3,5705,5737.666667,116.6199907,5614,5894,6545,7191.666667,931.5468617,6521,8509,1192,1170,47.52543179,1104,1214,1700,1666.666667,124.7219129,1500,1800,2078957,2099721.667,29441.36605,2078850,2141358,180,180.6666667,0.942809042,180,182,5704,5737.333333,116.714276,5614,5894,2171,2248.666667,341.2529202,1875,2700,3900,3966.666667,169.9673171,3800,4200,3900,3966.666667,169.9673171,3800,4200
bluehost.com,1,102825,102825,0,102825,102825,104682,104682,0,104682,104682,1291,1291,0,1291,1291,3000,3000,0,3000,3000,1130085,1130085,0,1130085,1130085,76,76,0,76,76,102825,102825,0,102825,102825,8879,8879,0,8879,8879,102700,102700,0,102700,102700,102700,102700,0,102700,102700
bet9ja.com,3,3757,4309,1382.245516,2961,6209,4334,4876.666667,1081.205911,3910,6386,333,340.3333333,17.13346303,324,364,600,633.3333333,47.14045208,600,700,1013565,1003808,13858.62925,984209,1013650,53,48.66666667,14.61354014,29,64,3756,4308.666667,1382.378707,2961,6209,887,917.3333333,46.47819082,882,983,2300,2266.666667,124.7219129,2100,2400,2300,2266.666667,124.7219129,2100,2400
duckduckgo.com,3,1306,1305.666667,6.12825877,1298,1313,1478,1479.666667,10.27402334,1468,1493,276,287.6666667,17.93197021,274,313,1200,1200,0,1200,1200,375954,375954,0,375954,375954,24,24,0,24,24,1306,1305.666667,6.12825877,1298,1313,1200,1200,0,1200,1200,1200,1200,0,1200,1200,1200,1200,0,1200,1200
manage.wix.com,3,5659,5691,105.3375527,5581,5833,6554,6595.666667,155.9023911,6429,6804,3342,3364.666667,34.19876541,3339,3413,4200,4266.666667,94.28090416,4200,4400,856237,856285.6667,112.3605308,856179,856441,64,64,0,64,64,5659,5691,105.3375527,5581,5833,4228,4279.333333,89.35447511,4205,4405,4700,4700,81.64965809,4600,4800,4600,4666.666667,94.28090416,4600,4800
payoneer.com,3,5861,6030,280.2748651,5804,6425,19762,19923.33333,308.4610546,19653,20355,1065,1039.333333,42.82003685,979,1074,2900,2833.333333,94.28090416,2700,2900,2263691,2319649.667,79211.05582,2263587,2431671,162,172.3333333,14.61354014,162,193,5860,6030,280.9460209,5804,6426,6502,6573,223.3129344,6342,6875,21600,21800,282.8427125,21600,22200,21600,21800,282.8427125,21600,22200
allegro.pl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xnxx.com,1,2480,2480,0,2480,2480,2630,2630,0,2630,2630,489,489,0,489,489,1000,1000,0,1000,1000,761031,761031,0,761031,761031,32,32,0,32,32,2479,2479,0,2479,2479,1325,1325,0,1325,1325,2200,2200,0,2200,2200,2200,2200,0,2200,2200
360.com,1,20510,20510,0,20510,20510,21803,21803,0,21803,21803,1404,1404,0,1404,1404,3300,3300,0,3300,3300,9601236,9601236,0,9601236,9601236,264,264,0,264,264,20510,20510,0,20510,20510,11719,11719,0,11719,11719,20600,20600,0,20600,20600,20600,20600,0,20600,20600
flipkart.com,1,5838,5838,0,5838,5838,7393,7393,0,7393,7393,1963,1963,0,1963,1963,2400,2400,0,2400,2400,1118926,1118926,0,1118926,1118926,78,78,0,78,78,5837,5837,0,5837,5837,4094,4094,0,4094,4094,7800,7800,0,7800,7800,7400,7400,0,7400,7400
coursera.org,1,5017,5017,0,5017,5017,8323,8323,0,8323,8323,943,943,0,943,943,2000,2000,0,2000,2000,1998600,1998600,0,1998600,1998600,160,160,0,160,160,5017,5017,0,5017,5017,2074,2074,0,2074,2074,5900,5900,0,5900,5900,2300,2300,0,2300,2300
gosuslugi.ru,3,1475,1467.333333,131.975587,1302,1625,1475,1747.666667,512.8250731,1302,2466,988,965.6666667,44.1537717,904,1005,1000,1000,81.64965809,900,1100,17566,50493.66667,46595.74716,17525,116390,4,6.666666667,3.771236166,4,12,1476,1467.333333,131.5987166,1302,1624,1000,1267.666667,451.0996441,900,1903,1000,1466.666667,731.8166133,900,2500,1000,1466.666667,731.8166133,900,2500
liputan6.com,3,10131,9435,3120.511497,5313,12861,117054,81502,51559.71436,8593,118859,1641,1921,415.218015,1614,2508,2900,1966.666667,1391.24245,0,3000,4125615,3748322.333,1460224.003,1801376,5317976,197,170.6666667,77.78745971,65,250,10131,9435.333333,3120.071189,5314,12861,7256,5884.5,1371.5,4513,7256,8300,7133.333333,5411.305039,0,13100,8300,7133.333333,5411.305039,0,13100
tudou.com,1,5602,5602,0,5602,5602,10406,10406,0,10406,10406,2875,2875,0,2875,2875,4300,4300,0,4300,4300,334562,334562,0,334562,334562,19,19,0,19,19,5601,5601,0,5601,5601,6136,6136,0,6136,6136,8800,8800,0,8800,8800,8200,8200,0,8200,8200
proiezionidiborsa.it,3,1678,1718.333333,60.60986352,1673,1804,1872,1898.333333,56.62939951,1846,1977,384,410.3333333,44.49968789,374,473,600,633.3333333,47.14045208,600,700,556654,551120.6667,7857.864397,540008,556700,24,23.66666667,0.471404521,23,24,1677,1718,60.83310502,1673,1804,1269,1236,62.87023673,1148,1291,1800,1733.333333,94.28090416,1600,1800,1800,1733.333333,94.28090416,1600,1800
atlassian.com,3,5418,5505,152.9466138,5377,5720,5649,6804.666667,1663.435067,5608,9157,514,498.6666667,32.09707498,454,528,1700,1700,81.64965809,1600,1800,2419719,2464917.667,63946.02493,2419683,2555351,97,99,2.828427125,97,103,5418,5504.666667,153.2260494,5376,5720,2084,2174.666667,273.7898626,1894,2546,5500,5800,424.2640687,5500,6400,5500,5800,424.2640687,5500,6400
moneycontrol.com,1,1798,1798,0,1798,1798,3356,3356,0,3356,3356,352,352,0,352,352,700,700,0,700,700,463073,463073,0,463073,463073,16,16,0,16,16,1407,1407,0,1407,1407,2166,2166,0,2166,2166,2300,2300,0,2300,2300,2300,2300,0,2300,2300
chouftv.ma,2,38221,30830,7391,23439,38221,38970,32186.5,6783.5,25403,38970,302,283,19,264,302,800,400,400,0,800,22111376,17771986,4339390,13432596,22111376,233,232,1,231,233,38221,30829.5,7391.5,23438,38221,3123,3123,0,3123,3123,27500,13750,13750,0,27500,9500,4750,4750,0,9500
istockphoto.com,1,14550,14550,0,14550,14550,22094,22094,0,22094,22094,1776,1776,0,1776,1776,2300,2300,0,2300,2300,10338244,10338244,0,10338244,10338244,67,67,0,67,67,14550,14550,0,14550,14550,8169,8169,0,8169,8169,22100,22100,0,22100,22100,22000,22000,0,22000,22000
ikea.com,3,3622,3594.333333,54.65243717,3518,3643,6129,6101.333333,49.35810189,6032,6143,442,416,56.16641939,338,468,700,733.3333333,124.7219129,600,900,12140819,12284362,1300292.668,10768466,13943801,24,24,0,24,24,3622,3594.333333,54.65243717,3518,3643,1819,1803.333333,62.63296966,1720,1871,5100,5100,81.64965809,5000,5200,5100,5066.666667,47.14045208,5000,5100
target.com,3,7296,7474.333333,318.7207067,7205,7922,10498,10618.66667,359.7261304,10251,11107,1126,1024,155.7005673,804,1142,1300,1233.333333,169.9673171,1000,1400,2682874,2683379.667,8044.318091,2673790,2693475,102,101.6666667,1.247219129,100,103,7296,7474,318.2525203,7205,7921,2406,2352,167.7041045,2125,2525,5500,5466.666667,286.7441756,5100,5800,5500,5433.333333,249.4438258,5100,5700
weather.com,1,2764,2764,0,2764,2764,5574,5574,0,5574,5574,385,385,0,385,385,1600,1600,0,1600,1600,1192894,1192894,0,1192894,1192894,57,57,0,57,57,2764,2764,0,2764,2764,1741,1741,0,1741,1741,4900,4900,0,4900,4900,4900,4900,0,4900,4900
amazon.it,3,6799,6845,148.1350735,6691,7045,8608,10069.33333,2491.766486,8023,13577,653,668.6666667,94.95378993,561,792,1200,1233.333333,124.7219129,1100,1400,3497669,3453030.333,87423.41686,3330862,3530560,202,202,1.632993162,200,204,6799,6845,148.1350735,6691,7045,1328,1352.666667,83.49184924,1265,1465,7900,9466.666667,2358.436394,7700,12800,7900,9466.666667,2358.436394,7700,12800
bet365.com,3,625,645.6666667,41.82768886,608,704,4829,3649.333333,1860.294302,1023,5096,375,395.6666667,34.29609631,368,444,500,533.3333333,47.14045208,500,600,298745,212888.6667,121475.7639,41096,298825,6,6,0,6,6,624,645,41.52910626,608,703,567,583.3333333,56.31064632,524,659,6800,5633.333333,1866.071334,3000,7100,1200,1233.333333,124.7219129,1100,1400
taboola.com,3,3302,3685.666667,878.6172217,2854,4901,6379,6943.333333,1127.48284,5934,8517,270,266,34.40930107,222,306,300,333.3333333,47.14045208,300,400,4220581,4610259.667,569799.799,4194263,5415935,49,48.33333333,0.942809042,47,49,3302,3685.333333,878.9328125,2853,4901,2417,2388,182.8241414,2151,2596,6400,6933.333333,1126.449683,5900,8500,6400,6800,1256.980509,5500,8500
setn.com,3,13839,14371,812.4826152,13755,15519,21998,23202.33333,2298.321755,21190,26419,947,993.6666667,183.4381519,796,1238,3000,3033.333333,124.7219129,2900,3200,7468699,7380883,200031.9318,7104090,7569860,217,218.6666667,6.236095645,212,227,13838,14370.66667,812.7009837,13755,15519,9769,9859,451.1348653,9357,10451,24000,25200,2286.190427,23200,28400,24000,25200,2286.190427,23200,28400
blogger.com,3,3470,3475,43.01162634,3425,3530,3754,3756.333333,43.71371511,3704,3811,761,775.3333333,52.02777036,720,845,900,933.3333333,47.14045208,900,1000,1388619,1388626,12.83225104,1388615,1388644,62,62,0,62,62,3470,3474.666667,43.3999488,3424,3530,4194,4224,64.03644795,4165,4313,5300,5333.333333,47.14045208,5300,5400,5300,5333.333333,47.14045208,5300,5400
hotstar.com,3,1463,1471.333333,116.4998808,1333,1618,3240,3114,547.8144455,2389,3713,486,472.6666667,114.6976702,326,606,500,500,81.64965809,400,600,562449,562447.3333,3.858612301,562442,562451,9,9,0,9,9,1462,1471.333333,116.1301951,1334,1618,592,594.3333333,104.1163879,468,723,2100,2100,81.64965809,2000,2200,2100,2100,81.64965809,2000,2200
basecamp.com,3,1557,1611.666667,79.44110327,1554,1724,2180,2251.666667,102.7694291,2178,2397,707,720.3333333,21.74600857,703,751,1000,1000,0,1000,1000,376029,376219.6667,269.6433859,376029,376601,16,16.33333333,0.471404521,16,17,1557,1611.666667,79.44110327,1554,1724,1053,1059.666667,12.36482466,1049,1077,1600,1666.666667,94.28090416,1600,1800,1600,1666.666667,94.28090416,1600,1800
mercadolibre.com.mx,3,2749,2852.333333,248.5817549,2613,3195,9360,8616,1305.251189,6781,9707,1089,1170,210.8285243,962,1459,1600,1700,216.0246899,1500,2000,516658,516137,769.5613469,515049,516704,39,38.33333333,0.942809042,37,39,2749,2852,248.9029262,2612,3195,3961,3751,723.3090626,2779,4513,9300,8533.333333,1528.252452,6400,9900,9300,8533.333333,1528.252452,6400,9900
reverso.net,3,2870,2856,87.1129535,2743,2955,3227,3246.333333,94.88706738,3141,3371,494,516.6666667,35.64952859,489,567,900,900,81.64965809,800,1000,776178,776155.6667,34.45125381,776107,776182,28,28,0,28,28,2870,2856,87.1129535,2743,2955,924,924.6666667,79.20157125,828,1022,2300,2366.666667,94.28090416,2300,2500,2300,2366.666667,94.28090416,2300,2500
tripadvisor.com,3,6256,6009,467.0381854,5355,6416,7539,7297,563.8480883,6518,7834,2693,2411.666667,404.2460747,1840,2702,3300,3300,653.1972647,2500,4100,1879610,1881489.667,3125.446137,1878965,1885894,337,337,0.816496581,336,338,6256,6009,467.0381854,5355,6416,4436,4244,565.2326954,3476,4820,4800,4566.666667,555.7777334,3800,5100,4800,4566.666667,555.7777334,3800,5100
investopedia.com,3,2208,2255.666667,73.86624549,2199,2360,2939,3028.666667,140.45719,2920,3227,404,413.6666667,27.40235189,386,451,700,700,0,700,700,873636,882809.3333,12985.78241,873618,901174,36,35.66666667,0.471404521,35,36,2208,2256,74.33707016,2199,2361,826,833.6666667,13.02134999,823,852,4900,4933.333333,47.14045208,4900,5000,2900,3000,141.4213562,2900,3200
documentforce.com,2,3346,3319,27,3292,3346,4222,3976.5,245.5,3731,4222,673,655,18,637,673,2000,1950,50,1900,2000,1247340,1247173,167,1247006,1247340,82,82,0,82,82,2633,2586,47,2539,2633,3509,3471,38,3433,3509,4200,3900,300,3600,4200,4000,3800,200,3600,4000
coupang.com,3,4621,5577.666667,1418.482131,4529,7583,15639,16409.33333,1262.191304,15400,18189,1415,1451.666667,126.7867852,1318,1622,2100,2166.666667,94.28090416,2100,2300,901030,1360028.667,649160.3237,900976,2278080,130,140.6666667,15.08494467,130,162,4621,5577.333333,1418.728617,4528,7583,2150,4637.666667,3530.119576,2133,9630,3600,9033.333333,7683.893689,3600,19900,3600,5033.333333,2027.039439,3600,7900
wildberries.ru,3,5915,16588,15146.96531,5840,38009,9586,18201.66667,14435.72181,6481,38538,548,534,20.51016008,505,549,1400,1366.666667,47.14045208,1300,1400,4418282,3937611.333,905677.535,2669125,4725427,99,94.33333333,11.11555467,79,105,4047,14751.33333,15200.48123,3959,36248,3964,10234.66667,9034.741329,3729,23011,5700,16366.66667,15297.56698,5400,38000,5700,16366.66667,15297.56698,5400,38000
in.gr,1,5166,5166,0,5166,5166,5337,5337,0,5337,5337,478,478,0,478,478,1700,1700,0,1700,1700,2189966,2189966,0,2189966,2189966,110,110,0,110,110,5165,5165,0,5165,5165,3085,3085,0,3085,3085,7400,7400,0,7400,7400,3500,3500,0,3500,3500
sindonews.com,3,7211,7288.666667,273.7837752,6999,7656,8167,7989.666667,312.8219231,7550,8252,1370,1395.333333,195.9631485,1169,1647,1700,1666.666667,205.4804668,1400,1900,2569719,2558986.667,60439.79727,2480183,2627058,187,189,14.76482306,172,208,7211,7288.666667,273.7837752,6999,7656,2444,2528.666667,230.8034277,2298,2844,10100,9900,282.8427125,9500,10100,6100,5833.333333,601.8490028,5000,6400
merdeka.com,3,6810,6927,252.7488872,6693,7278,17178,15580,2493.255837,12059,17503,2016,2021.666667,26.83695628,1992,2057,6300,6366.666667,249.4438258,6100,6700,2363132,2362981.667,426.2083476,2362401,2363412,143,143,0,143,143,6810,6927,252.7488872,6693,7278,7314,7432.666667,178.5316654,7299,7685,14900,15600,3586.084215,11600,20300,11600,11700,697.6149845,10900,12600
google.co.th,3,1525,1575.333333,76.90831482,1517,1684,1955,1998.333333,66.29395816,1948,2092,406,435,43.15089802,403,496,500,500,81.64965809,400,600,402366,402377.3333,46.42078079,402327,402439,23,23,0,23,23,1525,1575,76.43733817,1517,1683,607,575.6666667,48.61641241,507,613,1600,1600,81.64965809,1500,1700,1600,1566.666667,47.14045208,1500,1600
wikihow.com,3,1723,1720,36.39597047,1674,1763,2196,2180,41.57723736,2123,2221,553,555.3333333,37.18721405,511,602,700,733.3333333,47.14045208,700,800,677644,677688.3333,173.1017684,677502,677919,81,81,0,81,81,1723,1719.666667,36.00308629,1674,1762,749,776.3333333,51.14901976,732,848,1900,1900,81.64965809,1800,2000,1100,1100,81.64965809,1000,1200
cloudfront.net,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hp.com,3,3015,2972,103.7593369,2829,3072,3347,3318.666667,167.3605556,3101,3508,1086,1052,80.42802165,941,1129,2100,2000,141.4213562,1800,2100,1073112,1073117.333,28.82514335,1073085,1073155,49,49,0,49,49,3014,2971.333333,103.2999946,2829,3071,2427,2391.666667,94.799203,2262,2486,3300,3300,163.2993162,3100,3500,3300,3300,163.2993162,3100,3500
japanpost.jp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icicibank.com,3,9883,10120.66667,499.8108531,9663,10816,10928,11198.66667,433.221524,10858,11810,1581,1495.333333,174.555308,1252,1653,3700,3900,432.0493799,3500,4500,4362549,4240901.333,237244.1698,3909285,4450870,362,356.3333333,17.21110752,333,374,9883,10120.33333,499.3471293,9663,10815,6602,6371.333333,397.5267985,5812,6700,12500,12366.66667,1146.976702,10900,13700,10800,10933.33333,418.993503,10500,11500
foxnews.com,3,5522,5460.333333,262.8793555,5112,5747,8371,8255,539.4447763,7544,8850,536,546,15.57776193,534,568,1400,1500,216.0246899,1300,1800,2606490,2582594.667,91394.96796,2460641,2680653,133,131.6666667,12.28368385,116,146,5521,5460,262.8015728,5112,5747,2128,2201.333333,112.3011823,2116,2360,10200,9300,1714.64282,6900,10800,5500,6300,1131.37085,5500,7900
amazon.fr,3,6932,6880.666667,155.3519302,6670,7040,8707,10265,2280.138592,8599,13489,672,716.3333333,77.27152703,652,825,1200,1200,81.64965809,1100,1300,3581831,3555255.667,105336.6152,3415027,3668909,211,211,5.715476066,204,218,6932,6880.666667,155.3519302,6670,7040,1200,1200,81.64965809,1100,1300,1300,1266.666667,124.7219129,1100,1400,1200,1200,81.64965809,1100,1300
bankofamerica.com,1,3582,3582,0,3582,3582,10748,10748,0,10748,10748,1929,1929,0,1929,1929,2500,2500,0,2500,2500,774103,774103,0,774103,774103,34,34,0,34,34,3582,3582,0,3582,3582,4427,4427,0,4427,4427,7400,7400,0,7400,7400,7200,7200,0,7200,7200
cnnic.cn,3,13958,19312.66667,8782.230785,12285,31695,14154,19560,8754.577584,12617,31909,430,512,116.6733331,429,677,5700,6633.333333,1990.53315,4800,9400,3141343,3143254.667,2703.504927,3141343,3147078,70,70.33333333,0.471404521,70,71,13957,19312,8781.964055,12285,31694,7616,9835,3865.36527,6618,15271,13200,18633.66667,9282.804904,11001,31700,13200,18633.66667,9282.804904,11001,31700
google.com.eg,3,1542,1579,57.34689762,1535,1660,1960,2010.666667,76.65652107,1953,2119,415,445,52.63712252,401,519,500,500,81.64965809,400,600,402381,402407,74.1664794,402332,402508,23,23,0,23,23,1541,1578.333333,57.09251751,1535,1659,510,542.6666667,48.33448274,507,611,1500,1533.333333,47.14045208,1500,1600,1400,1466.666667,94.28090416,1400,1600
irs.gov,3,6700,7052,913.1279574,6152,8304,9958,10411,991.7180379,9488,11787,1797,1744.666667,111.2544631,1590,1847,2100,2100,81.64965809,2000,2200,2512825,2498614.333,27688.9543,2459909,2523109,95,93,4.320493799,87,97,6700,7051.666667,912.6709277,6152,8303,2267,2272.333333,83.36799279,2173,2377,4300,4300,81.64965809,4200,4400,4200,3700,852.4474568,2500,4400
sonhoo.com,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,3,5029,4843.333333,304.5065225,4414,5087,9297,7974.666667,1877.137241,5320,9307,801,820.3333333,127.2931874,675,985,1500,1466.666667,124.7219129,1300,1600,1821491,1820884.333,1968.52607,1818228,1822934,66,65,1.414213562,63,66,5028,4843,304.3035765,4414,5087,2547,2506,153.4079529,2301,2670,5900,5666.666667,329.9831646,5200,5900,5700,5600,294.3920289,5200,5900
secureserver.net,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redd.it,3,15322,15539.33333,2040.504731,13156,18140,17864,17895.66667,1418.83951,16174,19649,1795,1809.333333,844.7265172,782,2851,2800,3933.333333,1602.775371,2800,6200,7911487,7681784.333,325788.8232,7221050,7912816,164,163.6666667,2.867441756,160,167,15321,15539,2040.540288,13156,18140,5034,5834.666667,1434.293399,4621,7849,16700,15300,4042.276586,9800,19400,11500,11300,1151.81017,9800,12600
geeksforgeeks.org,3,5799,5837,656.1971249,5053,6659,5994,6035,643.6443117,5268,6843,1516,1638,410.8746768,1207,2191,2300,2333.333333,449.6912521,1800,2900,1956432,1943314.667,69914.87665,1851885,2021627,57,55.33333333,6.236095645,47,62,5799,5837,656.1971249,5053,6659,2720,2739.333333,441.1200391,2209,3289,3800,3766.666667,612.825877,3000,4500,3800,3766.666667,612.825877,3000,4500
mercari.com,3,12509,12521.33333,396.5050091,12042,13013,13711,13416,483.7072117,12734,13803,658,960,537.4129387,507,1715,2000,2100,454.6060566,1600,2700,5889664,5892094.667,4265.291419,5888529,5898091,187,184.3333333,3.771236166,179,187,12509,12521.33333,396.5050091,12042,13013,7474,7727.333333,512.4303747,7266,8442,9200,9366.666667,543.6502143,8800,10100,9200,9366.666667,543.6502143,8800,10100
thesaurus.com,3,3046,3075,82.99799194,2991,3188,4527,4591.666667,129.2035431,4476,4772,405,400,29.20045662,362,433,1000,1000,81.64965809,900,1100,1066518,1066547.667,205.6053393,1066312,1066813,41,41.33333333,0.471404521,41,42,3046,3074.666667,83.33599996,2990,3188,1000,1000,81.64965809,900,1100,1000,1000,81.64965809,900,1100,1000,1000,81.64965809,900,1100
gismeteo.ru,3,3981,3674.666667,930.6457734,2413,4630,6867,7146,472.9926004,6759,7812,636,878,391.3089146,568,1430,700,1400,1061.445555,600,2900,1117320,1032764.333,141450.4497,833483,1147490,134,133.3333333,16.33673434,113,153,3980,3674.333333,930.5361656,2413,4630,1616,2149.333333,863.9588468,1464,3368,4000,4066.666667,410.9609335,3600,4600,4000,4066.666667,410.9609335,3600,4600
y2mate.com,3,726,763.6666667,64.1681818,711,854,1112,1154.666667,73.43629136,1094,1258,259,277,32.78210894,249,323,500,500,0,500,500,179584,179584.3333,0.471404521,179584,179585,13,13,0,13,13,726,763.6666667,64.1681818,711,854,501,500.6666667,0.471404521,500,501,600,566.6666667,47.14045208,500,600,600,566.6666667,47.14045208,500,600
google.com.sa,3,1549,1575.666667,67.20284386,1510,1668,1980,2020.333333,62.78180911,1972,2109,407,437.3333333,45.03578824,404,501,600,566.6666667,47.14045208,500,600,402415,402410.6667,63.35262864,402331,402486,23,23,0,23,23,1549,1575.666667,67.20284386,1510,1668,610,605.3333333,9.56846673,592,614,1600,1600,81.64965809,1500,1700,1500,1566.666667,94.28090416,1500,1700
etoro.com,3,5702,5938.666667,400.0277768,5612,6502,10094,10568.33333,2156.885769,8196,13415,316,326.6666667,47.95368136,274,390,400,400,81.64965809,300,500,3811710,3821589.333,22179.7572,3800747,3852311,154,157.3333333,5.436502143,153,165,5702,5938.666667,400.0277768,5612,6502,834,845,42.76291228,799,902,3100,3233.333333,262.4669291,3000,3600,1400,1466.666667,94.28090416,1400,1600
